image,labels
Train_1082.jpg,healthy
Train_1083.jpg,scab powdery_mildew
Train_1084.jpg,rust
Train_1085.jpg,rust
Train_1086.jpg,frog_eye_leaf_spot
Train_1087.jpg,rust
Train_1088.jpg,rust complex
Train_1089.jpg,healthy
Train_109.jpg,frog_eye_leaf_spot rust
Train_1090.jpg,scab
Train_1091.jpg,healthy
Train_1092.jpg,frog_eye_leaf_spot
Train_1093.jpg,rust
Train_1094.jpg,healthy
Train_1095.jpg,rust
Train_1096.jpg,rust
Train_1097.jpg,healthy
Train_1098.jpg,rust
Train_1099.jpg,scab
Train_11.jpg,scab
Train_110.jpg,rust complex
Train_1100.jpg,scab
Train_1101.jpg,healthy
Train_1102.jpg,rust
Train_1103.jpg,healthy
Train_1104.jpg,rust
Train_1105.jpg,rust
Train_1106.jpg,rust
Train_1107.jpg,frog_eye_leaf_spot rust
Train_1108.jpg,rust
Train_1109.jpg,scab
Train_111.jpg,complex
Train_1110.jpg,healthy
Train_1111.jpg,rust
Train_1112.jpg,rust
Train_1113.jpg,rust
Train_1114.jpg,healthy
Train_1115.jpg,healthy
Train_1116.jpg,rust
Train_1117.jpg,healthy
Train_1118.jpg,rust
Train_1119.jpg,complex
Train_112.jpg,scab
Train_1120.jpg,healthy
Train_1121.jpg,rust
Train_1122.jpg,rust
Train_1123.jpg,healthy
Train_1124.jpg,rust complex
Train_1125.jpg,rust
Train_1126.jpg,rust
Train_1127.jpg,rust
Train_1128.jpg,complex
Train_1129.jpg,scab frog_eye_leaf_spot complex
Train_113.jpg,complex
Train_1130.jpg,frog_eye_leaf_spot rust
Train_1131.jpg,scab
Train_1132.jpg,healthy
Train_1133.jpg,frog_eye_leaf_spot
Train_1134.jpg,frog_eye_leaf_spot rust
Train_1135.jpg,complex
Train_1136.jpg,scab
Train_1137.jpg,rust
Train_1138.jpg,rust
Train_1139.jpg,healthy
Train_114.jpg,rust
Train_1140.jpg,rust
Train_1141.jpg,rust
Train_1142.jpg,rust
Train_1143.jpg,complex
Train_1144.jpg,rust
Train_1145.jpg,rust
Train_1146.jpg,healthy
Train_1147.jpg,rust
Train_1148.jpg,rust
Train_1149.jpg,frog_eye_leaf_spot rust
Train_115.jpg,rust
Train_1150.jpg,rust
Train_1151.jpg,healthy
Train_1152.jpg,rust
Train_1153.jpg,healthy
Train_1154.jpg,rust
Train_1155.jpg,complex
Train_1156.jpg,scab
Train_1157.jpg,powdery_mildew
Train_1158.jpg,rust
Train_1159.jpg,scab
Train_116.jpg,healthy
Train_1160.jpg,healthy
Train_1161.jpg,rust
Train_1162.jpg,rust
Train_1163.jpg,rust
Train_1164.jpg,healthy
Train_1165.jpg,rust
Train_1166.jpg,complex
Train_1167.jpg,healthy
Train_1168.jpg,complex
Train_1169.jpg,rust
Train_117.jpg,rust
Train_1170.jpg,scab
Train_1171.jpg,healthy
Train_1172.jpg,rust
Train_1173.jpg,scab
Train_1174.jpg,scab
Train_1175.jpg,rust
Train_1176.jpg,powdery_mildew
Train_1177.jpg,rust
Train_1178.jpg,rust complex
Train_1179.jpg,frog_eye_leaf_spot rust
Train_118.jpg,frog_eye_leaf_spot rust
Train_1180.jpg,healthy
Train_1181.jpg,rust complex
Train_1182.jpg,complex
Train_1183.jpg,scab frog_eye_leaf_spot complex
Train_1184.jpg,rust
Train_1185.jpg,rust
Train_1186.jpg,powdery_mildew
Train_1187.jpg,rust
Train_1188.jpg,complex
Train_1189.jpg,rust complex
Train_119.jpg,healthy
Train_1190.jpg,healthy
Train_1191.jpg,rust
Train_1192.jpg,healthy
Train_1193.jpg,scab
Train_1194.jpg,rust
Train_1195.jpg,healthy
Train_1196.jpg,rust
Train_1197.jpg,frog_eye_leaf_spot
Train_1198.jpg,healthy
Train_1199.jpg,scab powdery_mildew
Train_12.jpg,scab
Train_120.jpg,rust
Train_1200.jpg,rust
Train_1201.jpg,scab complex
Train_1202.jpg,complex
Train_1203.jpg,scab frog_eye_leaf_spot complex
Train_1204.jpg,rust
Train_1205.jpg,rust
Train_1206.jpg,frog_eye_leaf_spot rust
Train_1207.jpg,scab frog_eye_leaf_spot rust
Train_1208.jpg,rust
Train_1209.jpg,rust
Train_121.jpg,frog_eye_leaf_spot rust
Train_1210.jpg,healthy
Train_1211.jpg,rust
Train_1212.jpg,rust
Train_1213.jpg,rust
Train_1214.jpg,powdery_mildew
Train_1215.jpg,rust
Train_1216.jpg,rust complex
Train_1217.jpg,rust
Train_1218.jpg,scab
Train_1219.jpg,rust
Train_122.jpg,rust complex
Train_1220.jpg,rust
Train_1221.jpg,scab
Train_1222.jpg,rust
Train_1223.jpg,healthy
Train_1224.jpg,healthy
Train_1225.jpg,rust
Train_1226.jpg,scab
Train_1227.jpg,powdery_mildew
Train_1228.jpg,scab frog_eye_leaf_spot
Train_1229.jpg,rust
Train_123.jpg,powdery_mildew
Train_1230.jpg,healthy
Train_1231.jpg,rust
Train_1232.jpg,rust
Train_1233.jpg,rust
Train_1234.jpg,frog_eye_leaf_spot
Train_1235.jpg,frog_eye_leaf_spot rust
Train_1236.jpg,rust
Train_1237.jpg,healthy
Train_1238.jpg,healthy
Train_1239.jpg,rust
Train_124.jpg,frog_eye_leaf_spot rust
Train_1240.jpg,healthy
Train_1241.jpg,scab
Train_1242.jpg,rust
Train_1243.jpg,healthy
Train_1244.jpg,rust
Train_1245.jpg,powdery_mildew
Train_1246.jpg,scab frog_eye_leaf_spot
Train_1247.jpg,powdery_mildew
Train_1248.jpg,healthy
Train_1249.jpg,healthy
Train_125.jpg,rust
Train_1250.jpg,powdery_mildew
Train_1251.jpg,healthy
Train_1252.jpg,healthy
Train_1253.jpg,frog_eye_leaf_spot
Train_1254.jpg,healthy
Train_1255.jpg,rust
Train_1256.jpg,rust
Train_1257.jpg,rust powdery_mildew
Train_1258.jpg,rust
Train_1259.jpg,frog_eye_leaf_spot rust
Train_126.jpg,frog_eye_leaf_spot rust
Train_1260.jpg,rust
Train_1261.jpg,complex
Train_1262.jpg,rust
Train_1263.jpg,frog_eye_leaf_spot rust
Train_1264.jpg,healthy
Train_1265.jpg,healthy
Train_1266.jpg,rust
Train_1267.jpg,rust
Train_1268.jpg,frog_eye_leaf_spot rust
Train_1269.jpg,rust
Train_127.jpg,rust
Train_1270.jpg,frog_eye_leaf_spot
Train_1271.jpg,complex
Train_1272.jpg,rust
Train_1273.jpg,scab
Train_1274.jpg,complex
Train_1275.jpg,rust
Train_1276.jpg,complex
Train_1277.jpg,healthy
Train_1278.jpg,complex
Train_1279.jpg,scab
Train_128.jpg,frog_eye_leaf_spot
Train_1280.jpg,complex
Train_1281.jpg,scab
Train_1282.jpg,scab
Train_1283.jpg,frog_eye_leaf_spot
Train_1284.jpg,rust
Train_1285.jpg,frog_eye_leaf_spot complex
Train_1286.jpg,rust powdery_mildew
Train_1287.jpg,healthy
Train_1288.jpg,healthy
Train_1289.jpg,rust
Train_129.jpg,rust
Train_1290.jpg,rust
Train_1291.jpg,frog_eye_leaf_spot rust complex
Train_1292.jpg,rust
Train_1293.jpg,scab
Train_1294.jpg,scab
Train_1295.jpg,scab
Train_1296.jpg,rust powdery_mildew
Train_1297.jpg,healthy
Train_1298.jpg,scab
Train_1299.jpg,rust
Train_13.jpg,healthy
Train_130.jpg,scab
Train_1300.jpg,rust
Train_1301.jpg,rust
Train_1302.jpg,frog_eye_leaf_spot rust
Train_1303.jpg,rust complex
Train_1304.jpg,healthy
Train_1305.jpg,scab
Train_1306.jpg,scab complex
Train_1307.jpg,rust
Train_1308.jpg,rust complex
Train_1309.jpg,scab
Train_131.jpg,rust
Train_1310.jpg,frog_eye_leaf_spot
Train_1311.jpg,rust
Train_1312.jpg,complex
Train_1313.jpg,healthy
Train_1314.jpg,rust
Train_1315.jpg,complex
Train_1316.jpg,rust
Train_1317.jpg,scab
Train_1318.jpg,rust
Train_1319.jpg,rust
Train_132.jpg,rust
Train_1320.jpg,rust
Train_1321.jpg,rust
Train_1322.jpg,rust
Train_1323.jpg,rust complex
Train_1324.jpg,rust
Train_1325.jpg,rust
Train_1326.jpg,rust
Train_1327.jpg,rust
Train_1328.jpg,scab
Train_1329.jpg,scab
Train_133.jpg,rust
Train_1330.jpg,rust
Train_1331.jpg,rust
Train_1332.jpg,rust
Train_1333.jpg,scab
Train_1334.jpg,complex
Train_1335.jpg,healthy
Train_1336.jpg,rust
Train_1337.jpg,rust
Train_1338.jpg,rust
Train_1339.jpg,scab rust
Train_134.jpg,healthy
Train_1340.jpg,rust
Train_1341.jpg,complex powdery_mildew
Train_1342.jpg,rust
Train_1343.jpg,scab
Train_1344.jpg,rust
Train_1345.jpg,healthy
Train_1346.jpg,complex
Train_1347.jpg,healthy
Train_1348.jpg,healthy
Train_1349.jpg,healthy
Train_135.jpg,powdery_mildew
Train_1350.jpg,healthy
Train_1351.jpg,rust
Train_1352.jpg,rust
Train_1353.jpg,rust
Train_1354.jpg,healthy
Train_1355.jpg,rust powdery_mildew
Train_1356.jpg,healthy
Train_1357.jpg,healthy
Train_1358.jpg,rust
Train_1359.jpg,rust
Train_136.jpg,healthy
Train_1360.jpg,complex
Train_1361.jpg,scab frog_eye_leaf_spot
Train_1362.jpg,powdery_mildew
Train_1363.jpg,complex
Train_1364.jpg,frog_eye_leaf_spot rust
Train_1365.jpg,rust
Train_1366.jpg,rust powdery_mildew
Train_1367.jpg,scab
Train_1368.jpg,frog_eye_leaf_spot
Train_1369.jpg,frog_eye_leaf_spot complex
Train_137.jpg,healthy
Train_1370.jpg,rust
Train_1371.jpg,rust
Train_1372.jpg,healthy
Train_1373.jpg,rust
Train_1374.jpg,rust
Train_1375.jpg,healthy
Train_1376.jpg,rust
Train_1377.jpg,scab
Train_1378.jpg,rust
Train_1379.jpg,rust
Train_138.jpg,scab
Train_1380.jpg,healthy
Train_1381.jpg,healthy
Train_1382.jpg,scab
Train_1383.jpg,scab
Train_1384.jpg,complex
Train_1385.jpg,scab
Train_1386.jpg,healthy
Train_1387.jpg,rust
Train_1388.jpg,scab
Train_1389.jpg,healthy
Train_139.jpg,rust
Train_1390.jpg,complex
Train_1391.jpg,healthy
Train_1392.jpg,scab
Train_1393.jpg,rust
Train_1394.jpg,rust
Train_1395.jpg,scab
Train_1396.jpg,healthy rust
Train_1397.jpg,powdery_mildew
Train_1398.jpg,frog_eye_leaf_spot
Train_1399.jpg,rust
Train_14.jpg,rust
Train_140.jpg,rust complex
Train_1400.jpg,rust
Train_1401.jpg,healthy
Train_1402.jpg,rust
Train_1403.jpg,scab
Train_1404.jpg,rust
Train_1405.jpg,scab
Train_1406.jpg,rust
Train_1407.jpg,rust
Train_1408.jpg,healthy
Train_1409.jpg,rust
Train_141.jpg,rust
Train_1410.jpg,rust complex
Train_1411.jpg,complex
Train_1412.jpg,frog_eye_leaf_spot rust
Train_1413.jpg,rust
Train_1414.jpg,powdery_mildew
Train_1415.jpg,scab
Train_1416.jpg,scab
Train_1417.jpg,scab
Train_1418.jpg,rust
Train_1419.jpg,scab
Train_142.jpg,complex
Train_1420.jpg,healthy
Train_1421.jpg,scab
Train_1422.jpg,rust
Train_1423.jpg,rust
Train_1424.jpg,healthy
Train_1425.jpg,rust
Train_1426.jpg,healthy
Train_1427.jpg,rust
Train_1428.jpg,rust
Train_1429.jpg,healthy
Train_143.jpg,rust
Train_1430.jpg,complex
Train_1431.jpg,frog_eye_leaf_spot complex
Train_1432.jpg,healthy
Train_1433.jpg,rust
Train_1434.jpg,rust
Train_1435.jpg,scab
Train_1436.jpg,rust
Train_1437.jpg,rust
Train_1438.jpg,healthy
Train_1439.jpg,rust
Train_144.jpg,healthy
Train_1440.jpg,healthy
Train_1441.jpg,rust
Train_1442.jpg,healthy
Train_1443.jpg,rust
Train_1444.jpg,rust
Train_1445.jpg,complex
Train_1446.jpg,rust
Train_1447.jpg,frog_eye_leaf_spot
Train_1448.jpg,scab
Train_1449.jpg,healthy
Train_145.jpg,rust
Train_1450.jpg,scab complex
Train_1451.jpg,rust
Train_1452.jpg,powdery_mildew
Train_1453.jpg,rust
Train_1454.jpg,rust complex
Train_1455.jpg,frog_eye_leaf_spot
Train_1456.jpg,powdery_mildew
Train_1457.jpg,rust complex
Train_1458.jpg,rust
Train_1459.jpg,healthy
Train_146.jpg,healthy
Train_1460.jpg,complex
Train_1461.jpg,rust
Train_1462.jpg,rust
Train_1463.jpg,healthy
Train_1464.jpg,healthy
Train_1465.jpg,rust
Train_1466.jpg,healthy
Train_1467.jpg,scab frog_eye_leaf_spot
Train_1468.jpg,frog_eye_leaf_spot complex
Train_1469.jpg,rust
Train_147.jpg,scab
Train_1470.jpg,complex
Train_1471.jpg,rust
Train_1472.jpg,rust
Train_1473.jpg,scab
Train_1474.jpg,healthy
Train_1475.jpg,rust
Train_1476.jpg,frog_eye_leaf_spot
Train_1477.jpg,healthy
Train_1478.jpg,healthy
Train_1479.jpg,rust
Train_148.jpg,rust
Train_1480.jpg,rust
Train_1481.jpg,scab complex
Train_1482.jpg,powdery_mildew
Train_1483.jpg,complex
Train_1484.jpg,rust
Train_1485.jpg,rust
Train_1486.jpg,rust
Train_1487.jpg,rust
Train_1488.jpg,complex
Train_1489.jpg,rust
Train_149.jpg,rust complex
Train_1490.jpg,rust
Train_1491.jpg,rust
Train_1492.jpg,rust
Train_1493.jpg,complex
Train_1494.jpg,rust powdery_mildew
Train_1495.jpg,scab frog_eye_leaf_spot complex
Train_1496.jpg,scab
Train_1497.jpg,frog_eye_leaf_spot
Train_1498.jpg,complex
Train_1499.jpg,rust
Train_15.jpg,rust
Train_150.jpg,powdery_mildew
Train_1500.jpg,scab
Train_1501.jpg,scab frog_eye_leaf_spot
Train_1502.jpg,rust
Train_1503.jpg,rust
Train_1504.jpg,powdery_mildew
Train_1505.jpg,complex
Train_1506.jpg,complex
Train_1507.jpg,rust
Train_1508.jpg,healthy
Train_1509.jpg,rust
Train_151.jpg,healthy
Train_1510.jpg,rust
Train_1511.jpg,rust
Train_1512.jpg,rust
Train_1513.jpg,powdery_mildew
Train_1514.jpg,complex
Train_1515.jpg,rust
Train_1516.jpg,rust
Train_1517.jpg,healthy
Train_1518.jpg,complex
Train_1519.jpg,complex
Train_152.jpg,complex
Train_1520.jpg,scab frog_eye_leaf_spot complex
Train_1521.jpg,rust
Train_1522.jpg,scab
Train_1523.jpg,healthy
Train_1524.jpg,rust
Train_1525.jpg,rust
Train_1526.jpg,rust
Train_1527.jpg,rust
Train_1528.jpg,healthy
Train_1529.jpg,rust
Train_153.jpg,rust
Train_1530.jpg,healthy
Train_1531.jpg,complex
Train_1532.jpg,rust
Train_1533.jpg,healthy
Train_1534.jpg,rust powdery_mildew
Train_1535.jpg,rust
Train_1536.jpg,rust
Train_1537.jpg,complex
Train_1538.jpg,healthy
Train_1539.jpg,healthy
Train_154.jpg,scab
Train_1540.jpg,rust
Train_1541.jpg,healthy
Train_1542.jpg,healthy
Train_1543.jpg,scab
Train_1544.jpg,healthy
Train_1545.jpg,frog_eye_leaf_spot rust
Train_1546.jpg,frog_eye_leaf_spot
Train_1547.jpg,rust
Train_1548.jpg,healthy
Train_1549.jpg,powdery_mildew
Train_155.jpg,scab
Train_1550.jpg,rust
Train_1551.jpg,rust
Train_1552.jpg,powdery_mildew
Train_1553.jpg,complex
Train_1554.jpg,complex
Train_1555.jpg,healthy
Train_1556.jpg,healthy
Train_1557.jpg,healthy
Train_1558.jpg,scab frog_eye_leaf_spot
Train_1559.jpg,rust
Train_156.jpg,frog_eye_leaf_spot rust
Train_1560.jpg,rust complex
Train_1561.jpg,rust
Train_1562.jpg,healthy frog_eye_leaf_spot
Train_1563.jpg,healthy
Train_1564.jpg,healthy
Train_1565.jpg,rust
Train_1566.jpg,rust
Train_1567.jpg,rust
Train_1568.jpg,rust
Train_1569.jpg,rust
Train_157.jpg,rust
Train_1570.jpg,rust
Train_1571.jpg,rust
Train_1572.jpg,scab
Train_1573.jpg,scab frog_eye_leaf_spot
Train_1574.jpg,rust
Train_1575.jpg,scab
Train_1576.jpg,rust
Train_1577.jpg,frog_eye_leaf_spot complex
Train_1578.jpg,rust
Train_1579.jpg,rust
Train_158.jpg,scab
Train_1580.jpg,powdery_mildew
Train_1581.jpg,rust
Train_1582.jpg,scab
Train_1583.jpg,powdery_mildew
Train_1584.jpg,rust
Train_1585.jpg,scab
Train_1586.jpg,complex
Train_1587.jpg,scab
Train_1588.jpg,complex
Train_1589.jpg,scab frog_eye_leaf_spot
Train_159.jpg,rust
Train_1590.jpg,healthy
Train_1591.jpg,rust
Train_1592.jpg,rust
Train_1593.jpg,scab
Train_1594.jpg,rust
Train_1595.jpg,rust
Train_1596.jpg,rust
Train_1597.jpg,complex
Train_1598.jpg,scab
Train_1599.jpg,rust
Train_16.jpg,complex
Train_160.jpg,rust
Train_1600.jpg,healthy
Train_1601.jpg,scab
Train_1602.jpg,rust
Train_1603.jpg,frog_eye_leaf_spot rust
Train_1604.jpg,healthy
Train_1605.jpg,healthy rust
Train_1606.jpg,rust
Train_1607.jpg,rust
Train_1608.jpg,powdery_mildew
Train_1609.jpg,rust complex
Train_161.jpg,complex
Train_1610.jpg,powdery_mildew
Train_1611.jpg,healthy
Train_1612.jpg,scab
Train_1613.jpg,rust
Train_1614.jpg,healthy
Train_1615.jpg,scab
Train_1616.jpg,healthy
Train_1617.jpg,healthy
Train_1618.jpg,frog_eye_leaf_spot rust
Train_1619.jpg,rust
Train_162.jpg,healthy
Train_1620.jpg,complex
Train_1621.jpg,complex
Train_1622.jpg,complex
Train_1623.jpg,healthy
Train_1624.jpg,rust
Train_1625.jpg,frog_eye_leaf_spot rust
Train_1626.jpg,frog_eye_leaf_spot rust
Train_1627.jpg,rust complex
Train_1628.jpg,healthy
Train_1629.jpg,rust
Train_163.jpg,healthy
Train_1630.jpg,rust complex
Train_1631.jpg,healthy
Train_1632.jpg,powdery_mildew
Train_1633.jpg,healthy
Train_1634.jpg,healthy
Train_1635.jpg,powdery_mildew
Train_1636.jpg,scab
Train_1637.jpg,scab frog_eye_leaf_spot complex
Train_1638.jpg,rust
Train_1639.jpg,scab
Train_164.jpg,frog_eye_leaf_spot rust
Train_1640.jpg,rust
Train_1641.jpg,scab frog_eye_leaf_spot
Train_1642.jpg,rust
Train_1643.jpg,healthy
Train_1644.jpg,rust
Train_1645.jpg,scab frog_eye_leaf_spot
Train_1646.jpg,healthy
Train_1647.jpg,complex
Train_1648.jpg,frog_eye_leaf_spot rust
Train_1649.jpg,rust
Train_165.jpg,rust
Train_1650.jpg,rust
Train_1651.jpg,frog_eye_leaf_spot rust
Train_1652.jpg,frog_eye_leaf_spot complex
Train_1653.jpg,healthy
Train_1654.jpg,healthy
Train_1655.jpg,rust
Train_1656.jpg,healthy
Train_1657.jpg,rust
Train_1658.jpg,frog_eye_leaf_spot rust
Train_1659.jpg,complex
Train_166.jpg,complex
Train_1660.jpg,healthy
Train_1661.jpg,healthy
Train_1662.jpg,frog_eye_leaf_spot rust
Train_1663.jpg,healthy rust
Train_1664.jpg,powdery_mildew
Train_1665.jpg,rust
Train_1666.jpg,healthy
Train_1667.jpg,healthy
Train_1668.jpg,rust
Train_1669.jpg,rust
Train_167.jpg,healthy
Train_1670.jpg,rust powdery_mildew
Train_1671.jpg,rust
Train_1672.jpg,rust
Train_1673.jpg,rust
Train_1674.jpg,frog_eye_leaf_spot rust
Train_1675.jpg,healthy
Train_1676.jpg,scab
Train_1677.jpg,rust
Train_1678.jpg,rust
Train_1679.jpg,rust
Train_168.jpg,rust
Train_1680.jpg,rust
Train_1681.jpg,healthy
Train_1682.jpg,rust powdery_mildew
Train_1683.jpg,healthy
Train_1684.jpg,rust
Train_1685.jpg,scab
Train_1686.jpg,rust
Train_1687.jpg,healthy
Train_1688.jpg,scab
Train_1689.jpg,rust
Train_169.jpg,complex
Train_1690.jpg,scab
Train_1691.jpg,healthy
Train_1692.jpg,complex
Train_1693.jpg,healthy
Train_1694.jpg,healthy rust
Train_1695.jpg,rust
Train_1696.jpg,healthy
Train_1697.jpg,rust
Train_1698.jpg,healthy
Train_1699.jpg,rust
Train_17.jpg,rust complex
Train_170.jpg,frog_eye_leaf_spot rust
Train_1700.jpg,scab
Train_1701.jpg,scab
Train_1702.jpg,powdery_mildew
Train_1703.jpg,rust complex
Train_1704.jpg,complex
Train_1705.jpg,rust
Train_1706.jpg,healthy
Train_1707.jpg,frog_eye_leaf_spot rust
Train_1708.jpg,scab frog_eye_leaf_spot
Train_1709.jpg,rust
Train_171.jpg,frog_eye_leaf_spot
Train_1710.jpg,frog_eye_leaf_spot rust
Train_1711.jpg,rust
Train_1712.jpg,rust
Train_1713.jpg,scab
Train_1714.jpg,rust
Train_1715.jpg,rust
Train_1716.jpg,rust
Train_1717.jpg,rust
Train_1718.jpg,rust
Train_1719.jpg,rust
Train_172.jpg,complex
Train_1720.jpg,rust
Train_1721.jpg,scab frog_eye_leaf_spot
Train_1722.jpg,rust
Train_1723.jpg,healthy
Train_1724.jpg,rust
Train_1725.jpg,rust
Train_1726.jpg,rust
Train_1727.jpg,scab
Train_1728.jpg,rust powdery_mildew
Train_1729.jpg,rust
Train_173.jpg,complex
Train_1730.jpg,rust
Train_1731.jpg,healthy
Train_1732.jpg,rust
Train_1733.jpg,scab
Train_1734.jpg,rust
Train_1735.jpg,frog_eye_leaf_spot
Train_1736.jpg,rust
Train_1737.jpg,rust
Train_1738.jpg,rust
Train_1739.jpg,scab
Train_174.jpg,scab
Train_1740.jpg,rust
Train_1741.jpg,healthy
Train_1742.jpg,scab
Train_1743.jpg,rust
Train_1744.jpg,healthy
Train_1745.jpg,rust
Train_1746.jpg,rust
Train_1747.jpg,complex
Train_1748.jpg,healthy
Train_1749.jpg,rust
Train_175.jpg,frog_eye_leaf_spot
Train_1750.jpg,complex
Train_1751.jpg,scab
Train_1752.jpg,rust
Train_1753.jpg,rust
Train_1754.jpg,scab frog_eye_leaf_spot
Train_1755.jpg,rust
Train_1756.jpg,healthy
Train_1757.jpg,rust
Train_1758.jpg,rust
Train_1759.jpg,healthy
Train_176.jpg,healthy
Train_1760.jpg,healthy
Train_1761.jpg,scab
Train_1762.jpg,complex
Train_1763.jpg,rust
Train_1764.jpg,rust
Train_1765.jpg,rust
Train_1766.jpg,rust
Train_1767.jpg,rust
Train_1768.jpg,healthy
Train_1769.jpg,healthy
Train_177.jpg,rust
Train_1770.jpg,healthy
Train_1771.jpg,rust
Train_1772.jpg,rust
Train_1773.jpg,rust
Train_1774.jpg,healthy
Train_1775.jpg,rust
Train_1776.jpg,rust
Train_1777.jpg,scab
Train_1778.jpg,powdery_mildew
Train_1779.jpg,frog_eye_leaf_spot
Train_178.jpg,frog_eye_leaf_spot rust
Train_1780.jpg,complex
Train_1781.jpg,healthy
Train_1782.jpg,scab
Train_1783.jpg,frog_eye_leaf_spot
Train_1784.jpg,frog_eye_leaf_spot rust
Train_1785.jpg,rust
Train_1786.jpg,rust
Train_1787.jpg,scab
Train_1788.jpg,rust
Train_1789.jpg,scab healthy
Train_179.jpg,scab
Train_1790.jpg,frog_eye_leaf_spot rust
Train_1791.jpg,rust
Train_1792.jpg,rust
Train_1793.jpg,complex
Train_1794.jpg,healthy
Train_1795.jpg,rust
Train_1796.jpg,rust
Train_1797.jpg,rust
Train_1798.jpg,rust
Train_1799.jpg,complex
Train_18.jpg,scab
Train_180.jpg,complex
Train_1800.jpg,complex
Train_1801.jpg,scab
Train_1802.jpg,rust
Train_1803.jpg,scab
Train_1804.jpg,complex
Train_1805.jpg,rust
Train_1806.jpg,scab
Train_1807.jpg,rust
Train_1808.jpg,powdery_mildew
Train_1809.jpg,complex
Train_181.jpg,rust
Train_1810.jpg,healthy
Train_1811.jpg,rust
Train_1812.jpg,complex
Train_1813.jpg,rust
Train_1814.jpg,powdery_mildew
Train_1815.jpg,complex
Train_1816.jpg,scab
Train_1817.jpg,scab
Train_1818.jpg,healthy
Train_1819.jpg,rust
Train_182.jpg,rust
Train_1820.jpg,rust complex
Train_183.jpg,rust
Train_184.jpg,frog_eye_leaf_spot rust
Train_185.jpg,powdery_mildew
Train_186.jpg,complex
Train_187.jpg,rust
Train_188.jpg,frog_eye_leaf_spot rust
Train_189.jpg,rust
Train_19.jpg,scab
Train_190.jpg,rust
Train_191.jpg,rust
Train_192.jpg,scab
Train_193.jpg,frog_eye_leaf_spot rust
Train_194.jpg,frog_eye_leaf_spot rust
Train_195.jpg,rust
Train_196.jpg,scab frog_eye_leaf_spot
Train_197.jpg,healthy
Train_198.jpg,powdery_mildew
Train_199.jpg,healthy
Train_2.jpg,healthy rust
Train_20.jpg,scab
Train_200.jpg,scab complex
Train_201.jpg,powdery_mildew
Train_202.jpg,rust complex
Train_203.jpg,frog_eye_leaf_spot rust
Train_204.jpg,scab frog_eye_leaf_spot
Train_205.jpg,rust
Train_206.jpg,rust
Train_207.jpg,scab
Train_208.jpg,rust
Train_209.jpg,rust complex
Train_21.jpg,rust
Train_210.jpg,scab
Train_211.jpg,healthy
Train_212.jpg,frog_eye_leaf_spot rust
Train_213.jpg,healthy
Train_214.jpg,scab
Train_215.jpg,healthy
