image,labels
Train_1417,healthy
Train_1418,rust
Train_1419,scab
Train_142,healthy
Train_1420,healthy
Train_1421,scab complex
Train_1422,rust
Train_1423,rust
Train_1424,healthy
Train_1425,rust
Train_1426,healthy
Train_1427,rust
Train_1428,rust
Train_1429,scab complex
Train_143,scab
Train_1430,scab
Train_1431,rust
Train_1432,healthy
Train_1433,rust
Train_1434,rust
Train_1435,scab complex
Train_1436,rust
Train_1437,rust
Train_1438,healthy
Train_1439,rust
Train_144,healthy
Train_1440,healthy
Train_1441,rust
Train_1442,healthy
Train_1443,rust
Train_1444,rust
Train_1445,scab
Train_1446,rust
Train_1447,healthy
Train_1448,rust
Train_1449,healthy
Train_145,rust
Train_1450,scab complex
Train_1451,rust
Train_1452,rust
Train_1453,rust
Train_1454,rust
Train_1455,rust
Train_1456,rust
Train_1457,healthy
Train_1458,rust
Train_1459,scab
Train_146,healthy
Train_1460,healthy
Train_1461,rust
Train_1462,rust
Train_1463,healthy
Train_1464,rust
Train_1465,rust
Train_1466,healthy
Train_1467,scab complex
Train_1468,rust
Train_1469,rust
Train_147,rust
Train_1470,scab
Train_1471,rust
Train_1472,rust
Train_1473,scab rust
Train_1474,healthy
Train_1475,rust
Train_1476,healthy
Train_1477,healthy
Train_1478,healthy
Train_1479,healthy
Train_148,rust
Train_1480,rust
Train_1481,scab
Train_1482,healthy
Train_1483,healthy
Train_1484,rust
Train_1485,rust
Train_1486,rust
Train_1487,rust
Train_1488,complex
Train_1489,rust
Train_149,rust
Train_1490,rust
Train_1491,rust
Train_1492,rust
Train_1493,rust
Train_1494,rust
Train_1495,scab
Train_1496,healthy
Train_1497,healthy
Train_1498,rust complex
Train_1499,rust
Train_15,rust
Train_150,complex
Train_1500,rust
Train_1501,scab
Train_1502,rust
Train_1503,rust
Train_1504,powdery_mildew
Train_1505,scab
Train_1506,complex
Train_1507,rust
Train_1508,healthy
Train_1509,rust
Train_151,healthy
Train_1510,rust
Train_1511,rust
Train_1512,rust
Train_1513,scab
Train_1514,healthy
Train_1515,rust
Train_1516,rust
Train_1517,healthy
Train_1518,rust
Train_1519,scab
Train_152,rust
Train_1520,scab
Train_1521,rust
Train_1522,rust complex
Train_1523,rust
Train_1524,rust
Train_1525,rust
Train_1526,rust
Train_1527,rust
Train_1528,healthy
Train_1529,rust
Train_153,rust
Train_1530,healthy
Train_1531,rust
Train_1532,rust
Train_1533,healthy
Train_1534,healthy
Train_1535,rust
Train_1536,rust complex
Train_1537,rust
Train_1538,healthy
Train_1539,frog_eye_leaf_spot
Train_154,scab
Train_1540,rust
Train_1541,healthy
Train_1542,scab
Train_1543,complex
Train_1544,scab rust
Train_1545,rust
Train_1546,healthy
Train_1547,rust
Train_1548,healthy
Train_1549,healthy
Train_155,scab
Train_1550,rust
Train_1551,rust
Train_1552,healthy
Train_1553,rust
Train_1554,rust complex
Train_1555,healthy
Train_1556,rust
Train_1557,healthy
Train_1558,frog_eye_leaf_spot
Train_1559,healthy
Train_156,rust
Train_1560,rust
Train_1561,rust
Train_1562,healthy
Train_1563,healthy
Train_1564,healthy
Train_1565,rust
Train_1566,rust
Train_1567,rust
Train_1568,rust
Train_1569,rust
Train_157,rust
Train_1570,rust
Train_1571,rust
Train_1572,scab
Train_1573,scab
Train_1574,rust
Train_1575,healthy
Train_1576,rust
Train_1577,frog_eye_leaf_spot
Train_1578,rust
Train_1579,rust
Train_158,scab
Train_1580,scab
Train_1581,rust
Train_1582,scab
Train_1583,rust
Train_1584,rust
Train_1585,healthy
Train_1586,scab
Train_1587,scab
Train_1588,scab
Train_1589,scab
Train_159,rust
Train_1590,healthy
Train_1591,rust
Train_1592,rust
Train_1593,scab
Train_1594,rust
Train_1595,rust
Train_1596,rust
Train_1597,healthy
Train_1598,scab
Train_1599,rust
Train_16,scab
Train_160,rust
Train_1600,healthy
Train_1601,scab
Train_1602,rust
Train_1603,rust
Train_1604,healthy
Train_1605,healthy
Train_1606,rust
Train_1607,rust
Train_1608,powdery_mildew
Train_1609,rust
Train_161,rust
Train_1610,healthy
Train_1611,frog_eye_leaf_spot
Train_1612,scab
Train_1613,rust
Train_1614,healthy
Train_1615,healthy
Train_1616,healthy
Train_1617,healthy
Train_1618,rust
Train_1619,rust
Train_162,healthy
Train_1620,scab
Train_1621,healthy
Train_1622,scab complex
Train_1623,rust
Train_1624,rust
Train_1625,rust
Train_1626,rust
Train_1627,scab complex
Train_1628,scab
Train_1629,rust
Train_163,scab powdery_mildew
Train_1630,rust
Train_1631,healthy
Train_1632,rust
Train_1633,healthy
Train_1634,healthy
Train_1635,rust
Train_1636,scab
Train_1637,scab
Train_1638,scab
Train_1639,scab
Train_164,rust
Train_1640,rust
Train_1641,rust
Train_1642,rust
Train_1643,scab
Train_1644,rust
Train_1645,scab frog_eye_leaf_spot
Train_1646,healthy
Train_1647,rust
Train_1648,rust
Train_1649,rust
Train_165,rust
Train_1650,rust
Train_1651,rust
Train_1652,scab
Train_1653,healthy
Train_1654,healthy
Train_1655,rust
Train_1656,healthy
Train_1657,rust
Train_1658,rust
Train_1659,complex
Train_166,rust
Train_1660,rust
Train_1661,healthy
Train_1662,rust
Train_1663,rust
Train_1664,rust
Train_1665,rust
Train_1666,healthy
Train_1667,healthy
Train_1668,rust
Train_1669,healthy
Train_167,healthy
Train_1670,healthy
Train_1671,rust
Train_1672,rust
Train_1673,scab
Train_1674,rust
Train_1675,scab
Train_1676,scab
Train_1677,rust
Train_1678,rust
Train_1679,rust
Train_168,rust
Train_1680,rust
Train_1681,healthy
Train_1682,healthy
Train_1683,healthy
Train_1684,rust
Train_1685,scab
Train_1686,rust
Train_1687,healthy
Train_1688,rust
Train_1689,rust
Train_169,healthy
Train_1690,scab complex
Train_1691,healthy
Train_1692,rust
Train_1693,healthy
Train_1694,healthy
Train_1695,rust
Train_1696,scab
Train_1697,healthy
Train_1698,healthy
Train_1699,rust
Train_17,scab
Train_170,rust
Train_1700,scab
Train_1701,rust
Train_1702,rust complex
Train_1703,scab complex
Train_1704,healthy
Train_1705,rust
Train_1706,healthy
Train_1707,rust
Train_1708,rust
Train_1709,rust
Train_171,frog_eye_leaf_spot
Train_1710,rust
Train_1711,rust
Train_1712,rust
Train_1713,rust
Train_1714,rust
Train_1715,rust
Train_1716,rust
Train_1717,rust
Train_1718,rust
Train_1719,rust
Train_172,rust complex
Train_1720,rust
Train_1721,scab
Train_1722,rust
Train_1723,healthy
Train_1724,healthy
Train_1725,rust
Train_1726,rust
Train_1727,scab
Train_1728,rust
Train_1729,rust
Train_173,healthy
Train_1730,rust complex
Train_1731,healthy
Train_1732,rust
Train_1733,scab
Train_1734,healthy
Train_1735,scab
Train_1736,rust
Train_1737,rust
Train_1738,rust
Train_1739,rust
Train_174,healthy
Train_1740,rust
Train_1741,healthy
Train_1742,scab
Train_1743,rust
Train_1744,complex
Train_1745,rust
Train_1746,rust
Train_1747,complex
Train_1748,healthy
Train_1749,rust
Train_175,healthy
Train_1750,rust
Train_1751,rust
Train_1752,rust
Train_1753,rust
Train_1754,scab
Train_1755,rust
Train_1756,scab
Train_1757,rust
Train_1758,rust
Train_1759,rust
Train_176,rust
Train_1760,healthy
Train_1761,scab
Train_1762,scab
Train_1763,rust
Train_1764,rust
Train_1765,scab rust
Train_1766,rust
Train_1767,rust
Train_1768,rust
Train_1769,scab
Train_177,scab frog_eye_leaf_spot complex
Train_1770,healthy
Train_1771,rust
Train_1772,rust
Train_1773,rust
Train_1774,healthy
Train_1775,rust
Train_1776,healthy
Train_1777,healthy
Train_1778,healthy
Train_1779,frog_eye_leaf_spot
Train_178,rust
Train_1780,complex
Train_1781,healthy
Train_1782,scab
Train_1783,rust
Train_1784,rust
Train_1785,rust
Train_1786,rust
Train_1787,scab
Train_1788,rust
Train_1789,healthy
Train_179,scab
Train_1790,rust
Train_1791,rust
Train_1792,rust
Train_1793,complex
Train_1794,healthy
Train_1795,rust
Train_1796,rust
Train_1797,rust
Train_1798,rust
Train_1799,healthy
Train_18,healthy
Train_180,rust
Train_1800,scab
Train_1801,scab
Train_1802,rust
Train_1803,scab
Train_1804,scab
Train_1805,rust
Train_1806,rust
Train_1807,rust
Train_1808,healthy
Train_1809,rust
Train_181,rust
Train_1810,healthy
Train_1811,rust
Train_1812,rust
Train_1813,rust
Train_1814,powdery_mildew
Train_1815,rust
Train_1816,scab
Train_1817,healthy
Train_1818,healthy
Train_1819,rust
Train_182,rust
Train_1820,rust
Train_183,rust
Train_184,rust
Train_185,rust
Train_186,rust
Train_187,rust
Train_188,rust
Train_189,complex
Train_19,rust
Train_190,rust
Train_191,rust
Train_192,rust
Train_193,rust
Train_194,rust
Train_195,scab
Train_196,scab
Train_197,rust
Train_198,healthy
Train_199,healthy
Train_2,healthy
Train_20,complex
Train_200,scab complex
Train_201,rust
Train_202,rust
Train_203,rust
Train_204,scab
Train_205,rust
Train_206,rust
Train_207,scab
Train_208,rust
Train_209,rust
Train_21,rust
Train_210,scab
Train_211,healthy
Train_212,rust
Train_213,healthy
Train_214,scab
Train_215,healthy
Train_216,scab
Train_217,rust
Train_218,rust
Train_219,scab
Train_22,scab
Train_220,healthy
Train_221,healthy
Train_222,rust
Train_223,rust
Train_224,healthy
Train_225,rust
Train_226,rust
Train_227,scab
Train_228,rust
Train_229,scab
Train_23,rust
Train_230,rust
Train_231,complex
Train_232,rust
Train_233,rust
Train_234,scab
Train_235,rust
Train_236,rust
Train_237,rust
Train_238,healthy
Train_239,scab
Train_24,healthy
Train_240,rust
Train_241,rust
Train_242,rust
Train_243,rust
Train_244,rust
Train_245,scab
Train_246,healthy
Train_247,healthy
Train_248,healthy
Train_249,healthy
Train_25,rust
Train_250,rust
Train_251,scab
Train_252,rust
Train_253,scab
Train_254,rust
Train_255,scab
Train_256,scab
Train_257,healthy
Train_258,rust
Train_259,rust
Train_26,rust
Train_260,healthy
Train_261,rust
Train_262,rust
Train_263,scab
Train_264,healthy
Train_265,rust
Train_266,healthy
Train_267,healthy
Train_268,scab
Train_269,rust
Train_27,scab
Train_270,rust
Train_271,healthy
Train_272,rust complex
Train_273,scab
Train_274,rust
Train_275,rust
Train_276,rust
Train_277,rust
Train_278,rust
Train_279,rust
Train_28,rust
Train_280,scab
Train_281,scab
Train_282,healthy
Train_283,rust
Train_284,rust
Train_285,rust
Train_286,rust
Train_287,scab
Train_288,rust
Train_289,rust
Train_29,rust
Train_290,rust
Train_291,healthy
Train_292,scab
Train_293,rust
Train_294,rust
Train_295,healthy
Train_296,rust
Train_297,scab
Train_298,healthy
Train_299,rust
Train_3,rust
Train_30,rust
Train_300,scab
Train_301,rust
Train_302,rust
Train_303,scab
Train_304,healthy
Train_305,rust
Train_306,rust
Train_307,healthy
Train_308,scab complex
Train_309,rust
Train_31,rust
Train_310,scab rust
Train_311,healthy
Train_312,rust complex
Train_313,rust
Train_314,rust
Train_315,rust
Train_316,scab
Train_317,healthy
Train_318,rust
Train_319,rust
Train_32,rust
Train_320,rust
Train_321,rust
Train_322,rust
Train_323,rust
Train_324,rust
Train_325,rust
Train_326,scab
Train_327,rust
Train_328,rust
Train_329,rust
Train_33,scab
Train_330,scab
Train_331,rust
Train_332,rust
Train_333,rust
Train_334,rust
Train_335,healthy
Train_336,scab frog_eye_leaf_spot
Train_337,healthy
Train_338,rust
Train_339,healthy
Train_34,rust
Train_340,rust
Train_341,rust
Train_342,rust
Train_343,rust
Train_344,rust
Train_345,rust
Train_346,rust
Train_347,rust
Train_348,healthy
Train_349,rust
Train_35,rust
Train_350,rust
Train_351,rust
Train_352,scab
Train_353,scab
Train_354,rust
Train_355,scab
Train_356,healthy
Train_357,healthy
Train_358,scab
Train_359,healthy
Train_36,rust
Train_360,healthy
Train_361,complex
Train_362,rust
Train_363,rust
Train_364,rust
Train_365,healthy
Train_366,healthy
Train_367,healthy
Train_368,rust
Train_369,rust
Train_37,rust
Train_370,rust
Train_371,rust
Train_372,scab
Train_373,rust
Train_374,scab
Train_375,rust
Train_376,frog_eye_leaf_spot
Train_377,rust
Train_378,healthy
Train_379,scab
Train_38,rust
Train_380,scab
Train_381,scab
Train_382,scab complex
Train_383,rust
Train_384,rust
Train_385,rust
Train_386,rust
Train_387,rust
Train_388,scab
Train_389,healthy
Train_39,rust
Train_390,rust
Train_391,rust
Train_392,healthy
Train_393,healthy
Train_394,rust
Train_395,rust
Train_396,healthy
Train_397,healthy
Train_398,scab
Train_399,rust
Train_4,healthy
Train_40,rust
Train_400,rust
Train_401,rust
Train_402,rust
Train_403,rust
Train_404,healthy
Train_405,healthy
Train_406,scab
Train_407,healthy
Train_408,rust
Train_409,rust complex
Train_41,scab
Train_410,rust
Train_411,rust
Train_412,healthy
Train_413,rust
Train_414,scab
Train_415,healthy
Train_416,rust
Train_417,healthy
Train_418,rust
Train_419,rust
Train_42,rust
Train_420,healthy
Train_421,scab
Train_422,rust
Train_423,rust
Train_424,rust
Train_425,scab
Train_426,rust
Train_427,healthy
Train_428,healthy
Train_429,rust
Train_43,rust
Train_430,frog_eye_leaf_spot
Train_431,rust
Train_432,healthy
Train_433,healthy
Train_434,rust
Train_435,rust
Train_436,frog_eye_leaf_spot complex
Train_437,scab
Train_438,healthy
Train_439,healthy
Train_44,scab
Train_440,rust
Train_441,rust
Train_442,complex
Train_443,healthy
Train_444,healthy
Train_445,rust
Train_446,healthy
Train_447,rust
Train_448,healthy
Train_449,complex
Train_45,rust
Train_450,healthy
Train_451,rust
Train_452,healthy
Train_453,rust
Train_454,rust
Train_455,rust
Train_456,rust
Train_457,rust
Train_458,rust
Train_459,rust
Train_46,healthy
Train_460,scab
Train_461,rust
Train_462,rust
Train_463,rust
Train_464,rust
Train_465,rust
Train_466,healthy
Train_467,rust
Train_468,rust
Train_469,rust
Train_47,rust
Train_470,scab
Train_471,rust
Train_472,rust
Train_473,scab
Train_474,healthy
Train_475,healthy
Train_476,healthy
Train_477,rust
Train_478,healthy
Train_479,rust
Train_48,scab
Train_480,complex
Train_481,rust
Train_482,rust
Train_483,rust
Train_484,rust
Train_485,rust
Train_486,rust
Train_487,rust
Train_488,healthy
Train_489,rust
Train_49,rust
Train_490,rust
Train_491,healthy
Train_492,rust
Train_493,scab
Train_494,scab complex
Train_495,rust
Train_496,scab
Train_497,rust
Train_498,rust
Train_499,rust
Train_5,scab
Train_50,rust
Train_500,rust
Train_501,rust
Train_502,scab
Train_503,rust
Train_504,rust
Train_505,rust
Train_506,rust
Train_507,rust
Train_508,rust
Train_509,rust
Train_51,scab
Train_510,rust
Train_511,rust
Train_512,rust
Train_513,rust
Train_514,rust
Train_515,rust
Train_516,rust
Train_517,frog_eye_leaf_spot
Train_518,rust
Train_519,rust
Train_52,scab
Train_520,scab
Train_521,scab
Train_522,rust
Train_523,rust
Train_524,rust
Train_525,healthy
Train_526,healthy
Train_527,scab rust
Train_528,rust
Train_529,healthy
Train_53,healthy
Train_530,scab
Train_531,healthy
Train_532,healthy
Train_533,rust
Train_534,rust
Train_535,rust
Train_536,rust
Train_537,healthy
Train_538,scab complex
Train_539,rust
Train_54,powdery_mildew
Train_540,scab
Train_541,rust
Train_542,rust
Train_543,rust
Train_544,healthy
Train_545,healthy
Train_546,healthy
Train_547,healthy
Train_548,rust
Train_549,rust
Train_55,healthy
Train_550,healthy
Train_551,scab
Train_552,scab
Train_553,rust
Train_554,rust
Train_555,scab
Train_556,scab
Train_557,rust
Train_558,healthy
Train_559,scab rust
Train_56,scab
Train_560,rust
Train_561,rust
Train_562,healthy
Train_563,rust
Train_564,rust
Train_565,scab
Train_566,healthy
Train_567,rust
Train_568,scab
Train_569,healthy
Train_57,rust
Train_570,rust
Train_571,rust
Train_572,complex
Train_573,healthy
Train_574,rust
Train_575,rust
Train_576,scab complex
Train_577,rust
Train_578,rust
Train_579,healthy
Train_58,rust
Train_580,rust
Train_581,scab
Train_582,rust
Train_583,rust
Train_584,rust
Train_585,rust
Train_586,rust
Train_587,healthy
Train_588,rust
Train_589,scab complex
Train_59,rust
Train_590,rust
Train_591,healthy
Train_592,healthy
Train_593,scab
Train_594,rust
Train_595,frog_eye_leaf_spot
Train_596,rust
Train_597,rust
Train_598,rust
Train_599,rust
Train_6,rust complex
Train_60,rust
Train_600,scab
Train_601,scab
Train_602,rust
Train_603,healthy
Train_604,rust
Train_605,healthy
Train_606,rust
Train_607,rust
Train_608,rust
Train_609,rust
Train_61,rust
Train_610,rust
Train_611,rust
Train_612,rust
Train_613,rust
Train_614,scab
Train_615,rust
Train_616,scab
Train_617,rust
Train_618,healthy
Train_619,healthy
Train_62,frog_eye_leaf_spot
Train_620,rust
Train_621,rust
Train_622,healthy
Train_623,rust
Train_624,rust
Train_625,scab complex
Train_626,healthy
Train_627,rust
Train_628,scab complex
Train_629,rust
Train_63,healthy
Train_630,scab
Train_631,rust
Train_632,rust
Train_633,rust
Train_634,rust
Train_635,healthy
Train_636,rust
Train_637,rust
Train_638,rust
Train_639,rust
Train_64,rust
Train_640,rust
Train_641,rust
Train_642,healthy
Train_643,rust
Train_644,rust
Train_645,rust
Train_646,healthy
Train_647,rust
Train_648,frog_eye_leaf_spot
Train_649,rust
Train_65,rust
Train_650,healthy
Train_651,rust complex
Train_652,rust
Train_653,rust
Train_654,rust
Train_655,scab
Train_656,rust
Train_657,healthy
Train_658,complex
Train_659,rust complex
Train_66,healthy
Train_660,rust
Train_661,rust
Train_662,rust complex
Train_663,scab
Train_664,complex
Train_665,healthy
Train_666,rust
Train_667,rust
Train_668,rust
Train_669,scab rust complex
Train_67,healthy
Train_670,rust
Train_671,scab
Train_672,rust
Train_673,rust
Train_674,complex
Train_675,scab
Train_676,healthy
Train_677,complex
Train_678,healthy
Train_679,healthy
Train_68,powdery_mildew
Train_680,rust
Train_681,scab
Train_682,complex
Train_683,rust
Train_684,healthy
Train_685,frog_eye_leaf_spot
Train_686,rust
Train_687,rust
Train_688,rust
Train_689,rust
Train_69,rust
Train_690,rust
Train_691,healthy
Train_692,healthy
Train_693,rust
Train_694,healthy
Train_695,rust
Train_696,rust
Train_697,rust
Train_698,rust
Train_699,rust
Train_7,scab
Train_70,healthy
Train_700,rust
Train_701,powdery_mildew
Train_702,scab frog_eye_leaf_spot complex
Train_703,healthy
Train_704,healthy
Train_705,rust
Train_706,rust
Train_707,rust
Train_708,scab
Train_709,rust
Train_71,rust
Train_710,healthy
Train_711,scab
Train_712,rust
Train_713,rust
Train_714,rust
Train_715,rust
Train_716,rust
Train_717,rust
Train_718,rust
Train_719,rust
Train_72,healthy
Train_720,healthy
Train_721,rust
Train_722,rust
Train_723,rust
Train_724,rust
Train_725,healthy
Train_726,rust
Train_727,rust
Train_728,rust
Train_729,rust
Train_73,complex
Train_730,frog_eye_leaf_spot
Train_731,healthy
Train_732,rust
Train_733,rust
Train_734,rust
Train_735,rust
Train_736,rust
Train_737,scab frog_eye_leaf_spot complex
Train_738,rust
Train_739,rust
Train_74,rust
Train_740,rust
Train_741,rust
Train_742,rust
Train_743,rust
Train_744,rust
Train_745,rust
Train_746,rust
Train_747,scab
