name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1037.jpg,6.77344e-07,2.5025713e-18,1.0,5.2846394e-10,2.7045309e-11
Train_1038.jpg,0.749974,9.4424815e-12,0.064685434,4.022968e-10,7.0113664e-08
Train_1039.jpg,1.7060356e-13,2.2710415e-11,1.0227795e-09,1.5637228e-10,1.0
Train_104.jpg,2.39658e-11,1.0121497e-09,1.9348576e-08,1.1273737e-11,3.9226395e-09
Train_1040.jpg,2.2805289e-09,1.10047e-15,1.0,4.354128e-11,1.5005995e-10
Train_1041.jpg,3.5743255e-08,1.1755576e-16,1.0,3.158356e-10,4.0558324e-11
Train_1042.jpg,6.57922e-15,6.5587427e-12,1.0,7.3589704e-11,2.4667619e-08
Train_1043.jpg,1.6739386e-17,6.015358e-11,1.21345884e-08,3.184356e-12,1.28651925e-08
Train_1044.jpg,6.6356426e-12,5.281835e-09,4.6532207e-08,3.2953912e-10,1.7977607e-07
Train_1045.jpg,0.9999988,7.840537e-10,5.4627187e-09,4.2303056e-10,1.7746567e-07
Train_1046.jpg,6.6671775e-09,1.2479251e-13,1.0,2.0502269e-09,2.6554053e-10
Train_1047.jpg,1.1972993e-15,2.702537e-09,0.089030504,1.2905259e-10,7.04008e-06
Train_1048.jpg,7.425667e-11,1.2011315e-15,1.0,1.5659628e-10,1.0105666e-12
Train_1049.jpg,0.24987897,3.021138e-11,0.75001884,2.2911317e-09,1.0230064e-08
Train_105.jpg,1.0756188e-16,1.0987621e-09,1.1350229e-08,7.628702e-11,4.6740155e-08
Train_1050.jpg,0.23702915,1.0,6.0683175e-13,2.0412495e-13,7.494291e-11
Train_1051.jpg,5.1042424e-09,1.3095727e-15,1.0,7.2714196e-11,1.434583e-11
Train_1052.jpg,1.0,8.233589e-11,6.556639e-09,3.1280364e-11,1.0774844e-08
Train_1053.jpg,2.9099485e-09,9.496154e-15,1.0,1.6066959e-10,6.532472e-11
Train_1054.jpg,9.715584e-09,6.0395067e-09,7.791611e-09,5.1688914e-11,0.0011141292
Train_1055.jpg,4.187532e-17,8.964028e-10,1.49674e-08,4.8439867e-11,5.4617626e-08
Train_1056.jpg,0.5227849,6.7712886e-24,1.0,3.790426e-13,3.2110065e-13
Train_1057.jpg,1.119444e-08,1.9902031e-13,1.0,5.029839e-10,1.0183543e-08
Train_1058.jpg,1.1643195e-06,9.704091e-10,1.4543331e-09,9.099744e-11,2.4285127e-09
Train_1059.jpg,2.3195468e-11,8.787871e-14,1.0,2.5065122e-10,1.207971e-09
Train_106.jpg,0.02136976,2.8760041e-11,0.5089311,3.5002365e-08,1.417815e-11
Train_1060.jpg,1.4346073e-08,3.325757e-17,1.0,1.7104022e-10,3.9457096e-12
Train_1061.jpg,0.04665373,6.986457e-11,2.381039e-06,1.0191542e-10,9.522378e-12
Train_1062.jpg,0.99999154,8.5389973e-10,2.824313e-09,5.3102895e-09,6.0108896e-08
Train_1063.jpg,1.797094e-07,3.3950626e-17,1.0,6.1746225e-10,1.688526e-11
Train_1064.jpg,2.0966253e-09,6.140749e-14,1.0,7.578951e-10,1.1690788e-09
Train_1065.jpg,6.147868e-09,1.641719e-12,1.0,1.2690916e-09,5.5012045e-08
Train_1066.jpg,2.8323033e-05,2.4379982e-09,1.5001525e-08,2.8135336e-10,1.5125023e-08
Train_1067.jpg,1.1340449e-16,3.9280446e-09,1.5773184e-08,6.317956e-11,1.6074871e-07
Train_1068.jpg,7.376489e-08,2.7328705e-16,1.0,1.2934716e-09,1.402693e-10
Train_1069.jpg,7.728493e-11,6.604597e-15,1.0,2.3477242e-10,2.7736896e-11
Train_107.jpg,4.0281728e-12,6.115151e-12,1.0,1.6076109e-09,4.4068276e-08
Train_1070.jpg,1.0180735e-06,3.4632382e-16,1.0,1.2647922e-09,6.423465e-11
Train_1071.jpg,1.4922295e-08,2.0341376e-15,1.0,8.0115525e-10,8.217133e-10
Train_1072.jpg,1.0,1.964549e-10,5.9753084e-11,1.2959973e-11,9.703153e-12
Train_1073.jpg,7.943538e-08,1.1765269e-16,1.0,7.513076e-10,2.7466439e-11
Train_1074.jpg,1.0,2.3678381e-10,1.7987815e-09,1.3813711e-10,6.8186186e-09
Train_1075.jpg,0.99997234,1.45111735e-11,3.6140952e-09,1.1105353e-10,2.923003e-11
Train_1076.jpg,7.569813e-16,2.4659169e-11,0.10257785,7.279026e-12,5.9613643e-09
Train_1077.jpg,0.25123557,9.0885377e-10,4.2886815e-05,7.05976e-11,0.001536136
Train_1078.jpg,1.0469585e-08,6.618541e-16,1.0,3.5011236e-10,1.4996876e-10
Train_1079.jpg,6.0721937e-15,9.981222e-09,8.456201e-08,4.1451963e-11,3.5571375e-08
Train_108.jpg,3.540842e-10,1.241526e-13,1.0,8.981661e-10,8.2160834e-11
Train_1080.jpg,0.035583574,3.1375793e-09,1.7114993e-09,1.909624e-10,7.535916e-09
Train_1081.jpg,2.3440205e-09,2.707736e-15,1.0,1.4969365e-10,1.0470738e-10
Train_1082.jpg,6.82995e-13,5.2326095e-09,5.0083964e-09,2.2592784e-11,3.3942364e-09
Train_1083.jpg,0.001572819,6.575743e-10,1.9000104e-09,1.447191e-10,4.9558957e-09
Train_1084.jpg,2.1812141e-07,5.749634e-18,1.0,2.2973878e-10,1.1273376e-11
Train_1085.jpg,2.3150572e-16,1.2077089e-15,0.22296795,5.3000286e-12,0.7514584
Train_1086.jpg,3.359267e-13,1.2527406e-09,2.2798984e-08,1.6175777e-10,1.3859926e-08
Train_1087.jpg,2.0776671e-09,7.449045e-15,1.0,3.1075237e-10,2.3660518e-10
Train_1088.jpg,0.00017367606,3.8144672e-23,1.0,1.0143915e-12,6.1514677e-13
Train_1089.jpg,1.0,5.1043374e-11,1.4963278e-09,7.59376e-11,4.197917e-10
Train_109.jpg,6.013452e-10,2.6295527e-13,1.0,1.2008758e-09,4.010183e-09
Train_1090.jpg,9.164009e-09,2.9512521e-09,9.4536354e-08,1.4219807e-10,3.712221e-10
Train_1091.jpg,2.5700418e-08,1.7312136e-09,2.4943114e-09,6.479068e-11,1.4185937e-09
Train_1092.jpg,1.1382165e-08,1.2959998e-09,3.8627777e-09,1.8313663e-10,3.0179192e-09
Train_1093.jpg,8.232285e-11,4.9009713e-17,1.0,4.0941858e-11,3.3087697e-12
Train_1094.jpg,2.0642783e-06,0.00825499,0.33434004,4.771272e-10,1.1036226e-10
Train_1095.jpg,0.0001347421,1.6072155e-20,1.0,3.1094485e-12,1.255273e-11
Train_1096.jpg,5.9741043e-09,5.7058392e-15,1.0,1.6612367e-10,1.1498352e-10
Train_1097.jpg,4.7748893e-18,9.3323876e-11,1.2963241e-08,1.1381129e-11,5.8078237e-10
Train_1098.jpg,2.6953995e-08,2.9859718e-17,1.0,1.671934e-11,1.1263125e-09
Train_1099.jpg,1.9546888e-12,2.8135821e-10,0.8880391,1.930712e-10,7.826274e-08
Train_11.jpg,1.4227086e-07,5.178579e-10,0.25640538,7.042657e-11,2.6032745e-09
Train_110.jpg,4.480612e-06,8.721395e-16,1.0,2.1982284e-11,2.636161e-09
Train_1100.jpg,8.010419e-07,8.2994944e-10,4.8767543e-08,3.1054767e-10,2.8237077e-10
Train_1101.jpg,3.6276425e-08,1.970946e-09,4.6637014e-09,1.6256407e-10,8.2463174e-08
Train_1102.jpg,1.3717685e-10,1.2569065e-12,1.0,1.10078e-09,1.3175908e-08
Train_1103.jpg,1.0834604e-15,4.4603183e-09,1.5095836e-08,9.766923e-11,1.8360925e-07
Train_1104.jpg,1.2125501e-12,7.427224e-16,1.0,2.5541133e-10,2.3244158e-10
Train_1105.jpg,6.226252e-07,5.151944e-20,1.0,4.0850906e-10,1.0114332e-12
Train_1106.jpg,1.756244e-08,2.8505352e-15,1.0,5.438174e-10,1.1782372e-10
Train_1107.jpg,4.6402456e-06,6.1261414e-18,1.0,4.827607e-12,7.134395e-11
Train_1108.jpg,1.524525e-08,3.8229648e-17,1.0,1.7848112e-10,2.5927187e-11
Train_1109.jpg,2.9638369e-13,1.2366876e-12,1.0,1.8319572e-10,7.138321e-09
Train_111.jpg,0.12474755,5.2929354e-09,3.8782177e-09,9.068127e-11,7.558057e-09
Train_1110.jpg,4.796209e-18,2.842725e-10,0.00091424846,1.2988248e-11,1.4620382e-09
Train_1111.jpg,1.0344218e-11,0.001802756,0.75000954,4.5921286e-08,7.2347333e-09
Train_1112.jpg,4.1130397e-09,8.388021e-15,1.0,6.1201383e-10,1.0839942e-09
Train_1113.jpg,2.4706669e-08,4.871623e-16,1.0,6.131008e-11,3.1250637e-11
Train_1114.jpg,7.782453e-15,1.3999921e-08,1.9891237e-05,2.4502997e-10,6.440379e-06
Train_1115.jpg,0.7502088,7.1916495e-10,6.553157e-10,5.178684e-11,1.2130943e-10
Train_1116.jpg,2.7217342e-10,1.9133913e-13,1.0,7.966061e-10,1.5153204e-09
Train_1117.jpg,2.1320519e-13,2.757452e-10,3.0937357e-09,4.956208e-11,2.3309161e-09
Train_1118.jpg,2.9671146e-10,3.0586944e-12,1.0,1.04585254e-07,1.6425275e-08
Train_1119.jpg,5.286227e-09,4.4976495e-11,0.9656966,3.2617429e-09,3.804904e-09
Train_112.jpg,2.3384045e-15,3.0688057e-09,9.77601e-06,1.250606e-10,5.758562e-09
Train_1120.jpg,1.0,7.9914186e-11,4.929646e-10,5.811862e-11,7.3028625e-11
Train_1121.jpg,1.406134e-09,4.136101e-16,1.0,6.6416914e-11,5.815808e-11
Train_1122.jpg,1.8419001e-09,7.156988e-13,1.0,8.546234e-10,6.001385e-09
Train_1123.jpg,6.364562e-17,1.3317774e-09,1.2339356e-08,4.7316023e-11,1.6506233e-08
Train_1124.jpg,2.0725145e-15,1.2152344e-09,1.6129848e-08,4.5768125e-11,1.9634196e-09
Train_1125.jpg,8.161062e-11,7.478086e-13,1.0,2.003191e-09,1.160515e-08
Train_1126.jpg,1.251133e-09,6.6711594e-13,1.0,1.5334143e-09,3.4070183e-08
Train_1127.jpg,3.0068986e-08,8.6305616e-16,1.0,3.4111554e-11,6.710326e-09
Train_1128.jpg,0.6614764,1.9154558e-10,1.4859416e-05,9.491252e-11,3.1375998e-07
Train_1129.jpg,6.872881e-17,9.492296e-10,3.8569123e-08,1.8462955e-11,4.60695e-08
Train_113.jpg,3.0625288e-10,1.2117587e-11,1.0,1.723224e-09,7.9788805e-08
Train_1130.jpg,7.883881e-06,2.2176072e-16,1.0,1.7035338e-11,1.3418486e-09
Train_1131.jpg,1.8126856e-17,6.6059397e-10,1.5542788e-08,3.815412e-11,1.8487125e-08
Train_1132.jpg,7.6940196e-05,7.212663e-11,0.6684946,6.362535e-10,0.09823924
Train_1133.jpg,4.5329608e-15,0.71878994,1.4968997e-05,4.608313e-11,9.390833e-09
Train_1134.jpg,4.7313966e-09,1.2067099e-12,1.0,6.9520567e-10,1.1738504e-08
Train_1135.jpg,0.24999999,1.3139653e-10,0.5737144,6.743663e-10,6.4257697e-09
Train_1136.jpg,7.204678e-14,1.0366366e-09,1.393312e-08,6.785495e-11,3.4117906e-07
Train_1137.jpg,0.38365448,1.1066572e-09,1.4824646e-07,2.0417898e-10,2.3693053e-10
Train_1138.jpg,4.3400055e-07,2.5375334e-16,1.0,1.3961832e-09,6.7386506e-11
Train_1139.jpg,2.402077e-15,2.260272e-09,1.25623565e-08,1.19415e-10,1.9787103e-07
Train_114.jpg,5.6608133e-08,3.8262924e-16,1.0,1.8094372e-10,1.1234404e-10
Train_1140.jpg,3.1214897e-09,5.3052797e-16,1.0,1.5533725e-11,4.548173e-09
Train_1141.jpg,3.1228133e-08,2.9644692e-10,1.5372247e-08,1.3405661e-10,1.484141e-10
Train_1142.jpg,2.785946e-10,3.6180537e-13,1.0,2.3028976e-10,2.7838363e-09
Train_1143.jpg,1.2866452e-12,2.3134804e-14,1.0,6.013211e-11,9.897979e-10
Train_1144.jpg,3.714712e-10,7.6942033e-13,1.0,5.4748983e-10,5.889353e-09
Train_1145.jpg,2.1502965e-06,8.456496e-19,1.0,4.913675e-10,4.8491966e-12
Train_1146.jpg,1.1706916e-08,4.351495e-09,3.8373376e-09,1.3831754e-10,1.550041e-08
Train_1147.jpg,1.1736613e-08,2.8482402e-15,1.0,1.4131113e-10,6.8579614e-11
Train_1148.jpg,1.8746775e-07,7.569472e-17,1.0,8.410391e-10,4.111982e-11
Train_1149.jpg,2.0703045e-08,4.06463e-16,1.0,1.6621027e-09,1.6217606e-10
Train_115.jpg,2.0954455e-07,9.604297e-18,1.0,9.03972e-11,1.2356517e-11
Train_1150.jpg,6.590061e-07,3.3950987e-18,1.0,6.86616e-11,4.473139e-12
Train_1151.jpg,6.064041e-09,2.9429525e-09,1.1740085e-08,7.2033574e-11,8.603887e-09
Train_1152.jpg,4.2970993e-10,2.8096473e-13,1.0,2.996277e-11,1.0873392e-08
Train_1153.jpg,4.420575e-06,2.730388e-09,2.188145e-09,9.670472e-11,4.555539e-09
Train_1154.jpg,9.782697e-09,1.6437729e-15,1.0,1.7393262e-10,7.947787e-11
Train_1155.jpg,0.78272253,2.9133612e-10,0.002373987,3.2611291e-10,8.7429015e-09
Train_1156.jpg,3.3994289e-15,4.8697607e-10,0.25057122,7.8266296e-11,1.5186934e-08
Train_1157.jpg,0.74174535,8.915815e-11,0.25,1.284639e-09,3.345643e-10
Train_1158.jpg,2.9171238e-12,1.1488116e-09,0.25226298,1.6804355e-09,1.2144389e-09
Train_1159.jpg,1.0,1.0610046e-10,2.4857194e-09,1.0456648e-10,3.2905105e-09
Train_116.jpg,5.9913257e-09,2.910257e-15,1.0,4.8013867e-11,1.7051455e-08
Train_1160.jpg,4.6399266e-15,1.4641566e-08,1.4111998e-07,5.5947035e-11,1.74379e-08
Train_1161.jpg,1.5240334e-12,1.2362581e-12,1.0,2.7223304e-09,3.4884298e-09
Train_1162.jpg,0.72848475,2.1132492e-10,6.958707e-10,7.3328274e-11,6.8997663e-10
Train_1163.jpg,1.06726326e-08,2.2327786e-15,1.0,2.2796867e-10,2.565086e-10
Train_1164.jpg,5.325666e-14,3.5234418e-08,5.9298713e-08,1.7920695e-10,0.00024246954
Train_1165.jpg,4.5398608e-08,6.8111285e-16,1.0,8.13119e-10,4.2944456e-10
Train_1166.jpg,0.9981814,7.771391e-08,2.5986095e-09,3.307083e-10,1.313957e-10
Train_1167.jpg,0.9703487,2.5646482e-10,1.0878265e-09,8.815266e-11,2.3727928e-10
Train_1168.jpg,0.02469854,1.0617084e-09,3.403646e-07,1.1145626e-10,6.735511e-09
Train_1169.jpg,1.6978952e-09,3.146762e-13,1.0,1.394905e-09,1.3437036e-08
Train_117.jpg,1.0023571e-06,2.8648906e-18,1.0,4.9249166e-10,1.6680976e-11
Train_1170.jpg,1.0,3.3738595e-10,1.0360928e-08,9.125434e-11,1.5920742e-07
Train_1171.jpg,0.9543411,1.4909649e-10,5.1510374e-10,6.3646186e-11,3.6604533e-10
Train_1172.jpg,1.8008403e-05,1.3638586e-16,1.0,1.1246695e-11,1.4854908e-09
Train_1173.jpg,0.75,2.163773e-09,3.4737992e-09,1.1129957e-10,2.8088142e-08
Train_1174.jpg,1.0,2.4827926e-11,3.07952e-10,3.0075158e-11,3.8768926e-11
Train_1175.jpg,5.707137e-09,4.162705e-14,1.0,4.2824644e-07,5.0117404e-09
Train_1176.jpg,2.5512764e-11,2.59382e-09,4.0408894e-09,4.4382928e-11,2.3652522e-09
Train_1177.jpg,5.2101334e-11,2.0464708e-15,1.0,7.929195e-11,4.9648016e-12
Train_1178.jpg,3.730777e-12,2.738325e-09,0.7500134,6.034992e-09,8.579079e-10
Train_1179.jpg,6.161169e-07,3.6437e-18,1.0,1.6770404e-09,6.5317847e-12
Train_118.jpg,3.944909e-08,8.79937e-16,1.0,2.5191533e-09,7.908913e-10
Train_1180.jpg,2.1479763e-17,1.3495113e-09,2.3833472e-08,3.3950103e-11,2.4976273e-08
Train_1181.jpg,1.0,1.4594993e-10,9.333909e-10,6.5142264e-10,9.644481e-09
Train_1182.jpg,1.6228449e-05,1.2418409e-09,5.972583e-06,9.6701806e-11,2.7352238e-09
Train_1183.jpg,9.445926e-11,2.3375954e-10,0.00026580825,1.1576059e-10,0.9966498
Train_1184.jpg,4.627265e-11,9.590446e-15,1.0,2.922235e-10,9.328581e-11
Train_1185.jpg,7.275705e-10,2.0221219e-13,1.0,4.1066317e-10,3.4711205e-09
Train_1186.jpg,1.9242001e-17,1.9684287e-11,1.0880422e-09,8.4692e-13,0.9834922
Train_1187.jpg,2.9643568e-09,5.974656e-14,1.0,5.6935573e-10,8.78464e-10
Train_1188.jpg,0.031614676,1.2286536e-09,1.005424e-08,2.7864416e-10,2.0034683e-09
Train_1189.jpg,1.2227706e-08,6.340627e-15,1.0,1.7167569e-10,4.92766e-10
Train_119.jpg,4.2582504e-12,0.12532876,4.618465e-06,6.429174e-10,9.729138e-05
Train_1190.jpg,5.7706227e-08,3.1636907e-10,0.2584542,5.7913056e-11,1.022698e-09
Train_1191.jpg,1.1817811e-09,3.1574823e-14,1.0,4.0513556e-10,6.8894707e-10
Train_1192.jpg,1.928301e-13,1.5364858e-12,1.0,3.1324743e-10,5.310516e-10
Train_1193.jpg,3.5009905e-11,2.646484e-09,5.43929e-09,1.9133173e-10,2.5519387e-08
Train_1194.jpg,1.346787e-10,1.8880451e-11,1.0,1.3110719e-09,1.7532496e-07
Train_1195.jpg,1.5412266e-12,4.5982915e-09,4.3971258e-09,3.88827e-11,1.9327612e-08
Train_1196.jpg,1.1763683e-09,1.8256658e-13,1.0,6.876106e-10,1.9777456e-08
Train_1197.jpg,6.1566897e-07,1.0,1.3556519e-11,8.163281e-12,3.7098772e-08
Train_1198.jpg,4.431965e-09,2.7438192e-09,1.3057139e-08,7.43966e-11,7.908368e-08
Train_1199.jpg,8.7744397e-16,1.2005107e-09,3.752717e-09,1.07999295e-11,1.0768834e-09
Train_12.jpg,0.5030835,4.0429994e-12,0.4894841,1.715966e-10,1.3429501e-13
Train_120.jpg,4.0209077e-08,2.258939e-18,1.0,3.182903e-11,1.9678429e-11
Train_1200.jpg,7.565325e-09,6.8315164e-15,1.0,1.160206e-10,4.7463707e-11
Train_1201.jpg,1.0,8.7353715e-11,5.3890448e-09,5.842812e-11,1.5807585e-08
Train_1202.jpg,2.2589281e-06,4.3878274e-09,1.0154859e-06,1.7739096e-10,2.2456783e-09
Train_1203.jpg,4.603963e-05,6.4193295e-10,3.1118103e-07,4.3384102e-11,3.5389763e-10
Train_1204.jpg,1.4600221e-08,4.3577185e-15,1.0,4.825559e-10,4.3375564e-10
Train_1205.jpg,3.7778873e-09,1.1152144e-13,1.0,1.0296106e-09,8.2867295e-09
Train_1206.jpg,2.0942276e-10,1.5116242e-12,1.0,7.564862e-10,4.1744258e-08
Train_1207.jpg,6.402032e-09,1.09141544e-13,1.0,8.022525e-10,1.9404085e-09
Train_1208.jpg,1.1143364e-07,1.030641e-16,1.0,1.225613e-11,2.4750995e-09
Train_1209.jpg,0.24112463,1.666808e-11,0.7067132,1.5874225e-08,2.5138328e-10
Train_121.jpg,7.934929e-09,9.303837e-14,1.0,9.221401e-10,3.5703314e-09
Train_1210.jpg,0.0012441651,4.2300985e-10,8.540818e-10,1.1919796e-10,7.039576e-10
Train_1211.jpg,1.01722935e-05,4.2266698e-10,0.062662154,2.0787365e-09,1.6373009e-09
Train_1212.jpg,6.9856254e-09,2.207001e-10,5.571344e-07,9.512229e-12,1.2707175e-09
Train_1213.jpg,8.2257035e-11,1.947401e-12,1.0,4.6771205e-09,1.9705766e-08
Train_1214.jpg,6.6771724e-16,2.7106033e-09,8.771724e-09,9.3915e-11,1.5638136e-07
Train_1215.jpg,3.881473e-09,2.4841302e-15,1.0,1.0361537e-10,2.8794642e-11
Train_1216.jpg,4.6067333e-10,1.0512904e-13,1.0,8.816941e-10,3.8902197e-09
Train_1217.jpg,8.652193e-11,5.3428684e-10,2.0086685e-07,5.086852e-11,8.287681e-10
Train_1218.jpg,0.24821578,1.5701676e-08,8.630099e-09,1.0889045e-10,4.010189e-07
Train_1219.jpg,8.696258e-09,2.6218528e-15,1.0,4.2899864e-10,1.0626568e-10
Train_122.jpg,4.2426797e-07,1.6339656e-16,1.0,8.114862e-10,1.3506293e-10
Train_1220.jpg,6.0370965e-08,6.420644e-17,1.0,1.1301733e-09,6.04276e-11
Train_1221.jpg,0.0005118586,1.2600643e-09,4.6365713e-08,1.1151055e-10,4.0688373e-11
Train_1222.jpg,7.658448e-09,4.926344e-15,1.0,3.6659756e-10,4.490622e-10
Train_1223.jpg,4.3832896e-16,1.5902219e-06,9.203384e-07,7.994354e-11,1.3839332e-07
Train_1224.jpg,3.0329211e-13,4.7429903e-12,1.0,1.11216814e-10,2.501655e-08
Train_1225.jpg,9.30812e-10,1.8097477e-15,1.0,9.51961e-11,9.328999e-12
Train_1226.jpg,0.24876763,7.6546386e-10,0.00068453205,2.7119923e-10,2.2771718e-09
Train_1227.jpg,3.954537e-12,2.7759977e-09,1.2439814e-08,1.829487e-11,2.3194744e-09
Train_1228.jpg,0.008914912,4.276008e-10,0.4998509,1.9397142e-10,2.997341e-09
Train_1229.jpg,1.2091313e-08,1.0342745e-15,1.0,5.1678267e-10,1.2166294e-10
Train_123.jpg,0.00043505226,5.0420628e-09,3.6160182e-09,1.459021e-10,6.460912e-08
Train_1230.jpg,3.1326675e-15,3.555367e-10,7.2272157e-09,4.237968e-11,6.531162e-09
Train_1231.jpg,7.7148443e-10,1.0214351e-12,1.0,4.305267e-09,9.0209024e-10
Train_1232.jpg,3.0057375e-13,6.5207637e-15,1.0,2.1568423e-10,0.08020048
Train_1233.jpg,2.4058776e-08,6.360197e-16,1.0,9.547212e-10,3.11485e-10
Train_1234.jpg,4.176939e-07,0.49043837,7.903364e-09,1.4407387e-11,3.371685e-09
Train_1235.jpg,2.0621754e-10,3.4992387e-13,1.0,9.671647e-07,1.5219787e-11
Train_1236.jpg,2.8967102e-09,1.1446066e-13,1.0,1.3359026e-09,5.6620767e-11
Train_1237.jpg,1.6838119e-15,1.8157077e-09,1.2225439e-08,9.115375e-11,1.936618e-07
Train_1238.jpg,6.426953e-08,1.0288504e-08,3.1498137e-09,8.831019e-12,0.5038089
Train_1239.jpg,1.2953331e-18,1.6877169e-10,5.2752654e-08,1.0145589e-11,9.0947705e-10
Train_124.jpg,4.107666e-08,5.486538e-17,1.0,6.1503895e-09,1.635771e-11
Train_1240.jpg,0.25,5.839003e-09,1.1589781e-08,1.1874449e-10,1.3280619e-08
Train_1241.jpg,0.99999994,7.447511e-11,1.9751862e-08,2.337956e-10,1.6075474e-09
Train_1242.jpg,6.6977788e-09,4.4742188e-10,0.7500016,1.7584016e-09,1.0082555e-08
Train_1243.jpg,0.4994846,1.7190888e-10,0.11908952,6.609867e-10,1.7051784e-09
Train_1244.jpg,1.8365804e-16,0.49993667,0.0036371038,4.5628126e-11,8.4693225e-12
Train_1245.jpg,3.5475717e-16,1.2844987e-08,0.00014926742,5.5450824e-11,1.650026e-07
Train_1246.jpg,0.7498392,4.1404602e-13,0.003429059,8.0660933e-10,0.00029271378
Train_1247.jpg,3.439262e-09,1.1466127e-09,4.4426502e-09,2.9523724e-11,3.5509522e-09
Train_1248.jpg,2.1054834e-10,1.93167e-09,2.150683e-09,1.4176717e-11,1.6600605e-09
Train_1249.jpg,2.5951487e-14,1.3928819e-10,0.9998152,4.4788712e-10,9.258644e-07
