name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_1058.jpg,0.2549495,9.462664e-10,5.883052e-08,3.5018524e-10,2.8279468e-08
Train_1059.jpg,1.4067705e-09,2.2352304e-11,0.99921274,2.9685124e-10,2.9552012e-07
Train_106.jpg,3.876506e-09,8.780603e-10,0.61108625,3.9396883e-10,2.4364233e-08
Train_1060.jpg,3.3721673e-12,1.5246089e-15,1.0,2.1202873e-11,6.371696e-08
Train_1061.jpg,7.662035e-09,9.8799934e-11,0.999995,9.76088e-10,2.721354e-07
Train_1062.jpg,1.0,2.8538175e-10,4.111699e-07,7.3177187e-10,9.13966e-08
Train_1063.jpg,2.0266586e-12,5.831765e-16,1.0,6.659814e-12,7.421505e-08
Train_1064.jpg,9.173336e-12,4.8005653e-14,1.0,1.4835236e-10,2.0338497e-07
Train_1065.jpg,2.1796456e-10,3.9153723e-13,1.0,2.3709518e-10,5.8548338e-08
Train_1066.jpg,0.50000453,7.006627e-09,1.6675964e-06,9.962935e-10,3.593216e-07
Train_1067.jpg,3.3465217e-11,1.5123681e-09,0.005655915,5.6116833e-10,7.9026495e-07
Train_1068.jpg,8.4585903e-13,5.392166e-17,1.0,5.799591e-12,3.8421017e-08
Train_1069.jpg,4.5753553e-12,4.3982047e-14,1.0,1.2992607e-10,2.732333e-07
Train_107.jpg,4.6036594e-10,4.0570147e-10,0.5439733,5.426358e-10,9.1566886e-07
Train_1070.jpg,5.785178e-13,2.1843822e-16,1.0,3.672246e-11,2.2506455e-08
Train_1071.jpg,3.5665075e-12,3.5448591e-15,1.0,5.250704e-11,6.3891214e-08
Train_1072.jpg,1.0,5.979841e-10,2.2723238e-08,2.1188172e-10,1.0723325e-07
Train_1073.jpg,1.5658961e-12,2.109293e-15,1.0,3.372705e-11,5.9817026e-08
Train_1074.jpg,0.9999697,1.3999988e-09,3.6945284e-08,1.6293322e-08,1.6413762e-07
Train_1075.jpg,0.75865805,1.944878e-09,9.60215e-07,2.7609115e-09,1.3046259e-06
Train_1076.jpg,9.640225e-10,1.3865566e-09,0.31211063,1.3598308e-09,3.8265503e-06
Train_1077.jpg,0.24825887,2.1513304e-10,0.749733,1.5606069e-09,8.973266e-08
Train_1078.jpg,2.4825287e-12,3.5816674e-15,1.0,2.2843758e-11,8.407692e-08
Train_1079.jpg,2.8709009e-09,5.3208393e-09,8.1841443e-07,4.0609419e-10,1.15912464e-07
Train_108.jpg,1.2128265e-11,1.6027452e-13,1.0,3.8540843e-10,1.0041538e-07
Train_1080.jpg,0.2500185,6.2303633e-09,5.330318e-07,8.35628e-10,3.782321e-08
Train_1081.jpg,9.954377e-13,4.2175465e-16,1.0,1.535216e-11,7.6491716e-08
Train_1082.jpg,5.5493735e-12,1.5087785e-09,3.5191397e-07,1.706155e-10,4.0428915e-08
Train_1083.jpg,6.6614203e-10,2.8409928e-09,5.927801e-07,7.7829443e-10,2.2943551e-07
Train_1084.jpg,1.2217512e-12,3.616729e-16,1.0,1.9896576e-11,9.865825e-08
Train_1085.jpg,8.141697e-12,5.5539198e-11,0.5123255,1.2213824e-10,1.5578202e-07
Train_1086.jpg,3.8741197e-09,4.0235717e-09,3.944889e-07,1.3781667e-09,9.389373e-07
Train_1087.jpg,6.5298335e-12,4.3350286e-14,1.0,9.958063e-11,2.9401377e-07
Train_1088.jpg,2.6848463e-09,3.831323e-10,1.0,5.261853e-09,9.592193e-06
Train_1089.jpg,2.1447415e-05,2.879773e-10,0.8552162,3.5948617e-09,6.129779e-08
Train_109.jpg,2.4731264e-11,8.8577274e-13,1.0,1.0713933e-09,1.3685075e-06
Train_1090.jpg,0.550348,1.3969896e-09,0.00010818314,1.1921562e-09,1.0611942e-07
Train_1091.jpg,2.5190932e-06,8.770474e-09,3.8006897e-06,1.7009001e-09,1.0374099e-07
Train_1092.jpg,0.27370468,0.0005922392,1.12186e-07,1.9586386e-09,2.0481288e-08
Train_1093.jpg,3.3335153e-12,6.724682e-14,1.0,5.2344688e-11,9.072096e-08
Train_1094.jpg,0.00090953975,4.435486e-08,0.02109667,2.570558e-08,1.1459384e-07
Train_1095.jpg,1.5290798e-10,2.0193205e-12,1.0,5.5902327e-10,2.1733385e-06
Train_1096.jpg,1.0583269e-12,5.3201504e-15,1.0,1.185888e-10,7.830778e-08
Train_1097.jpg,1.575292e-11,1.0034621e-09,5.7458024e-06,3.9033227e-10,1.4651008e-07
Train_1098.jpg,1.6610091e-10,1.6421994e-12,1.0,4.3686796e-10,1.7437777e-06
Train_1099.jpg,1.15967444e-10,5.586419e-13,1.0,4.9846494e-10,7.429253e-07
Train_11.jpg,9.756184e-10,2.2177458e-10,0.9907392,9.511811e-10,1.573776e-06
Train_110.jpg,0.00025385426,1.1448467e-09,0.64783674,2.6266553e-08,4.034971e-06
Train_1100.jpg,1.9856827e-10,2.4803909e-11,1.0,8.8462526e-10,1.0447297e-06
Train_1101.jpg,7.154853e-09,3.679768e-09,4.1016312e-07,8.202182e-10,4.3412822e-07
Train_1102.jpg,6.849783e-12,1.408002e-14,1.0,5.9951155e-11,1.2761637e-07
Train_1103.jpg,2.5050344e-06,8.097476e-09,4.5867102e-07,1.4846434e-09,1.1689311e-06
Train_1104.jpg,0.8583816,1.3524333e-10,0.15654819,9.776479e-10,1.0086735e-08
Train_1105.jpg,6.332992e-12,4.1471255e-14,1.0,1.7151648e-10,8.5889724e-07
Train_1106.jpg,3.9794854e-06,1.40342815e-11,1.0,1.5607513e-07,3.5486127e-07
Train_1107.jpg,6.255729e-10,7.176689e-12,1.0,8.874937e-10,1.3962933e-06
Train_1108.jpg,4.507207e-12,1.1156193e-14,1.0,5.1122814e-11,4.172585e-07
Train_1109.jpg,4.8290857e-11,2.606272e-10,0.511927,1.9943958e-10,1.2829125e-07
Train_111.jpg,0.002180707,4.6995154e-09,9.220804e-07,9.167569e-10,4.96559e-08
Train_1110.jpg,8.681844e-11,1.5149488e-09,9.636486e-05,1.7820616e-10,7.017425e-08
Train_1111.jpg,1.36965135e-11,7.2799476e-13,1.0,4.5398343e-10,2.2599399e-07
Train_1112.jpg,5.0153154e-12,2.2408182e-14,1.0,1.292926e-10,1.7103852e-07
Train_1113.jpg,2.0335287e-12,1.7253566e-15,1.0,3.4464893e-11,9.740943e-08
Train_1114.jpg,1.0086881e-09,6.330688e-09,6.0625183e-07,2.4962107e-10,1.9703618e-08
Train_1115.jpg,0.9999991,7.624792e-10,1.0289999e-07,7.6369955e-10,6.5134054e-07
Train_1116.jpg,1.8341119e-12,4.14854e-15,1.0,8.079779e-11,8.652701e-08
Train_1117.jpg,5.836465e-10,2.8253655e-09,2.0875385e-07,1.0525396e-09,3.2938235e-07
Train_1118.jpg,4.593122e-12,7.0992955e-14,1.0,1.4655716e-09,2.6452616e-07
Train_1119.jpg,0.43623704,2.9688602e-10,0.4994933,5.0799294e-09,4.8307646e-07
Train_112.jpg,2.140565e-10,1.5824776e-09,0.49906236,8.360924e-10,1.3127119e-06
Train_1120.jpg,0.90056604,1.0938337e-09,1.15369346e-07,3.4970474e-10,3.13111e-09
Train_1121.jpg,8.298427e-11,1.0569685e-12,1.0,6.174349e-10,4.931541e-07
Train_1122.jpg,2.3628282e-11,7.304946e-15,1.0,3.2114664e-10,3.9530672e-08
Train_1123.jpg,1.1985253e-10,7.418827e-09,6.6424427e-06,4.5432463e-10,2.4567876e-07
Train_1124.jpg,2.5404923e-10,2.4756228e-09,0.00014544025,8.486723e-10,1.2273873e-06
Train_1125.jpg,0.09474655,9.1728597e-10,0.62424445,1.5230519e-09,1.8250651e-07
Train_1126.jpg,3.719336e-12,1.0688743e-14,1.0,5.6463643e-11,2.0163176e-07
Train_1127.jpg,1.9163042e-10,5.8885796e-12,1.0,1.6617984e-09,7.748034e-06
Train_1128.jpg,0.5588659,1.4731438e-10,0.22005272,4.4355683e-10,0.00065170135
Train_1129.jpg,9.923834e-08,3.9888204e-09,4.8193474e-06,6.9536255e-10,1.608694e-07
Train_113.jpg,4.948047e-11,5.7400265e-13,1.0,2.342366e-10,3.2329328e-07
Train_1130.jpg,5.668658e-08,2.523248e-11,0.99999976,9.1238755e-10,4.9376814e-07
Train_1131.jpg,1.3443876e-11,1.2171695e-09,2.563119e-07,5.5755334e-10,2.8854774e-07
Train_1132.jpg,0.00017912577,4.136284e-09,0.22836387,3.4906616e-10,9.276839e-09
Train_1133.jpg,7.389464e-10,5.8311976e-08,0.21062091,1.4041973e-09,2.0018074e-06
Train_1134.jpg,6.103727e-12,2.8133393e-14,1.0,2.4523708e-10,1.7071167e-07
Train_1135.jpg,0.9959761,7.0371325e-10,9.604482e-05,2.6747722e-09,1.6380858e-07
Train_1136.jpg,0.73972297,2.5236475e-09,3.1280373e-07,8.6071217e-10,3.6596032e-07
Train_1137.jpg,0.26061505,1.8732824e-09,0.0055719353,4.560929e-09,4.762178e-07
Train_1138.jpg,7.5937065e-13,8.8571774e-16,1.0,2.5908903e-11,7.0974444e-08
Train_1139.jpg,2.1727679e-11,2.6111213e-09,4.5296963e-07,5.233544e-10,4.69143e-07
Train_114.jpg,2.6989398e-12,1.1061923e-14,1.0,1.0977412e-10,2.9488444e-07
Train_1140.jpg,5.7308686e-10,1.0016431e-11,1.0,1.1075546e-09,2.8652084e-06
Train_1141.jpg,3.3997502e-10,5.6225646e-10,0.771331,8.7576224e-10,1.4012094e-06
Train_1142.jpg,6.871304e-12,1.9557511e-14,1.0,1.272789e-10,1.70014e-07
Train_1143.jpg,1.2349954e-09,1.5831903e-11,1.0,1.6618928e-09,2.5117406e-06
Train_1144.jpg,1.2158502e-11,1.0385668e-13,1.0,5.2886184e-10,2.4306615e-07
Train_1145.jpg,1.2508986e-12,2.323779e-15,1.0,6.856704e-11,1.861142e-07
Train_1146.jpg,1.9535726e-09,6.049724e-10,0.39802882,7.9242063e-10,2.7363708e-07
Train_1147.jpg,1.7983247e-12,3.3527542e-15,1.0,8.444468e-11,1.2792417e-07
Train_1148.jpg,1.5996149e-12,1.1005572e-15,1.0,5.838802e-11,7.3630225e-08
Train_1149.jpg,1.451759e-12,4.0046347e-16,1.0,6.919844e-12,3.6570245e-08
Train_115.jpg,5.807628e-12,4.7703154e-14,1.0,2.5445784e-10,9.1516154e-07
Train_1150.jpg,2.5796119e-12,1.7694046e-14,1.0,2.9729438e-10,4.8867946e-07
Train_1151.jpg,0.24871294,2.843676e-09,1.201342e-06,9.1154373e-10,4.8619697e-08
Train_1152.jpg,1.7029789e-10,2.1238893e-11,1.0,6.979819e-10,1.2485939e-06
Train_1153.jpg,1.0089897e-10,2.0583015e-09,2.5896216e-07,8.8613383e-10,3.6326276e-07
Train_1154.jpg,8.6092695e-12,1.12155234e-14,1.0,1.4046903e-10,3.4209557e-07
Train_1155.jpg,0.24986014,4.200368e-09,0.00027242984,4.0574673e-09,8.37574e-07
Train_1156.jpg,1.0319359e-07,1.2714398e-09,0.05173549,1.716413e-09,7.1325553e-07
Train_1157.jpg,0.99999964,2.815245e-10,4.905666e-07,4.310946e-10,2.8489119e-08
Train_1158.jpg,6.716985e-11,4.198491e-09,0.005488841,9.083222e-10,3.7399082e-07
Train_1159.jpg,0.99995464,7.8173334e-10,6.6640524e-08,5.1819177e-10,5.194429e-07
Train_116.jpg,2.0211133e-10,6.686966e-12,1.0,6.346661e-10,2.9367966e-06
Train_1160.jpg,3.4907896e-06,6.4330083e-09,0.250003,1.3911107e-09,4.6495802e-07
Train_1161.jpg,1.9183415e-11,3.668309e-11,0.8892369,3.411114e-10,1.8657393e-07
Train_1162.jpg,0.49971998,5.8153873e-09,4.8736e-07,1.1067046e-09,3.844316e-07
Train_1163.jpg,3.4396013e-12,1.078069e-14,1.0,1.267989e-10,2.7109513e-07
Train_1164.jpg,2.5600615e-11,1.5699462e-09,4.084427e-06,5.001469e-10,7.710823e-07
Train_1165.jpg,2.9400818e-12,2.21858e-15,1.0,3.6772745e-11,1.848993e-07
Train_1166.jpg,0.009899956,3.9569806e-10,0.108855516,5.345135e-09,1.7781696e-07
Train_1167.jpg,0.99997795,9.866697e-10,8.49523e-08,2.7294278e-10,2.3932049e-07
Train_1168.jpg,0.48537177,4.964443e-09,3.219334e-06,3.031545e-09,8.6772906e-07
Train_1169.jpg,9.662878e-12,1.4893647e-11,1.0,3.7486297e-10,6.4888906e-07
Train_117.jpg,5.343033e-11,4.5375173e-13,1.0,5.0724736e-10,3.0721856e-07
Train_1170.jpg,0.9996895,7.998203e-10,3.314846e-06,1.5129924e-09,1.4237499e-07
Train_1171.jpg,0.08680753,5.1677667e-09,7.9087215e-08,1.0019812e-09,4.954172e-07
Train_1172.jpg,5.0090474e-09,4.8655795e-11,0.9999999,1.473097e-09,2.1726657e-06
Train_1173.jpg,0.50007087,8.1675994e-10,0.25194222,9.858454e-10,1.9945291e-07
Train_1174.jpg,2.1394637e-05,9.576633e-09,8.492379e-07,1.5357504e-09,5.0145445e-07
Train_1175.jpg,9.315169e-10,1.7800288e-12,1.0,4.0102094e-07,8.401325e-07
Train_1176.jpg,0.006291786,1.2637389e-09,6.328673e-08,5.0355675e-10,3.5336548e-08
Train_1177.jpg,4.010782e-12,3.8003658e-13,1.0,8.292748e-11,8.491085e-08
Train_1178.jpg,1.4635615e-10,8.50215e-12,1.0,7.2458817e-10,1.3695277e-06
Train_1179.jpg,2.4474517e-13,2.7555762e-17,1.0,5.413456e-12,1.2530193e-08
Train_118.jpg,3.32911e-12,9.851102e-15,1.0,3.0861848e-11,6.2343496e-08
Train_1180.jpg,1.5766607e-11,1.2412207e-09,1.4773267e-06,5.7569055e-10,4.3782725e-07
Train_1181.jpg,6.852825e-11,9.5995e-12,0.9999998,1.732657e-10,8.1746926e-08
Train_1182.jpg,1.259555e-09,1.0833463e-10,0.9998288,8.5846175e-10,7.168499e-07
Train_1183.jpg,1.4208206e-07,1.9841429e-10,0.000252817,3.5832698e-11,0.0012588612
Train_1184.jpg,1.6391331e-11,2.9486054e-13,1.0,1.1370051e-10,3.7876327e-07
Train_1185.jpg,1.8620233e-12,2.0882695e-15,1.0,3.5334267e-11,4.0744947e-08
Train_1186.jpg,4.0504236e-10,2.0605482e-09,3.5123983e-06,4.0702264e-10,5.4956676e-08
Train_1187.jpg,7.48132e-10,8.996717e-13,1.0,5.1592747e-10,2.8173565e-07
Train_1188.jpg,9.4076835e-09,5.320576e-10,0.9480591,1.8800728e-09,1.9708336e-06
Train_1189.jpg,5.256358e-12,7.9427796e-15,1.0,3.9624682e-11,2.716917e-07
Train_119.jpg,3.620401e-11,1.6818281e-12,1.0,3.6347333e-10,3.8392545e-07
Train_1190.jpg,0.24143916,2.0573454e-10,0.7528322,6.0424235e-09,1.0911218e-06
Train_1191.jpg,1.3886344e-12,2.5186173e-15,1.0,2.7015922e-11,2.5867678e-08
Train_1192.jpg,9.723711e-10,2.4744423e-12,1.0,3.3085973e-10,5.39685e-08
Train_1193.jpg,6.2279054e-07,7.1132353e-09,1.8719053e-06,1.0668311e-09,2.8718884e-07
Train_1194.jpg,3.6840054e-12,4.492701e-14,1.0,1.5431821e-10,1.1305248e-07
Train_1195.jpg,7.7716966e-10,3.189048e-09,1.223508e-05,5.140976e-10,2.0529683e-07
Train_1196.jpg,5.6841268e-12,1.26708565e-14,1.0,3.603786e-11,1.0924198e-07
Train_1197.jpg,1.005317e-05,1.0,8.394128e-09,1.6142481e-09,1.0817239e-06
Train_1198.jpg,1.14531315e-10,2.0317972e-09,3.430092e-05,8.1857027e-10,1.066186e-06
Train_1199.jpg,3.3269147e-12,1.3206914e-09,2.777049e-07,1.452843e-10,5.882292e-08
Train_12.jpg,1.0,1.14409766e-10,5.974042e-08,9.478473e-11,1.4156168e-08
Train_120.jpg,2.2978786e-11,2.5773082e-13,1.0,2.7334895e-10,1.3304001e-06
Train_1200.jpg,1.145841e-12,4.161298e-15,1.0,6.1778124e-11,4.4386997e-08
Train_1201.jpg,0.9999944,8.644157e-10,1.7836716e-07,1.6122568e-09,4.8180624e-07
Train_1202.jpg,0.7501433,1.110722e-09,9.472923e-05,1.0854267e-09,1.6661589e-07
Train_1203.jpg,0.24856353,7.470842e-10,0.7487006,1.7071864e-08,1.9392958e-06
Train_1204.jpg,3.2737459e-12,4.988567e-15,1.0,1.1431117e-10,2.0867252e-07
Train_1205.jpg,5.6835942e-12,3.630582e-14,1.0,2.348336e-10,5.870064e-07
Train_1206.jpg,4.197602e-12,3.3834758e-14,1.0,4.580434e-11,1.0425284e-07
Train_1207.jpg,2.9180915e-12,5.8484834e-15,1.0,5.855142e-11,1.2373475e-07
Train_1208.jpg,6.2006196e-09,2.8394986e-10,0.9957668,1.5459609e-09,1.5210362e-06
Train_1209.jpg,1.9216143e-10,3.9400943e-12,1.0,4.6311208e-10,7.1236803e-07
Train_121.jpg,1.5325523e-12,2.4724966e-15,1.0,9.5189676e-11,8.794386e-08
Train_1210.jpg,1.205119e-09,5.6481753e-09,2.310054e-07,8.6745966e-10,5.779674e-07
Train_1211.jpg,0.08249233,5.369139e-10,0.43281925,2.7705316e-09,1.9627043e-07
Train_1212.jpg,4.087355e-11,5.2384763e-12,0.99999976,1.0668021e-10,2.7350973e-07
Train_1213.jpg,1.1761218e-11,5.096923e-12,1.0,3.0761726e-10,2.5769995e-07
Train_1214.jpg,9.976492e-11,3.0989447e-09,7.9574113e-07,4.4621418e-10,2.8988404e-07
Train_1215.jpg,2.7166641e-12,3.0147373e-14,1.0,2.5538124e-10,3.2135299e-07
Train_1216.jpg,1.9017415e-10,4.5759178e-12,1.0,6.7714134e-10,1.3211449e-06
Train_1217.jpg,7.296311e-05,4.7703974e-09,7.6563796e-05,1.200961e-09,8.235696e-07
Train_1218.jpg,0.0017140139,9.471614e-09,9.31357e-07,6.933937e-10,5.478889e-08
Train_1219.jpg,3.3217348e-12,5.362586e-15,1.0,9.725973e-11,7.305552e-08
Train_122.jpg,2.960925e-12,6.955162e-15,1.0,2.0814023e-10,2.6578243e-07
Train_1220.jpg,1.9510125e-12,2.7202712e-16,1.0,6.8486592e-12,5.1488705e-08
Train_1221.jpg,3.5150975e-09,1.718796e-10,1.0,8.356811e-09,3.01174e-06
Train_1222.jpg,5.373798e-12,2.242759e-14,1.0,1.8149521e-10,3.6099766e-07
Train_1223.jpg,5.0607817e-11,5.6974367e-09,0.002194845,6.277687e-10,4.53348e-07
Train_1224.jpg,1.4909574e-08,2.0499178e-09,0.000427897,1.0912518e-09,7.446391e-07
Train_1225.jpg,3.6279942e-12,1.0365604e-13,1.0,9.740887e-11,1.8544912e-07
Train_1226.jpg,0.009008799,1.8985464e-09,0.0020157206,4.2862644e-10,5.3791838e-09
Train_1227.jpg,7.7496204e-10,5.5041625e-09,2.4655103e-05,4.8502863e-10,1.9070019e-07
Train_1228.jpg,1.0927229e-08,3.9540446e-10,0.98535925,1.8611579e-09,7.709949e-07
Train_1229.jpg,4.293767e-12,3.390141e-15,1.0,2.428194e-11,8.295211e-08
Train_123.jpg,0.2510223,5.775902e-09,8.061479e-07,5.4837745e-10,1.10533335e-07
Train_1230.jpg,1.02098836e-10,1.9203579e-09,3.5016626e-07,9.142694e-10,4.9446203e-07
Train_1231.jpg,5.4208547e-12,1.00024007e-13,1.0,2.9659175e-10,1.12020615e-07
Train_1232.jpg,7.5812204e-11,1.09906355e-11,0.9981759,1.8281497e-10,4.4008792e-07
Train_1233.jpg,2.3471338e-12,7.543513e-15,1.0,5.292014e-11,1.5073536e-07
Train_1234.jpg,0.9999963,7.382655e-10,2.7063763e-08,1.6786982e-10,3.2173865e-08
Train_1235.jpg,2.1785742e-11,0.0055804495,0.99994683,8.314268e-10,1.3873826e-07
Train_1236.jpg,8.3771184e-11,3.7576143e-13,1.0,4.6270245e-08,3.3296925e-07
Train_1237.jpg,3.249364e-09,3.5891055e-09,8.940466e-07,1.0884665e-09,6.048486e-07
Train_1238.jpg,7.119625e-12,3.1994307e-11,0.00080786855,1.1666898e-12,1.10816845e-05
Train_1239.jpg,1.7222253e-11,1.0761938e-09,1.5652196e-05,4.6114867e-10,3.7953703e-07
Train_124.jpg,1.7504635e-11,2.005442e-08,1.0,5.4854465e-10,1.7544581e-06
Train_1240.jpg,1.0,2.5547436e-10,2.269921e-08,2.0052643e-10,1.0262869e-07
Train_1241.jpg,1.0,1.826797e-10,1.1699016e-08,9.047486e-11,3.8917275e-08
Train_1242.jpg,0.99201065,2.0506816e-09,4.039564e-06,2.1650406e-09,9.280517e-07
Train_1243.jpg,1.374739e-07,1.2730612e-11,1.0,9.634712e-10,5.3058656e-08
Train_1244.jpg,0.500003,3.282225e-10,0.49972156,2.6050502e-09,1.607352e-07
Train_1245.jpg,4.609806e-13,1.9085085e-10,6.8017755e-05,1.8571915e-11,4.7962185e-09
Train_1246.jpg,0.25028643,7.791062e-10,0.4815479,1.9238962e-09,3.1722294e-07
Train_1247.jpg,4.872825e-10,1.4374169e-09,4.8081183e-06,5.562928e-10,2.769694e-07
Train_1248.jpg,1.0230764e-08,3.7954684e-09,7.848406e-07,2.4646707e-10,6.417057e-08
Train_1249.jpg,2.1157156e-09,1.3878809e-09,0.39121026,9.903384e-10,2.5151252e-07
