name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_1032.jpg,0.4108606,0.06270922,0.07752815,0.283021,0.15467426
Train_1033.jpg,0.65865296,0.012969465,0.073772684,0.14113033,0.023305578
Train_1034.jpg,0.18473539,0.06069368,0.040785864,0.0270533,0.070269674
Train_1035.jpg,0.24469586,0.8707963,0.02106617,0.054150645,0.012937264
Train_1036.jpg,0.52175385,0.028704567,0.36045855,0.12833719,0.06303936
Train_1037.jpg,0.021599079,0.2691454,0.9692843,0.046432484,0.024722546
Train_1038.jpg,0.3952997,0.07521135,0.2424688,0.37932837,0.06212703
Train_1039.jpg,2.004549e-05,0.0026637043,0.009865146,0.00037671314,0.93424726
Train_104.jpg,0.14111821,0.06718937,0.07507195,0.05827876,0.025119292
Train_1040.jpg,0.019381136,0.10432416,0.9493212,0.0860946,0.0044316556
Train_1041.jpg,0.026395746,0.06963673,0.96022,0.05526285,0.013148705
Train_1042.jpg,0.07659795,0.14191213,0.077546656,0.7544897,0.0069423006
Train_1043.jpg,0.3256812,0.038836308,0.087205194,0.043487046,0.0031626602
Train_1044.jpg,0.060977552,0.083103284,0.43995488,0.13801593,0.0084046405
Train_1045.jpg,0.37806773,0.051773347,0.44553986,0.24830693,0.009384319
Train_1046.jpg,0.30331966,0.29312572,0.13254954,0.54446256,0.018942654
Train_1047.jpg,0.044118576,0.074463315,0.27833158,0.026467983,0.6054353
Train_1048.jpg,0.05354084,0.10887015,0.87826514,0.1207518,0.010392547
Train_1049.jpg,0.26128018,0.042276405,0.24680978,0.41037196,0.02702036
Train_105.jpg,0.09136069,0.017478118,0.021076355,0.014876039,0.005538673
Train_1050.jpg,0.61786383,0.801596,0.029370995,0.10746216,0.008355799
Train_1051.jpg,0.16501155,0.112936825,0.94166726,0.07562467,0.011081706
Train_1052.jpg,0.8945084,0.08433277,0.049436215,0.04085001,0.013097221
Train_1053.jpg,0.06612454,0.066253655,0.7347119,0.17068097,0.021570705
Train_1054.jpg,0.25126618,0.050326943,0.10681613,0.06386707,0.10367959
Train_1055.jpg,0.1465468,0.020246094,0.041755773,0.01571095,0.0031104286
Train_1056.jpg,0.050592333,0.035864618,0.52755606,0.34626925,0.010338941
Train_1057.jpg,0.020975806,0.04698352,0.96632046,0.048434474,0.009351086
Train_1058.jpg,0.7534994,0.030969001,0.07653501,0.027790831,0.02976066
Train_1059.jpg,0.062460423,0.030759282,0.24563101,0.32167178,0.25310898
Train_106.jpg,0.34298187,0.047872312,0.2304186,0.17556061,0.049291663
Train_1060.jpg,0.052030727,0.22289596,0.9537779,0.043804403,0.017939521
Train_1061.jpg,0.65120673,0.042092957,0.12031074,0.10009108,0.03847589
Train_1062.jpg,0.85893047,0.011780599,0.12741975,0.047682684,0.012511784
Train_1063.jpg,0.029170508,0.16884443,0.95724905,0.048766077,0.010988855
Train_1064.jpg,0.16683272,0.19813275,0.813444,0.15923285,0.01302571
Train_1065.jpg,0.4176021,0.059613094,0.20843312,0.2597929,0.06796706
Train_1066.jpg,0.19734381,0.108165294,0.13531554,0.11236235,0.011347024
Train_1067.jpg,0.108308315,0.05318754,0.058645714,0.08762549,0.008700609
Train_1068.jpg,0.08403382,0.12109457,0.89752996,0.06720714,0.01316208
Train_1069.jpg,0.07253608,0.13015519,0.93307525,0.12674272,0.008062363
Train_107.jpg,0.039585877,0.10432027,0.2734059,0.3549198,0.31602928
Train_1070.jpg,0.056534275,0.13135919,0.97845876,0.059924304,0.0076954113
Train_1071.jpg,0.09177181,0.18560922,0.9358257,0.081792355,0.010138959
Train_1072.jpg,0.6829128,0.029094424,0.13109928,0.016173057,0.026615832
Train_1073.jpg,0.021094335,0.12232395,0.9768842,0.026748607,0.0097080525
Train_1074.jpg,0.9283296,0.022486461,0.011405533,0.023528522,0.009129306
Train_1075.jpg,0.38580495,0.02463753,0.35305968,0.10565386,0.015758941
Train_1076.jpg,0.10914631,0.1670809,0.50907755,0.377234,0.021408793
Train_1077.jpg,0.8477089,0.016709816,0.052554898,0.048661266,0.031476438
Train_1078.jpg,0.03846303,0.174416,0.9765037,0.03270369,0.011031781
Train_1079.jpg,0.24563472,0.06650141,0.047778025,0.028024584,0.047077306
Train_108.jpg,0.16717954,0.11050923,0.7030967,0.394946,0.017062511
Train_1080.jpg,0.63632727,0.039044183,0.096750684,0.041138798,0.024638053
Train_1081.jpg,0.009775683,0.18272543,0.94949216,0.056369036,0.008774281
Train_1082.jpg,0.11519174,0.06304756,0.012716941,0.009484604,0.019368412
Train_1083.jpg,0.43054,0.11113705,0.14518295,0.3093572,0.03472476
Train_1084.jpg,0.09772424,0.18545723,0.9767965,0.04704679,0.0030487338
Train_1085.jpg,0.30410776,0.08804396,0.47411042,0.07893007,0.03785792
Train_1086.jpg,0.22580352,0.07289528,0.13509211,0.057107806,0.03225114
Train_1087.jpg,0.04067462,0.11342809,0.96643764,0.039946232,0.0076160245
Train_1088.jpg,0.0063314266,0.21722664,0.9412287,0.04850229,0.0025743155
Train_1089.jpg,0.87950176,0.026509644,0.10515094,0.040391855,0.038891003
Train_109.jpg,0.15739326,0.091980636,0.9349276,0.08453587,0.0056336983
Train_1090.jpg,0.43924332,0.081158526,0.1252011,0.20189844,0.0045635733
Train_1091.jpg,0.4187522,0.06298216,0.005038909,0.091339625,0.013998488
Train_1092.jpg,0.39288116,0.28247306,0.24281138,0.099105075,0.010090934
Train_1093.jpg,0.02425179,0.06691541,0.9495067,0.028214443,0.0044314447
Train_1094.jpg,0.32789326,0.12454863,0.12088345,0.3876946,0.06356919
Train_1095.jpg,0.05723934,0.058772717,0.91341376,0.05894753,0.011449819
Train_1096.jpg,0.03675303,0.12895972,0.9803962,0.043851472,0.004795229
Train_1097.jpg,0.062366016,0.025696706,0.03951522,0.060561344,0.005870092
Train_1098.jpg,0.0021912246,0.0334208,0.9432796,0.024611015,0.003153558
Train_1099.jpg,0.343305,0.10996221,0.6209479,0.23945916,0.024320014
Train_11.jpg,0.2714061,0.05099371,0.17325167,0.30163658,0.12643954
Train_110.jpg,0.02345258,0.045648817,0.6193238,0.35292023,0.0052166875
Train_1100.jpg,0.29195568,0.034579206,0.12173458,0.41246912,0.00408749
Train_1101.jpg,0.018224642,0.013222294,0.033217732,0.033192143,0.0463951
Train_1102.jpg,0.049132727,0.082846746,0.8961436,0.052417587,0.0063270945
Train_1103.jpg,0.026309967,0.04076302,0.057998046,0.0118386755,0.097379506
Train_1104.jpg,0.08148214,0.026923109,0.7916746,0.048099127,0.018941151
Train_1105.jpg,0.03182263,0.0890835,0.95197445,0.0678012,0.018962065
Train_1106.jpg,0.1023172,0.19191845,0.9423087,0.115299135,0.012162624
Train_1107.jpg,0.15458658,0.08812447,0.34465766,0.53568333,0.021352716
Train_1108.jpg,0.012085527,0.18731463,0.9798968,0.033567492,0.004708175
Train_1109.jpg,0.050674032,0.08015755,0.576527,0.25647926,0.023478415
Train_111.jpg,0.29591712,0.09986003,0.032327674,0.2572629,0.046604432
Train_1110.jpg,0.0070851343,0.03596793,0.40660876,0.06512548,0.0014459451
Train_1111.jpg,0.18807988,0.14002645,0.5584727,0.35017622,0.022569116
Train_1112.jpg,0.020350058,0.17429891,0.9326661,0.048680108,0.011853452
Train_1113.jpg,0.016583532,0.13320643,0.9493289,0.09948005,0.0065660845
Train_1114.jpg,0.17346855,0.040720902,0.043142356,0.017528959,0.0181732
Train_1115.jpg,0.71865845,0.094984055,0.060321208,0.10156238,0.019083198
Train_1116.jpg,0.039703686,0.0896811,0.91256166,0.06965303,0.007755437
Train_1117.jpg,0.30284902,0.026861116,0.023189116,0.040630054,0.0041186716
Train_1118.jpg,0.036219463,0.20280331,0.92759883,0.1118911,0.014187625
Train_1119.jpg,0.10540034,0.18392469,0.6273579,0.3583934,0.009115979
Train_112.jpg,0.56336236,0.08147709,0.09155103,0.049494084,0.01114549
Train_1120.jpg,0.8329846,0.008360519,0.020234926,0.045107212,0.013710901
Train_1121.jpg,0.043020196,0.09739594,0.91578317,0.08235279,0.0055342875
Train_1122.jpg,0.2359389,0.1088976,0.9064561,0.087215,0.0069515626
Train_1123.jpg,0.0623642,0.043063797,0.048011046,0.07701399,0.006095634
Train_1124.jpg,0.10498074,0.08243666,0.46977407,0.2876497,0.004468384
Train_1125.jpg,0.09567405,0.14478618,0.9301155,0.044463698,0.007650685
Train_1126.jpg,0.057896256,0.11269342,0.95780313,0.039420597,0.010167092
Train_1127.jpg,0.22487502,0.06994513,0.33479595,0.21885681,0.21078469
Train_1128.jpg,0.08818894,0.10558811,0.833665,0.18701644,0.01115954
Train_1129.jpg,0.1893869,0.106523655,0.14075142,0.30888608,0.12380403
Train_113.jpg,0.087268665,0.27877414,0.8631195,0.14158303,0.011679676
Train_1130.jpg,0.06755283,0.05421299,0.9213806,0.067748725,0.0037193913
Train_1131.jpg,0.1270135,0.024043703,0.272856,0.03553362,0.0034922566
Train_1132.jpg,0.6220405,0.052854694,0.1363419,0.17791334,0.0404037
Train_1133.jpg,0.03904254,0.4720947,0.2384837,0.12551865,0.053181335
Train_1134.jpg,0.04803943,0.23265895,0.7916675,0.33898425,0.0080759665
Train_1135.jpg,0.05451951,0.04922494,0.6571513,0.34397963,0.0054737465
Train_1136.jpg,0.7404727,0.024067737,0.14398842,0.09797603,0.013695396
Train_1137.jpg,0.6473258,0.0506086,0.10199337,0.17450124,0.085295424
Train_1138.jpg,0.014138909,0.22716479,0.9701206,0.043799423,0.03076649
Train_1139.jpg,0.05578176,0.047734927,0.030904101,0.04880368,0.018687084
Train_114.jpg,0.030532429,0.08558047,0.97811997,0.04598812,0.003568723
Train_1140.jpg,0.006801682,0.05624862,0.88389003,0.077489436,0.0020443809
Train_1141.jpg,0.4230396,0.068883836,0.12456333,0.104035206,0.016587839
Train_1142.jpg,0.01525088,0.054843586,0.96793896,0.02795575,0.007703144
Train_1143.jpg,0.046356596,0.053326488,0.6267177,0.19407246,0.014352176
Train_1144.jpg,0.060043175,0.105823964,0.92071855,0.06666503,0.012846677
Train_1145.jpg,0.003437666,0.117920294,0.99061453,0.014082969,0.013859345
Train_1146.jpg,0.41559753,0.07490313,0.041472413,0.03552661,0.010240151
Train_1147.jpg,0.21526654,0.068293944,0.9604629,0.038813286,0.0046150163
Train_1148.jpg,0.060756087,0.15268359,0.96652067,0.056445457,0.013560715
Train_1149.jpg,0.02160951,0.2648486,0.97360396,0.03266269,0.019863663
Train_115.jpg,0.010897212,0.07449452,0.99020815,0.021528265,0.0033845128
Train_1150.jpg,0.025904592,0.077715605,0.98462594,0.025165077,0.0053949463
Train_1151.jpg,0.12495872,0.12749612,0.26868418,0.05002968,0.032746673
Train_1152.jpg,0.26460984,0.055234976,0.18854415,0.28193548,0.028980669
Train_1153.jpg,0.35211548,0.031346183,0.046796173,0.08891739,0.022225266
Train_1154.jpg,0.07949429,0.060685106,0.944401,0.043074477,0.008093423
Train_1155.jpg,0.43588853,0.05599407,0.15708335,0.38104695,0.03676032
Train_1156.jpg,0.17569391,0.056679934,0.33556142,0.25885582,0.015152322
Train_1157.jpg,0.1330648,0.050514523,0.5934015,0.50765204,0.017581435
Train_1158.jpg,0.052542113,0.04669101,0.9123726,0.03770985,0.0052088834
Train_1159.jpg,0.79034203,0.020026132,0.035506785,0.028629225,0.018407889
Train_116.jpg,0.03355232,0.033731114,0.28924024,0.11518264,0.17083713
Train_1160.jpg,0.19806004,0.009618893,0.017048795,0.02569151,0.005117586
Train_1161.jpg,0.0017681213,0.07721107,0.8755709,0.060736224,0.0020831318
Train_1162.jpg,0.5120993,0.031059943,0.06451101,0.22440326,0.07030086
Train_1163.jpg,0.040417932,0.094527595,0.98243296,0.04043648,0.0043688198
Train_1164.jpg,0.012200214,0.08906865,0.34644097,0.026980191,0.058874544
Train_1165.jpg,0.05664902,0.17496413,0.9708979,0.051785607,0.014489239
Train_1166.jpg,0.5142278,0.098777816,0.12415763,0.3145025,0.023357408
Train_1167.jpg,0.88160264,0.01924471,0.055761278,0.03262092,0.008814943
Train_1168.jpg,0.5626178,0.048319347,0.20979145,0.12702271,0.011689294
Train_1169.jpg,0.0056810966,0.12139027,0.97947323,0.020230053,0.004979927
Train_117.jpg,0.1031505,0.09420462,0.9721293,0.038002092,0.0037189089
Train_1170.jpg,0.88911355,0.06449728,0.1163096,0.046515882,0.0247467
Train_1171.jpg,0.67038006,0.055884063,0.010727502,0.022964392,0.017977953
Train_1172.jpg,0.004902783,0.11015992,0.95372593,0.024651065,0.0017905359
Train_1173.jpg,0.91830695,0.03363405,0.051608175,0.029588806,0.008660786
Train_1174.jpg,0.8947259,0.08237666,0.049640417,0.062026527,0.013971131
Train_1175.jpg,0.097361274,0.15397863,0.9401909,0.0844267,0.0032020027
Train_1176.jpg,0.3105885,0.05949673,0.023408618,0.016341664,0.05518873
Train_1177.jpg,0.022881268,0.1742125,0.93294185,0.052457463,0.010837586
Train_1178.jpg,0.21281257,0.17050058,0.72099096,0.28599948,0.02933861
Train_1179.jpg,0.03971047,0.5159165,0.961111,0.12983523,0.008756658
Train_118.jpg,0.006842673,0.12879576,0.91186666,0.026312377,0.050416376
Train_1180.jpg,0.015109029,0.13332047,0.048941586,0.13680454,0.009274575
Train_1181.jpg,0.15109968,0.11570519,0.859651,0.083529115,0.016561454
Train_1182.jpg,0.66644454,0.015294235,0.031960078,0.046256114,0.009796572
Train_1183.jpg,0.62073094,0.036660478,0.10377731,0.09386794,0.090399615
Train_1184.jpg,0.022688981,0.08413135,0.840016,0.13325095,0.0072223633
Train_1185.jpg,0.088361725,0.20972307,0.90787584,0.07369044,0.016271915
Train_1186.jpg,0.30812427,0.019795848,0.12698866,0.059783995,0.2620922
Train_1187.jpg,0.06884686,0.08867852,0.9727979,0.019822748,0.0056958473
Train_1188.jpg,0.13929015,0.04113948,0.0863793,0.70874727,0.008311603
Train_1189.jpg,0.048256334,0.09123266,0.9676234,0.03956397,0.007264783
Train_119.jpg,0.35839838,0.07943025,0.27849558,0.23923817,0.0146126095
Train_1190.jpg,0.23152307,0.07082575,0.43999058,0.28792363,0.032552455
Train_1191.jpg,0.09242746,0.11426634,0.91235524,0.05650261,0.013233378
Train_1192.jpg,0.040622752,0.06839509,0.77316827,0.22754961,0.039474837
Train_1193.jpg,0.55128026,0.01641378,0.0813054,0.06033391,0.0047447165
Train_1194.jpg,0.015107874,0.09281073,0.9851044,0.026948282,0.031258892
Train_1195.jpg,0.04661794,0.0804438,0.21598375,0.05474658,0.033038966
Train_1196.jpg,0.007254431,0.11798713,0.9562839,0.030338235,0.01186958
Train_1197.jpg,0.21845543,0.6451878,0.018816538,0.1066482,0.009570613
Train_1198.jpg,0.29450914,0.038541432,0.038443025,0.0942145,0.029367879
Train_1199.jpg,0.17953166,0.016402157,0.10658552,0.023147054,0.020824231
Train_12.jpg,0.9016293,0.011371645,0.12767123,0.018806603,0.024560396
Train_120.jpg,0.05438081,0.12541577,0.9531964,0.06629911,0.0061215144
Train_1200.jpg,0.09717832,0.15937394,0.8066741,0.2842239,0.017005555
Train_1201.jpg,0.9234366,0.01642935,0.121495895,0.034056675,0.008856894
Train_1202.jpg,0.15302081,0.054165065,0.43444952,0.24026778,0.004863999
Train_1203.jpg,0.3144124,0.07084947,0.3357858,0.30663168,0.019613521
Train_1204.jpg,0.024802601,0.090702444,0.9827814,0.019601053,0.0045277644
Train_1205.jpg,0.022313109,0.12264526,0.9359698,0.08153398,0.017404497
Train_1206.jpg,0.19826266,0.19303833,0.8316338,0.10528191,0.012899588
Train_1207.jpg,0.14158732,0.2241008,0.9338696,0.12999086,0.012575805
Train_1208.jpg,0.014308392,0.09958721,0.9678612,0.03254554,0.0026989854
Train_1209.jpg,0.45287007,0.20853472,0.14547002,0.2860779,0.08062283
Train_121.jpg,0.057582263,0.11015296,0.96760535,0.060995325,0.012130419
Train_1210.jpg,0.34067988,0.055825584,0.04364124,0.03207404,0.016291248
Train_1211.jpg,0.67113775,0.065197974,0.12623008,0.18652138,0.028841699
Train_1212.jpg,0.5610142,0.06469989,0.6621638,0.057189614,0.018231073
Train_1213.jpg,0.015374381,0.09163211,0.96800685,0.030691413,0.019246342
Train_1214.jpg,0.13087374,0.075626425,0.19260174,0.10904985,0.027627794
Train_1215.jpg,0.05695946,0.056611463,0.92278105,0.057049528,0.012629567
Train_1216.jpg,0.049441498,0.07655643,0.6479919,0.42566103,0.0074043423
Train_1217.jpg,0.45936152,0.054546785,0.108638816,0.22936292,0.023823006
Train_1218.jpg,0.8240318,0.024999788,0.20839879,0.026904657,0.020940468
Train_1219.jpg,0.10312593,0.10828585,0.90953636,0.14023474,0.025166666
Train_122.jpg,0.106987044,0.14542219,0.9295729,0.16657902,0.007499124
Train_1220.jpg,0.06101297,0.17661089,0.92502785,0.08448954,0.015196828
Train_1221.jpg,0.31589216,0.032621045,0.09844985,0.47408316,0.010102593
Train_1222.jpg,0.14441788,0.07682866,0.9733085,0.02745251,0.009289215
Train_1223.jpg,0.04088562,0.0592171,0.1785292,0.029962149,0.016910948
Train_1224.jpg,0.18293895,0.12604694,0.025639568,0.029206019,0.010449904
Train_1225.jpg,0.06776641,0.17651868,0.9389398,0.1320978,0.014571899
Train_1226.jpg,0.70541954,0.0682605,0.055249847,0.14208528,0.045010097
Train_1227.jpg,0.26803,0.0482188,0.1923717,0.13415524,0.042970695
Train_1228.jpg,0.6329025,0.022452585,0.06952166,0.074809454,0.012588511
Train_1229.jpg,0.059231818,0.1624841,0.97572803,0.04502949,0.0044267355
Train_123.jpg,0.68433607,0.039239403,0.16644976,0.061771568,0.027538992
Train_1230.jpg,0.070129745,0.012545884,0.020646816,0.01506648,0.0077432143
Train_1231.jpg,0.16053607,0.06957473,0.8921875,0.119120695,0.0076501723
Train_1232.jpg,0.044878103,0.037451096,0.25793058,0.4869491,0.45249104
Train_1233.jpg,0.0041983696,0.123378724,0.98229074,0.027034884,0.023402188
Train_1234.jpg,0.32469082,0.3934372,0.28383017,0.21044044,0.030573668
Train_1235.jpg,0.38294625,0.17756256,0.6491754,0.179153,0.014295496
Train_1236.jpg,0.18173245,0.083060056,0.58433396,0.43452078,0.015037103
Train_1237.jpg,0.106796026,0.025052838,0.007893977,0.036163297,0.0020281756
Train_1238.jpg,0.29456306,0.07502951,0.106681734,0.28587472,0.3552533
Train_1239.jpg,0.025791522,0.017079458,0.18262196,0.072382376,0.0036453614
Train_124.jpg,0.048986413,0.3521032,0.94846165,0.05090092,0.010928864
Train_1240.jpg,0.7438073,0.083223164,0.09792757,0.12517247,0.07754238
Train_1241.jpg,0.79329574,0.025498006,0.02867227,0.08622637,0.030568339
Train_1242.jpg,0.60495603,0.05136627,0.122550525,0.17458475,0.061720863
Train_1243.jpg,0.5718279,0.14329958,0.29547226,0.18333426,0.049258746
Train_1244.jpg,0.21141794,0.07745779,0.8268519,0.1459497,0.0075762877
Train_1245.jpg,0.1443991,0.2654728,0.20310941,0.042898253,0.20445378
Train_1246.jpg,0.8846469,0.054475974,0.03181186,0.030262094,0.015465641
Train_1247.jpg,0.08002109,0.09072982,0.12594038,0.08518492,0.04331259
Train_1248.jpg,0.21886927,0.060910404,0.0771661,0.14451826,0.032095913
Train_1249.jpg,0.5840751,0.026434932,0.09293162,0.11269277,0.08793847
Train_125.jpg,0.22387373,0.034633126,0.51594996,0.10927142,0.008971813
Train_1250.jpg,0.7607372,0.053318314,0.029525466,0.054455284,0.027476354
Train_1251.jpg,0.116651155,0.03870229,0.03540103,0.04542155,0.02465726
Train_1252.jpg,0.6401511,0.105239324,0.17516376,0.028587036,0.13936856
Train_1253.jpg,0.010190378,0.15449017,0.9213571,0.016939145,0.008741384
Train_1254.jpg,0.13702604,0.05690457,0.18122187,0.20005855,0.010749567
Train_1255.jpg,0.04228143,0.08654711,0.9454532,0.034827005,0.010280296
Train_1256.jpg,0.026434392,0.14171395,0.9356212,0.051565066,0.0073523847
Train_1257.jpg,0.019806042,0.024766143,0.110812485,0.025718156,0.54151523
Train_1258.jpg,0.026109572,0.02633499,0.9204442,0.05168774,0.0031558266
Train_1259.jpg,0.47426158,0.6110702,0.12142031,0.30658114,0.02700609
Train_126.jpg,0.018525109,0.08511811,0.775816,0.24943393,0.008265945
Train_1260.jpg,0.034064237,0.19439586,0.9644605,0.0477512,0.007825125
Train_1261.jpg,0.1235515,0.053110458,0.14277129,0.064813554,0.0028306772
Train_1262.jpg,0.110006824,0.07310641,0.97724366,0.017046047,0.0073000696
Train_1263.jpg,0.029527456,0.16889915,0.9681181,0.034212343,0.010945195
Train_1264.jpg,0.22469246,0.21598032,0.22374408,0.5383612,0.032786492
Train_1265.jpg,0.5479161,0.031388838,0.07888265,0.032038506,0.009252599
Train_1266.jpg,0.06831693,0.14106487,0.9223144,0.080587834,0.013428158
Train_1267.jpg,0.055905823,0.1900883,0.965719,0.056247093,0.010237921
Train_1268.jpg,0.12681441,0.18444611,0.8985128,0.13063145,0.010178301
Train_1269.jpg,0.20760132,0.5458312,0.4352528,0.20978016,0.014267182
Train_127.jpg,0.9261768,0.04351986,0.0573634,0.018001674,0.012915755
Train_1270.jpg,0.6147965,0.26710477,0.13596973,0.101296365,0.028171066
Train_1271.jpg,0.17748423,0.08929775,0.3828851,0.20106024,0.021257896
Train_1272.jpg,0.24718073,0.05773783,0.92719734,0.030406334,0.004726746
Train_1273.jpg,0.6560382,0.28796577,0.10437919,0.16681613,0.0366494
Train_1274.jpg,0.34698617,0.03904221,0.06169917,0.38512692,0.060532596
Train_1275.jpg,0.012575279,0.06928663,0.61429465,0.12873027,0.12619174
Train_1276.jpg,0.85559016,0.057230715,0.105782725,0.07749738,0.02830696
Train_1277.jpg,0.31780374,0.08025864,0.090592764,0.070889674,0.009061103
Train_1278.jpg,0.49779615,0.115491465,0.16029389,0.27305558,0.03145773
Train_1279.jpg,0.75709385,0.030262131,0.06905316,0.06890727,0.023411304
Train_128.jpg,0.15969919,0.32325554,0.5976187,0.235348,0.01731857
Train_1280.jpg,0.20471866,0.027644351,0.07059975,0.3389144,0.012723282
Train_1281.jpg,0.30595532,0.06309831,0.27016655,0.31139478,0.08250169
Train_1282.jpg,0.6899623,0.012484275,0.10421373,0.03116962,0.0142903775
Train_1283.jpg,0.013961037,0.969448,0.034648728,0.0151576195,0.016188797
Train_1284.jpg,0.045446835,0.12821886,0.9251048,0.09382149,0.020483483
Train_1285.jpg,0.037212852,0.031333227,0.308365,0.121762484,0.0026147026
Train_1286.jpg,0.0017861018,0.018827597,0.34907815,0.03686806,0.24929655
Train_1287.jpg,0.06425276,0.047938693,0.1557194,0.20184313,0.0030063752
Train_1288.jpg,0.19322598,0.06367916,0.22885823,0.31933248,0.014303035
Train_1289.jpg,0.12625179,0.10267776,0.3424872,0.2984805,0.07001271
Train_129.jpg,0.052275844,0.10162386,0.96879566,0.054314673,0.008505952
Train_1290.jpg,0.15393773,0.14316191,0.9338306,0.016315807,0.0056914794
Train_1291.jpg,0.091625705,0.15262392,0.5022387,0.59860194,0.011804366
Train_1292.jpg,0.069470756,0.07313587,0.9250017,0.06466608,0.013697008
Train_1293.jpg,0.48026666,0.04860758,0.23070635,0.28650776,0.015128102
Train_1294.jpg,0.63316274,0.10345599,0.07850037,0.1421079,0.041703403
Train_1295.jpg,0.5110091,0.08936398,0.2851679,0.14161117,0.027649868
Train_1296.jpg,0.35977516,0.027485186,0.078558035,0.17400172,0.45676365
Train_1297.jpg,0.38112858,0.05267734,0.08891747,0.119889244,0.011912267
Train_1298.jpg,0.18658794,0.06627377,0.7381554,0.2235899,0.0049682283
Train_1299.jpg,0.061847605,0.14267084,0.9686674,0.012238107,0.012193723
Train_13.jpg,0.25066212,0.044859376,0.06361732,0.019978372,0.1175293
Train_130.jpg,0.64504623,0.024867605,0.16825727,0.09736689,0.019975543
Train_1300.jpg,0.08576071,0.10845177,0.94015193,0.057825826,0.01154965
Train_1301.jpg,0.042258997,0.105776906,0.9476597,0.036068913,0.005200913
Train_1302.jpg,0.1257914,0.3123243,0.90535516,0.12578282,0.010711041
Train_1303.jpg,0.7028576,0.051394805,0.13217433,0.13815194,0.01299534
Train_1304.jpg,0.60083175,0.0135145765,0.02459806,0.016134787,0.00465831
Train_1305.jpg,0.9617558,0.043154065,0.06450478,0.014819901,0.007466
Train_1306.jpg,0.53081894,0.14150356,0.2700515,0.11601315,0.025285047
Train_1307.jpg,0.015780734,0.16421017,0.9419002,0.066866405,0.0053928504
Train_1308.jpg,0.06407076,0.039514344,0.6521886,0.223436,0.0030253837
Train_1309.jpg,0.9242914,0.013867857,0.06679706,0.0160974,0.015466398
Train_131.jpg,0.19226441,0.15867051,0.9089399,0.07437604,0.009865193
