name,scab,healthy,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1016.jpg,0.2103609,0.0016653729,0.063191935,0.3045567,0.6976557,0.10089753
Train_1017.jpg,0.005514361,0.97104096,0.0028899496,0.046687555,0.030294776,0.022276439
Train_1018.jpg,0.14417303,0.0021333545,0.3756226,0.030394789,0.82883203,0.004436061
Train_1019.jpg,0.0018300561,0.00034016612,0.9251313,0.9819024,0.004094391,0.0033893145
Train_102.jpg,4.280309e-05,0.00094544794,0.06800868,0.99886566,0.00035364862,0.0012267309
Train_1020.jpg,0.0008087886,0.99931794,0.00024403752,0.0016637268,0.00065251556,0.001271771
Train_1021.jpg,7.892969e-05,0.00026534108,0.017274683,0.99994886,0.0051840385,0.0018928287
Train_1022.jpg,0.0004508493,0.00040265505,0.077724144,0.99979734,0.0026645884,0.0024892963
Train_1023.jpg,0.0017814236,0.0010948882,0.047800712,0.9983029,0.15180694,0.002666496
Train_1024.jpg,0.5882923,0.10635356,0.47097033,0.022568263,0.33305654,0.03712927
Train_1025.jpg,0.09435836,0.023123767,0.026785143,0.18338798,0.49770817,0.40015858
Train_1026.jpg,0.019604597,0.0017775404,0.05517067,0.9562488,0.057346094,0.0021574895
Train_1027.jpg,0.023513703,0.9601295,0.003576535,0.00653117,0.0044302274,0.014900779
Train_1028.jpg,0.26269582,0.003484385,0.25016,0.017041292,0.73734224,0.013796007
Train_1029.jpg,0.0014517065,0.0016907428,0.047060117,0.9977459,0.014464895,0.0015594085
Train_103.jpg,0.0047392617,0.0100385435,0.007736594,0.51586264,0.4484497,0.20327294
Train_1030.jpg,9.9546334e-05,0.00018348561,0.0040714196,0.9999564,0.0006378443,0.0016772683
Train_1031.jpg,0.00015309567,0.4645427,0.0012805336,0.2875987,0.0069187055,0.2597884
Train_1032.jpg,0.6936977,0.041998193,0.5779217,0.07643069,0.23791672,0.09676504
Train_1033.jpg,0.89799523,0.0033393425,0.24172573,0.011728576,0.07194845,0.005655057
Train_1034.jpg,0.033437334,0.92614126,0.0022857275,0.05060102,0.007230477,0.02244765
Train_1035.jpg,0.053787086,0.0008743307,0.99520075,0.03237889,0.009138051,0.0017740683
Train_1036.jpg,0.14062998,0.0031919978,0.08245834,0.17328463,0.49068597,0.24771483
Train_1037.jpg,0.00014777291,0.00018119809,0.31266814,0.99988717,0.0005533469,0.0006781878
Train_1038.jpg,0.29100043,0.006079183,0.1458682,0.26395306,0.5284734,0.046236195
Train_1039.jpg,1.1265981e-05,0.0058579124,4.5058645e-05,0.046713598,0.0003804016,0.98573565
Train_104.jpg,0.008156095,0.33171034,0.0010221963,0.60201055,0.01979797,0.18648407
Train_1040.jpg,1.9740583e-06,4.5476504e-06,0.0010570475,0.99999994,2.3118157e-05,0.00047367808
Train_1041.jpg,7.316281e-05,7.629389e-05,0.0077503594,0.99980277,0.0813095,0.0016030851
Train_1042.jpg,0.122838706,0.0039548255,0.17765725,0.24663611,0.70520645,0.0033319434
Train_1043.jpg,0.21029888,0.6064962,0.20527788,0.23269969,0.20785749,0.0026282042
Train_1044.jpg,0.48397988,0.011273591,0.040420827,0.3799667,0.034798857,0.0617195
Train_1045.jpg,0.1939066,0.00069711404,0.0018461891,0.35949457,0.7200569,0.00787156
Train_1046.jpg,0.17257749,0.00030818398,0.6468508,0.6386266,0.95240957,0.000938567
Train_1047.jpg,6.3465064e-05,0.0464613,0.0016001055,0.9567548,0.0009802723,0.4261333
Train_1048.jpg,0.00011796108,5.7651716e-05,0.17325795,0.99977446,0.05055558,0.0028333832
Train_1049.jpg,0.007205409,0.15390737,0.11341073,0.86449915,0.016105529,0.058586325
Train_105.jpg,0.0022244882,0.98893595,0.0087557165,0.00057969126,0.000117196236,0.0005630411
Train_1050.jpg,0.9869796,0.0016805432,0.99870896,0.0431867,0.0899178,0.001907109
Train_1051.jpg,0.0011801322,0.000421477,0.035367217,0.99998444,9.6431606e-05,0.0005371228
Train_1052.jpg,0.9214846,0.0047241356,0.22558296,0.012013216,0.03261349,0.002282689
Train_1053.jpg,0.0014264873,0.000781737,0.014779319,0.9953251,0.035496276,0.0031415669
Train_1054.jpg,0.00057937455,0.5595748,0.00010316492,0.6279347,0.00052966096,0.27043048
Train_1055.jpg,0.0077358834,0.12699926,0.03841298,0.6061361,0.32232988,0.28366417
Train_1056.jpg,0.014761953,0.0010924964,0.14927854,0.9578656,0.29402143,0.018024672
Train_1057.jpg,0.000116517076,0.00010219739,0.0008084225,0.99967283,0.24436736,0.0010190448
Train_1058.jpg,0.0009143274,0.94205177,1.5038117e-05,0.22949624,0.00017368566,0.039088335
Train_1059.jpg,0.06988236,0.05154388,0.007162598,0.3436159,0.2684873,0.5392406
Train_106.jpg,0.046819918,0.008102677,0.056479417,0.44872853,0.5042126,0.3176517
Train_1060.jpg,9.5867556e-08,2.0519562e-06,0.0028186266,0.9999999,1.0752491e-05,0.00043928382
Train_1061.jpg,0.20189679,0.0018275592,0.024765259,0.7858119,0.33882982,0.010723394
Train_1062.jpg,0.6508277,0.00033234802,0.002176845,0.27635148,0.09994928,0.008115831
Train_1063.jpg,0.000106650856,0.0001843026,0.0065012807,0.9999601,0.00097073277,0.00036224865
Train_1064.jpg,0.0015519791,1.04975215e-05,0.41335595,0.9999846,0.0010826048,0.0006326246
Train_1065.jpg,0.73594767,0.0016423573,0.027399963,0.22298978,0.23627855,0.0324313
Train_1066.jpg,0.005859332,0.00052311714,0.99371153,0.077818334,0.010617538,0.0026939518
Train_1067.jpg,0.0010947576,0.036164217,0.01481257,0.82167566,0.06501831,0.16053736
Train_1068.jpg,3.205369e-05,7.2569146e-06,0.019899992,0.9999934,0.0005554239,0.019523295
Train_1069.jpg,2.3571365e-05,2.2346638e-05,0.51391137,0.99557364,0.14855129,0.007607284
Train_107.jpg,6.359884e-05,6.330287e-05,0.13116664,0.9679977,0.049827382,0.15901293
Train_1070.jpg,0.0007301071,0.00027760217,0.0071812985,0.9999131,0.0042288224,0.0013083394
Train_1071.jpg,0.00029717764,6.9886664e-05,0.027063278,0.999998,0.00016870139,0.0008611145
Train_1072.jpg,0.018042075,0.0017101124,0.00012599166,0.07662239,0.07249196,0.98702526
Train_1073.jpg,6.0102284e-05,0.08471347,0.0005933094,0.99782103,0.0013921377,0.0020921023
Train_1074.jpg,0.63100755,0.17576137,6.1432496e-05,0.002832707,0.010733319,0.1341239
Train_1075.jpg,0.6205276,0.0023864906,0.11827338,0.009307997,0.42899805,0.0076132566
Train_1076.jpg,0.25578818,0.014046859,0.090968356,0.13448863,0.6593827,0.03722406
Train_1077.jpg,0.63508755,0.009541759,0.004778842,0.16188948,0.030424228,0.33260334
Train_1078.jpg,9.4867915e-05,4.9501206e-05,0.036512427,0.9999964,0.00015932658,0.0011013167
Train_1079.jpg,0.0019567683,0.9982234,0.002072605,0.0032336647,0.018059507,0.004500814
Train_108.jpg,0.0003794795,8.2819824e-05,0.078529894,0.9985573,0.20899193,0.006924745
Train_1080.jpg,0.023736302,0.7013885,0.0046444014,0.022093402,0.1009546,0.26730445
Train_1081.jpg,4.336951e-06,0.0002448148,0.0030722339,0.9998692,0.00014703302,0.0047532376
Train_1082.jpg,0.15763709,0.84902316,7.910733e-06,0.00095184974,1.3202014e-05,0.22355273
Train_1083.jpg,0.77166885,0.0012952825,0.003052696,0.012087059,0.004615941,0.50553757
Train_1084.jpg,0.00081581733,9.555172e-05,0.077641375,0.99994606,0.0006377794,0.0027827376
Train_1085.jpg,0.1381179,0.12405335,0.016285054,0.70246696,0.07267553,0.032702778
Train_1086.jpg,0.0016914329,0.0055833487,0.9437875,0.0538412,0.0016899548,0.0014120408
Train_1087.jpg,8.689262e-05,0.00011451931,0.12752733,0.99916863,0.012645156,0.0059705707
Train_1088.jpg,0.0020210133,0.0005036223,0.24110001,0.85104376,0.7150183,0.006069239
Train_1089.jpg,0.26075113,0.0015750952,0.0062739914,0.3094237,0.4381205,0.1339371
Train_109.jpg,0.41182297,0.0011752681,0.6616864,0.96356136,0.15510458,0.0025664663
Train_1090.jpg,0.929795,0.001945042,0.399736,0.0044315606,0.1440854,0.0015227925
Train_1091.jpg,0.00010774159,0.9995237,3.539175e-05,0.0013758675,0.0002126098,0.05673748
Train_1092.jpg,0.016495211,0.0033390962,0.67348015,0.12880746,0.1655936,0.007538738
Train_1093.jpg,2.7051728e-05,7.302531e-05,0.002558589,0.9999947,0.00010876159,0.00033718065
Train_1094.jpg,0.011209398,0.2887569,0.042969648,0.14924884,0.056870278,0.2970817
Train_1095.jpg,0.0032464485,0.0012144161,0.0082297195,0.9985337,0.022647366,0.0073034586
Train_1096.jpg,2.5933183e-05,7.8063706e-05,0.00029689888,0.9999989,5.850388e-05,0.0005263376
Train_1097.jpg,0.061898895,0.6245875,0.0058954675,0.26499307,0.03299578,0.019898973
Train_1098.jpg,0.0011654308,0.0049442663,0.0014551604,0.9996173,0.005590121,0.006339792
Train_1099.jpg,0.9365282,0.00093881006,0.007965657,0.17182614,0.012572719,0.000322163
Train_11.jpg,0.5603027,0.0013231004,0.0050563733,0.10108702,0.27932876,0.19392106
Train_110.jpg,0.006628572,0.0041900296,0.024290435,0.64217645,0.8719935,0.009257349
Train_1100.jpg,0.7542865,0.004497188,0.24281983,0.07556,0.3588989,0.002576127
Train_1101.jpg,0.00017661027,0.9866954,7.58713e-06,0.00014749887,0.000117748146,0.31663156
Train_1102.jpg,0.00015897755,0.00019448734,0.019791042,0.99190265,0.38910988,0.0007249676
Train_1103.jpg,0.0021031962,0.9908566,1.4233815e-05,0.00041785606,0.00019003465,0.3045078
Train_1104.jpg,0.042004596,0.00012445245,0.00017286353,0.9859973,0.0010165661,0.22013053
Train_1105.jpg,0.00035589933,0.0001414479,0.001555516,0.999983,0.0047610817,0.00072927156
Train_1106.jpg,0.008425185,9.307373e-05,0.16933881,0.9965713,0.45687765,0.0068451874
Train_1107.jpg,0.08828517,0.0008052505,0.64946353,0.6435774,0.45540127,0.0069528236
Train_1108.jpg,1.2162673e-05,1.010524e-05,0.19485681,0.9997928,9.184039e-05,0.0008443047
Train_1109.jpg,0.70513785,0.025118124,0.41473085,0.2788946,0.07728511,0.0061762054
Train_111.jpg,0.0010230216,0.27374792,0.00041451195,0.0038559344,0.93319964,0.088922024
Train_1110.jpg,1.6828173e-05,0.9494154,0.00011467395,0.093350805,0.00019542873,0.124573335
Train_1111.jpg,0.00023258098,2.0390029e-05,0.19383693,0.9992865,0.15049781,0.023759248
Train_1112.jpg,3.7826776e-05,3.8791582e-05,0.0020732554,0.9999992,4.8526537e-05,0.00037294746
Train_1113.jpg,0.0018506577,0.00015342014,0.19118026,0.9999853,0.0060760863,0.00030721145
Train_1114.jpg,0.00051849167,0.8549957,0.0006361692,3.0285091e-05,9.284703e-06,0.23243347
Train_1115.jpg,0.11259876,0.5524123,0.07908594,0.029304434,0.20900373,0.10460581
Train_1116.jpg,4.43146e-05,0.0017553414,0.0035594357,0.9999114,0.00902248,0.0013876066
Train_1117.jpg,0.33579186,0.40173674,0.01697027,0.18912172,0.10384815,0.074450105
Train_1118.jpg,2.970318e-05,0.00012077975,0.0049883146,0.9999754,0.0015144874,0.0017813559
Train_1119.jpg,0.0116581675,0.00048718986,0.2891803,0.4083982,0.95671904,0.033152793
Train_112.jpg,0.8338411,0.0015678852,0.045289956,0.05446321,0.09307215,0.0109778205
Train_1120.jpg,0.34300393,0.1913329,0.008731289,0.10689731,0.3907274,0.013715629
Train_1121.jpg,0.00016912601,0.00020097554,0.029689427,0.99961597,0.01931735,0.0024548932
Train_1122.jpg,0.0005200655,5.1823517e-05,0.03317975,0.9999885,0.0018393882,0.0030123831
Train_1123.jpg,0.0018472791,0.5540749,0.009790057,0.43268457,0.0005949761,0.022774559
Train_1124.jpg,0.19115517,0.0042089927,0.014691113,0.665829,0.6298597,0.01629019
Train_1125.jpg,1.50280475e-05,6.285248e-05,0.0008605709,0.9999997,0.00028080065,0.00015935425
Train_1126.jpg,2.8352304e-05,4.004511e-05,0.00024884118,0.9999997,3.36004e-05,0.0010637041
Train_1127.jpg,0.0006662106,6.00598e-05,0.25683084,0.70206195,0.45255235,0.0067297453
Train_1128.jpg,0.3457034,0.0036522064,0.17704336,0.29225552,0.5720439,0.0050463006
Train_1129.jpg,0.5767362,0.005696415,0.89618534,0.03633813,0.71646917,0.011984477
Train_113.jpg,0.0049818116,0.00096370606,0.1110715,0.46666554,0.7618284,0.013744508
Train_1130.jpg,0.1804487,0.0018023531,0.5239438,0.9790822,0.17083843,0.0049620788
Train_1131.jpg,0.76689315,0.028002977,0.0005734254,0.037928123,0.0019793047,0.19565108
Train_1132.jpg,0.48014122,0.0005232034,0.0022220989,0.49272949,0.029293397,0.015977584
Train_1133.jpg,0.0024721846,0.068018705,0.76738787,0.12860103,0.007400129,0.006472166
Train_1134.jpg,0.016455911,0.0022843392,0.6143559,0.8678015,0.33005443,0.0037988818
Train_1135.jpg,0.38389158,0.0063000876,0.08416201,0.3197345,0.5589811,0.027606994
Train_1136.jpg,0.8352321,0.006020868,0.017026275,0.026992183,0.15611514,0.0057304446
Train_1137.jpg,0.39796025,0.0011244623,0.02205493,0.72769386,0.16451491,0.004382951
Train_1138.jpg,1.3075194e-05,1.5597157e-05,0.0012144396,0.99999964,8.502106e-05,0.0004938514
Train_1139.jpg,3.5370897e-05,0.99974036,2.5530626e-05,0.007932883,0.00016085067,0.0011353989
Train_114.jpg,2.9291681e-05,0.0002392412,0.00026472655,0.9999976,0.0011755109,0.00031857032
Train_1140.jpg,0.031530764,0.010751596,0.015127175,0.65002596,0.41745707,0.122055046
Train_1141.jpg,0.00058112206,0.07436573,0.001490484,0.95579493,0.057541545,0.041193705
Train_1142.jpg,0.010454758,0.00080474606,0.0046805725,0.94227135,0.17905062,0.0022445964
Train_1143.jpg,0.424196,0.0062023215,0.17691165,0.13004377,0.6030235,0.0063683763
Train_1144.jpg,0.0005491541,0.00022462985,0.028082095,0.9998994,0.003169868,0.0016841695
Train_1145.jpg,1.3682306e-05,1.4440265e-05,0.00084299606,0.9999982,0.00026995433,0.0025911469
Train_1146.jpg,0.22773951,0.035942018,0.21748307,0.090995505,0.3544194,0.41260982
Train_1147.jpg,0.0013326185,0.00067304506,0.07712051,0.99977386,0.013357252,0.0005108748
Train_1148.jpg,1.4861109e-05,1.4770418e-05,0.002405093,0.9999995,6.0152273e-05,0.00034769945
Train_1149.jpg,1.8409826e-06,1.506731e-06,0.5237265,0.9999999,1.4312226e-05,0.0003498987
Train_115.jpg,1.9703057e-06,5.3277814e-05,0.00018716301,0.99999875,5.4233904e-05,0.00012498046
Train_1150.jpg,1.4117641e-05,0.00017287335,0.0025199289,0.99999785,0.000491828,0.00023466116
Train_1151.jpg,0.022513712,0.62163824,0.19096175,0.004862721,0.008182181,0.07428831
Train_1152.jpg,0.04615921,0.025196481,0.0027523986,0.8259082,0.34888664,0.0049001435
Train_1153.jpg,0.3004525,0.007744574,0.23005943,0.025589112,0.46098003,0.3612606
Train_1154.jpg,1.972134e-05,0.00014397554,0.00042299344,0.99999416,0.0036155877,0.00021052324
Train_1155.jpg,0.04373613,0.04611843,0.20783183,0.113896355,0.5919651,0.10618945
Train_1156.jpg,0.80543226,0.03949886,0.079930745,0.0424653,0.07103887,0.012480925
Train_1157.jpg,0.018707741,0.00403648,0.007512975,0.082905166,0.31601188,0.7892255
Train_1158.jpg,0.0019863767,0.035356246,0.004180878,0.99033105,0.008689394,0.008944736
Train_1159.jpg,0.7912587,0.02472253,0.053184606,0.024403173,0.02800893,0.021141913
Train_116.jpg,0.28403643,0.014934282,0.023692448,0.38434124,0.13466991,0.022205122
Train_1160.jpg,5.833878e-05,0.9996843,0.00011297629,0.0006453108,0.0005519722,0.00017911602
Train_1161.jpg,0.0012701026,0.0008625977,0.049315773,0.9250468,0.12908438,0.0211903
Train_1162.jpg,0.11593991,0.06865616,0.057301324,0.5841298,0.18693691,0.035210904
Train_1163.jpg,0.00022035935,0.0006405272,0.1000236,0.9997767,0.0018880493,0.0020406896
Train_1164.jpg,0.0007975159,0.6279462,0.0014854618,0.27917165,0.009003757,0.024171272
Train_1165.jpg,6.0966973e-05,0.0001250057,0.008701606,0.99990106,0.0019904072,0.0023104833
Train_1166.jpg,0.055500984,0.005013048,0.033087175,0.035255235,0.8804872,0.08800693
Train_1167.jpg,0.12730353,0.43305546,0.2837403,0.035835125,0.03612066,0.009310968
Train_1168.jpg,0.18526573,0.010144316,0.030914558,0.053119555,0.67343265,0.040602826
Train_1169.jpg,0.0005494855,0.00089065026,0.11878529,0.9699385,0.002009939,0.023710124
Train_117.jpg,0.0018894231,0.0018751821,0.019000176,0.9981518,0.0077474033,0.002369043
Train_1170.jpg,0.7640008,0.0069022886,0.17000176,0.100131005,0.11958054,0.010801246
Train_1171.jpg,0.47649264,0.06744563,0.10286923,0.15352534,0.03858207,0.03709247
Train_1172.jpg,0.0032290667,0.0003065744,0.07636035,0.99529517,0.14011666,0.004274668
Train_1173.jpg,0.69919693,0.03369711,0.018399645,0.23049569,0.042407252,0.0043242793
Train_1174.jpg,0.9969316,0.0018081015,0.021011263,0.0040197927,0.0031752528,0.004046861
Train_1175.jpg,0.005987238,0.0022105244,0.10222016,0.9443935,0.38133192,0.0070072594
Train_1176.jpg,0.0013113511,0.17886443,0.012375645,0.007970277,0.001092871,0.7873806
Train_1177.jpg,0.002602165,0.0060648173,0.008795388,0.9637214,0.2530487,0.012165374
Train_1178.jpg,0.16875914,0.0021988084,0.01927233,0.660048,0.5615987,0.007021351
Train_1179.jpg,0.00016983968,4.3914217e-05,0.83172953,0.9999821,0.001399134,0.0021080875
Train_118.jpg,3.5495611e-06,7.963499e-05,0.50170964,0.8795717,1.7473496e-05,0.03872422
Train_1180.jpg,4.8586626e-06,0.9871381,0.00054748997,0.010366537,0.00051977666,0.00028467042
Train_1181.jpg,0.015072741,0.004648636,0.018551184,0.5826545,0.55157274,0.07098976
Train_1182.jpg,0.3546577,0.0056864037,0.028354231,0.027356692,0.6308009,0.005066011
Train_1183.jpg,0.54773974,0.0030467305,0.753869,0.23011322,0.5056939,0.021795098
Train_1184.jpg,0.055347696,0.0015448376,0.016205639,0.95019317,0.06112866,0.008905685
Train_1185.jpg,3.734626e-05,1.4634646e-05,0.16430323,0.9999754,5.939443e-05,0.0009457749
Train_1186.jpg,0.008981824,0.0004986205,0.00015578986,0.010457168,0.015811624,0.99856174
Train_1187.jpg,0.00010843044,9.75119e-05,0.00069888355,0.99999064,8.2993334e-05,0.0003460048
Train_1188.jpg,0.27466944,0.004960999,0.41730157,0.017924434,0.91474175,0.007666234
Train_1189.jpg,0.00038365021,0.000520983,0.007137646,0.9133953,0.5764264,0.0013412597
Train_119.jpg,0.45665926,0.0015182781,0.020305512,0.068899296,0.45114484,0.014745963
Train_1190.jpg,0.11945832,0.0009793524,0.0091170445,0.26013392,0.48159504,0.31867933
Train_1191.jpg,9.343458e-05,0.00019866471,0.016446179,0.99980485,0.0002333126,0.014671312
Train_1192.jpg,0.36912677,0.0041145403,0.057707045,0.45643452,0.08557262,0.0914998
Train_1193.jpg,0.711848,0.07499567,0.14344293,0.041006755,0.09333084,0.0024836657
Train_1194.jpg,9.992227e-05,7.0277674e-05,0.43252087,0.9978471,0.0003751846,0.027519558
Train_1195.jpg,0.0015753416,0.8399666,0.00046445994,0.3756078,0.00023585773,0.0005092539
Train_1196.jpg,0.00035486845,0.0004747578,0.0066350694,0.999853,0.001023226,0.0028918087
Train_1197.jpg,0.017669417,0.0018173109,0.9303235,0.043405544,0.10149899,0.036883976
Train_1198.jpg,0.0015157352,0.7914685,0.00032939986,0.17795967,0.05561985,0.104802065
Train_1199.jpg,0.5523711,0.0017728218,0.00064105866,0.03133282,0.02547689,0.5776053
Train_12.jpg,0.58236563,0.004262327,0.0064724907,0.34418553,0.03307721,0.186358
Train_120.jpg,4.3498952e-05,2.062452e-05,0.0012701735,0.9999995,0.00087227963,8.094104e-05
Train_1200.jpg,2.9873008e-06,6.392121e-06,0.0051879063,1.0,9.2726805e-05,0.0003389987
Train_1201.jpg,0.81411517,0.00022003398,0.41225314,0.05640102,0.5244362,0.00045987772
Train_1202.jpg,0.49083495,0.01965464,0.077405535,0.050933685,0.7040795,0.027009424
Train_1203.jpg,0.5335779,0.0009973994,0.74740183,0.21062882,0.79164934,0.002764817
Train_1204.jpg,9.39875e-08,1.287402e-05,1.2225315e-05,1.0,3.7343077e-06,3.7384536e-05
Train_1205.jpg,8.128143e-05,4.463132e-05,0.0074939057,0.9999666,0.0041817836,0.00423915
Train_1206.jpg,9.412758e-06,2.7856483e-06,0.99825424,0.96910685,1.1446074e-05,0.0015584634
Train_1207.jpg,0.5162012,1.3113075e-05,0.99829495,0.9987808,0.015845228,0.00046659418
Train_1208.jpg,0.0013613696,0.00021811617,0.07250076,0.99550545,0.15703803,0.017024618
Train_1209.jpg,0.2145768,0.041530024,0.07567381,0.65065736,0.3521018,0.018038917
Train_121.jpg,0.0025103383,3.9139813e-05,0.5763199,0.99997544,0.046558257,0.0017667507
Train_1210.jpg,0.15653129,0.23159052,0.322409,0.0639701,0.3956335,0.027699241
Train_1211.jpg,0.058956712,0.02446325,0.0019124832,0.8985283,0.120187916,0.033975683
Train_1212.jpg,0.39693096,0.0009946108,0.0110789435,0.6073766,0.42469445,0.0031880185
Train_1213.jpg,6.7295196e-06,0.0002592685,0.0801421,0.9999856,5.3996337e-05,0.001936808
Train_1214.jpg,0.025358558,0.043258376,0.021533344,0.19653076,0.098742515,0.77967125
Train_1215.jpg,2.2416261e-05,6.0847822e-05,0.0015664799,0.9999996,9.602987e-05,8.5271095e-05
Train_1216.jpg,0.0024052088,1.3075207e-05,0.49388397,0.99861217,0.5135467,0.0033610093
Train_1217.jpg,0.003630756,0.0206891,0.0013473814,0.8492982,0.34012377,0.016287064
Train_1218.jpg,0.98438424,0.0016229505,0.016129632,0.002450064,0.035263177,0.047060244
Train_1219.jpg,9.50788e-08,0.00011269799,0.0010314928,0.99999994,0.00023851568,0.000511788
Train_122.jpg,0.0004541626,1.8757559e-05,0.29442126,0.9975567,0.9899795,0.0004963537
Train_1220.jpg,0.014085184,1.1752458e-05,0.4706092,0.9999863,0.051232304,0.0020102852
Train_1221.jpg,0.833928,0.0011287533,0.007837029,0.00667664,0.31999484,0.0002825497
Train_1222.jpg,0.41063482,0.0002716797,0.00028049212,0.98911345,0.0009692076,0.00023107715
Train_1223.jpg,0.008998197,0.31584704,0.032273546,0.07276442,0.004714124,0.49384713
Train_1224.jpg,0.005144181,0.78119195,0.004929816,0.04641126,0.00026552906,0.46650103
Train_1225.jpg,0.00014039154,0.000119216566,0.05527997,0.99980557,0.11592901,0.0030404795
Train_1226.jpg,0.92258275,0.0011034559,0.001909739,0.1719835,0.023132933,0.004683453
Train_1227.jpg,0.021383695,0.00028272485,0.00013577854,0.41750312,0.24509539,0.8775624
Train_1228.jpg,0.95004034,0.0031915035,0.6979488,0.027504615,0.09002599,0.0050908774
Train_1229.jpg,0.00057368755,0.00046660696,0.002010064,0.999905,0.00090254203,0.0015029621
Train_123.jpg,0.0740144,0.10975157,0.0012801795,0.22050183,0.0034108963,0.6855602
Train_1230.jpg,0.0015100767,0.9960565,0.003951315,0.0011904773,0.004130237,0.0056635966
Train_1231.jpg,0.026888076,0.0017656048,0.3312942,0.99234265,0.009567197,0.0029684994
Train_1232.jpg,0.0037393938,0.0018821575,0.15942201,0.7332913,0.30194497,0.20948324
Train_1233.jpg,0.00092233496,0.00078968937,0.04585568,0.9989924,0.00231358,0.15097976
Train_1234.jpg,0.040732536,0.0024442824,0.5308747,0.027002662,0.42011675,0.023901923
Train_1235.jpg,0.30540365,0.0016983129,0.8423054,0.82501805,0.12519683,0.012518731
Train_1236.jpg,0.00030949892,0.00028494318,0.058401704,0.99944234,0.13498743,0.0017785132
Train_1237.jpg,3.50032e-05,0.99997973,4.5447203e-05,0.00014954984,0.00034964737,0.00017003644
Train_1238.jpg,0.36669168,0.05292564,0.12583244,0.25253734,0.24162126,0.08968847
Train_1239.jpg,8.213967e-05,0.27216282,0.00021507283,0.9243398,0.0016026272,0.010252347
Train_124.jpg,0.0033566828,0.0008231703,0.6042098,0.9901378,0.019288508,0.003443046
Train_1240.jpg,0.0131066935,0.75241005,0.020169638,0.35134354,0.012746137,0.021810796
Train_1241.jpg,0.9620775,0.0014595364,0.02926436,0.009841676,0.05595765,0.0010223028
Train_1242.jpg,0.23871899,0.005083746,0.012356978,0.7005496,0.4145621,0.010852556
Train_1243.jpg,0.14981967,0.009505488,0.033756886,0.3473823,0.28371394,0.46164876
Train_1244.jpg,0.0030537623,0.0007965117,0.002695736,0.99706954,0.009059434,0.0022135128
Train_1245.jpg,0.0010400229,0.0015423525,0.3344018,0.07404681,0.000105087696,0.7334689
Train_1246.jpg,0.92367136,0.0028657014,0.73363453,0.007471665,0.20856762,0.00257829
Train_1247.jpg,0.00075343956,0.08359952,0.00647808,0.26194438,0.00049001176,0.62190455
Train_1248.jpg,0.16020565,0.7098213,3.5991197e-05,0.015034331,5.047262e-05,0.04897165
Train_1249.jpg,0.2663236,0.002667892,0.006466908,0.20160004,0.3653292,0.47852606
Train_125.jpg,0.046605196,0.0005506404,0.0009460386,0.99342567,0.0006988227,0.01545631
Train_1250.jpg,0.33510423,0.004121468,0.0013625445,0.171366,0.021421261,0.5522288
Train_1251.jpg,0.0015803124,0.4762921,0.0034483597,0.123449355,0.0030467124,0.35995412
Train_1252.jpg,0.24561763,0.0020987606,0.23105195,0.35148245,0.41249216,0.02496737
Train_1253.jpg,0.001664637,0.000886451,0.7940308,0.39763993,0.027005302,0.0038164193
