name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1030.jpg,7.319006e-07,1.5523338e-09,0.99999976,2.273963e-07,5.201671e-07
Train_1031.jpg,9.629168e-07,5.688439e-08,0.99693066,1.8953598e-06,0.1815784
Train_1032.jpg,0.6724415,6.744377e-07,0.99948174,2.4026872e-07,0.00019084955
Train_1033.jpg,0.9986144,3.815655e-09,0.73830736,1.2984874e-08,1.9173147e-05
Train_1034.jpg,0.28410757,2.7170481e-05,7.773053e-06,3.7410066e-09,2.3902092e-07
Train_1035.jpg,1.3052938e-06,0.42776093,0.8963772,1.9643187e-09,2.654875e-07
Train_1036.jpg,0.0007094474,9.559551e-09,0.9999197,4.4656258e-07,0.0008530362
Train_1037.jpg,5.2679957e-07,4.5548035e-10,1.0,5.230548e-08,5.2591126e-08
Train_1038.jpg,0.40774274,4.0477538e-08,0.99964845,1.0266233e-06,6.745314e-05
Train_1039.jpg,7.440102e-06,2.5780094e-09,0.46197075,9.607565e-10,0.8551515
Train_104.jpg,0.0015518825,1.8149699e-08,0.99989235,3.1646343e-07,6.957759e-06
Train_1040.jpg,3.6351448e-06,4.984728e-06,0.99999774,8.838777e-08,9.284916e-07
Train_1041.jpg,7.373687e-07,1.6579711e-09,0.999997,2.3304051e-07,1.1918725e-06
Train_1042.jpg,0.004594282,1.4467766e-07,0.9999968,7.408153e-09,2.9817482e-05
Train_1043.jpg,0.14745766,1.4624977e-05,0.9989954,6.684295e-10,9.9200385e-08
Train_1044.jpg,0.018025897,6.0979e-08,0.999824,3.1284617e-07,2.0754746e-06
Train_1045.jpg,0.00080276554,3.937373e-09,0.99999726,9.943352e-08,2.3820749e-06
Train_1046.jpg,1.1066275e-06,4.23162e-08,0.9999956,1.9998097e-07,3.3438528e-06
Train_1047.jpg,6.688763e-05,2.3267026e-08,0.9999037,7.3589355e-08,0.00015272053
Train_1048.jpg,3.372376e-05,1.1910552e-07,0.9999783,3.0569777e-06,2.0609254e-05
Train_1049.jpg,0.9945007,4.5439545e-09,0.43138266,1.7270853e-08,4.93115e-05
Train_105.jpg,4.337226e-09,2.0063835e-06,0.12388447,2.3164504e-12,1.1628144e-07
Train_1050.jpg,0.00043370636,0.33023706,0.9817065,3.2867252e-08,1.1070673e-05
Train_1051.jpg,3.5015364e-06,2.9357363e-09,1.0,1.5619374e-08,1.4859768e-07
Train_1052.jpg,1.0,2.6737227e-06,0.014327962,7.1928824e-10,3.004607e-09
Train_1053.jpg,5.862984e-05,7.083854e-08,0.9999924,1.7491725e-06,4.5857023e-06
Train_1054.jpg,6.6462844e-06,5.4322108e-08,0.9999146,1.05325114e-07,0.00083653454
Train_1055.jpg,0.1443412,1.1646439e-06,0.9991805,3.9949107e-08,5.43136e-06
Train_1056.jpg,5.4780936e-05,1.6532791e-09,0.9999995,2.9173972e-08,1.9692554e-06
Train_1057.jpg,1.5220425e-06,3.775404e-09,0.99999964,3.9199753e-07,1.057546e-06
Train_1058.jpg,0.00046108337,4.4491536e-08,0.99989605,3.0659674e-08,9.63313e-06
Train_1059.jpg,0.00023694243,1.1895404e-08,0.9998548,7.19455e-07,0.0139563475
Train_106.jpg,0.0003131682,2.190889e-08,0.99993515,1.1206023e-06,5.5371373e-05
Train_1060.jpg,9.541368e-08,4.0146558e-10,0.9999999,1.5437768e-06,1.2084446e-05
Train_1061.jpg,0.0022840167,2.6910823e-07,0.99992454,2.5844415e-07,2.355532e-05
Train_1062.jpg,0.2061756,2.9301852e-09,0.9962332,1.4770372e-05,2.5692805e-05
Train_1063.jpg,5.1705697e-06,6.86727e-09,0.9999995,3.2337266e-06,5.033563e-06
Train_1064.jpg,4.2606283e-05,7.860359e-08,0.99997437,1.5605932e-06,3.0054252e-06
Train_1065.jpg,5.7882257e-06,1.0269869e-09,0.9999765,3.2158873e-06,0.00033202244
Train_1066.jpg,0.54494977,0.08130715,7.853978e-05,3.5390924e-09,1.0700596e-08
Train_1067.jpg,8.512886e-06,3.937867e-06,0.999936,3.73754e-08,2.0144707e-06
Train_1068.jpg,3.6330835e-06,3.0819038e-09,0.9999991,2.95094e-07,4.8738757e-06
Train_1069.jpg,0.0002683897,5.860257e-05,0.9998871,4.087098e-08,1.5385529e-06
Train_107.jpg,5.1107636e-05,1.3857318e-06,0.99998593,1.5024627e-06,0.00055365457
Train_1070.jpg,7.2195394e-07,1.8530164e-10,0.9999999,1.9533397e-07,2.8373555e-07
Train_1071.jpg,2.9843655e-05,8.9633145e-09,1.0,2.785808e-08,9.3626187e-07
Train_1072.jpg,0.012305706,3.5434024e-08,0.9999616,1.4267373e-08,0.000990763
Train_1073.jpg,2.6295124e-06,2.6930637e-08,0.9999993,3.216172e-08,2.8773e-06
Train_1074.jpg,0.9999684,5.357032e-08,9.871545e-05,0.0010027529,5.2462536e-05
Train_1075.jpg,0.916275,2.67013e-08,0.99742997,3.6276138e-09,4.5733195e-05
Train_1076.jpg,0.016420985,2.8553482e-06,0.9998214,8.311217e-09,0.00017150739
Train_1077.jpg,0.23863484,3.1371616e-10,0.99904263,6.68796e-08,3.4561817e-05
Train_1078.jpg,2.1380301e-06,6.830494e-10,0.99999976,7.078946e-08,5.808566e-07
Train_1079.jpg,6.4414366e-05,0.10332425,0.0003133948,5.9994115e-10,7.3802244e-07
Train_108.jpg,6.5816974e-05,3.9749523e-07,0.9999832,1.18322805e-05,4.726249e-06
Train_1080.jpg,1.0,2.934506e-06,0.0004317335,1.4341992e-07,3.9250904e-07
Train_1081.jpg,1.3783302e-06,1.7138464e-07,0.9999987,2.3742873e-08,4.1845897e-07
Train_1082.jpg,0.91644424,7.789585e-05,3.911946e-06,4.8447656e-12,3.79603e-07
Train_1083.jpg,0.9235358,6.1090145e-07,0.6187242,8.7530244e-10,6.2235335e-07
Train_1084.jpg,3.904143e-07,9.500446e-09,0.99999964,1.2198146e-07,5.1331483e-07
Train_1085.jpg,0.32885262,7.368781e-05,0.9957751,1.2347718e-08,0.00016333186
Train_1086.jpg,0.07903284,4.8787766e-05,0.47377688,2.332531e-10,9.2344743e-07
Train_1087.jpg,2.6550242e-07,1.6899349e-09,0.9999997,1.01312665e-07,3.8787687e-07
Train_1088.jpg,0.00041649377,9.728001e-06,0.99995947,2.5689436e-08,3.6042934e-06
Train_1089.jpg,0.0060948404,9.99923e-09,0.99995506,2.4240962e-06,9.9917825e-06
Train_109.jpg,8.1736346e-07,2.691468e-09,0.99999857,6.271266e-07,1.4634054e-06
Train_1090.jpg,0.63022816,2.4981e-06,0.987534,3.596846e-10,1.5328677e-06
Train_1091.jpg,0.9719269,0.00028129277,0.0005265235,0.00018958282,1.5716081e-05
Train_1092.jpg,0.06762811,0.75991416,0.01762294,5.697848e-07,9.622539e-08
Train_1093.jpg,2.0036985e-05,2.2693555e-07,0.99999666,1.6586943e-08,4.3966293e-07
Train_1094.jpg,0.9732335,2.97417e-07,0.19122334,9.577062e-06,0.008111071
Train_1095.jpg,0.0013406179,1.3955141e-09,0.99999774,1.032573e-08,8.282192e-07
Train_1096.jpg,2.8625254e-06,8.319647e-09,0.99999547,2.7850342e-07,1.4304458e-06
Train_1097.jpg,0.0064436328,2.6124194e-06,0.99456024,1.3512925e-09,8.142931e-06
Train_1098.jpg,1.779568e-07,1.7439687e-10,0.9999989,9.726092e-09,2.6417337e-07
Train_1099.jpg,0.98190796,1.1893818e-07,0.99941164,1.4696705e-09,3.5605021e-06
Train_11.jpg,0.0012661638,1.1895939e-07,0.9998503,1.6004611e-07,0.000108309236
Train_110.jpg,2.2893775e-05,1.19498775e-08,0.999985,1.7424058e-07,3.729531e-06
Train_1100.jpg,0.70212615,1.9067832e-06,0.9889091,2.6271152e-08,1.7291102e-06
Train_1101.jpg,0.0121940635,2.5919599e-07,0.01511066,4.282791e-08,8.18059e-06
Train_1102.jpg,3.7853395e-06,1.684156e-08,0.99999994,1.481486e-07,6.73495e-07
Train_1103.jpg,0.15058772,0.0004406504,0.0005760912,4.3077256e-10,0.0041723563
Train_1104.jpg,1.9606097e-05,2.8598923e-10,0.9999938,7.386525e-09,6.9783314e-06
Train_1105.jpg,2.5332604e-06,3.573971e-09,0.9999949,1.3037594e-06,2.3028463e-06
Train_1106.jpg,2.982563e-05,3.4750126e-08,0.9999964,7.9450746e-07,6.92431e-06
Train_1107.jpg,0.00073351327,6.0393845e-08,0.9999954,1.6594197e-07,3.659086e-06
Train_1108.jpg,1.0897649e-06,3.6445144e-08,0.9999989,1.386106e-07,2.7061566e-07
Train_1109.jpg,1.3679879e-05,4.199373e-08,0.9999944,8.160026e-07,6.6571965e-06
Train_111.jpg,0.58149385,0.00014797502,0.15610567,0.0003595095,0.0006861101
Train_1110.jpg,3.024769e-06,3.709767e-08,0.99993473,1.1314047e-07,0.00031308428
Train_1111.jpg,0.000101849706,8.849316e-08,0.99999815,7.288272e-06,9.3227266e-07
Train_1112.jpg,9.49464e-06,7.529534e-08,0.9999734,1.9882455e-06,2.4002552e-06
Train_1113.jpg,6.3759994e-06,5.6750025e-08,0.99998933,2.0723974e-07,3.3303024e-06
Train_1114.jpg,0.01358031,1.5683178e-06,0.1304957,2.3538033e-10,0.0016475876
Train_1115.jpg,0.036361385,6.275926e-05,0.96998477,6.682819e-08,1.234941e-06
Train_1116.jpg,8.6247087e-07,1.0360715e-09,0.9999972,3.469648e-07,6.340609e-07
Train_1117.jpg,0.0010549021,7.066319e-08,0.9998768,6.269778e-08,7.020924e-06
Train_1118.jpg,3.3686556e-05,6.1703154e-06,0.99997,0.00015007526,6.266637e-06
Train_1119.jpg,3.2818323e-05,6.403704e-09,0.99999946,2.93231e-07,1.048183e-07
Train_112.jpg,8.800127e-05,1.7089304e-06,0.9999556,2.7166276e-08,1.3750839e-06
Train_1120.jpg,1.0,6.812424e-10,3.1254135e-06,1.24738e-07,3.9979977e-08
Train_1121.jpg,4.0722935e-06,4.3371657e-09,0.99999785,4.3178414e-08,9.346621e-07
Train_1122.jpg,1.6392329e-05,1.5022592e-07,0.99999654,1.4283738e-07,2.338989e-06
Train_1123.jpg,7.6229103e-06,2.182781e-07,0.9997515,1.0707805e-08,8.6452985e-07
Train_1124.jpg,1.813893e-05,7.00899e-08,0.9999896,2.478326e-07,3.7153136e-06
Train_1125.jpg,7.4866184e-05,7.059181e-08,1.0,5.3183562e-08,1.231077e-08
Train_1126.jpg,2.3116495e-06,1.575973e-08,0.9999993,1.1435439e-08,3.701029e-07
Train_1127.jpg,0.0013459477,1.9488584e-07,0.9999933,1.5940868e-06,4.5148867e-05
Train_1128.jpg,0.0016030159,1.710418e-06,0.9999633,2.648048e-06,0.0004254967
Train_1129.jpg,0.00011529296,3.4214688e-07,0.9999701,7.3089507e-07,4.6838014e-07
Train_113.jpg,0.00043294186,1.6117347e-08,0.9999964,3.2073796e-08,1.6227473e-06
Train_1130.jpg,0.00013561409,2.0727793e-08,0.9999991,8.235735e-07,1.4622874e-06
Train_1131.jpg,0.00020516427,1.412225e-06,0.99959064,3.4066467e-09,1.2670205e-06
Train_1132.jpg,0.108334266,7.5284225e-07,0.99996275,3.5437683e-08,6.7454116e-06
Train_1133.jpg,0.06292323,6.583782e-06,0.99347985,8.740968e-08,0.0037986408
Train_1134.jpg,0.0022772378,0.0069495356,0.99990857,8.785703e-06,3.8952403e-06
Train_1135.jpg,0.0061401986,3.3670904e-08,0.9997066,2.0615273e-07,1.2033435e-05
Train_1136.jpg,0.04585739,2.037291e-06,0.99983907,4.1120467e-07,0.00020648877
Train_1137.jpg,0.0012454478,1.4214599e-08,0.9998746,1.473578e-07,8.7336935e-05
Train_1138.jpg,3.7885134e-06,4.958295e-09,0.9999988,6.155484e-08,2.3832324e-06
Train_1139.jpg,0.00010743082,2.7806243e-06,0.9939794,1.6569752e-08,8.111265e-06
Train_114.jpg,1.008136e-06,4.6169873e-10,0.9999995,1.498929e-08,1.3070803e-07
Train_1140.jpg,6.326884e-06,1.4128499e-08,0.99999666,8.194543e-08,1.3588331e-06
Train_1141.jpg,5.71349e-06,1.2877729e-07,0.9998251,1.8378296e-07,1.9527982e-07
Train_1142.jpg,0.0003986171,8.891631e-08,0.9999969,4.349831e-08,6.911628e-08
Train_1143.jpg,0.00022136798,1.17581834e-07,0.99998903,5.259276e-08,0.00014793586
Train_1144.jpg,2.2149634e-05,4.025859e-07,0.99998605,6.280577e-07,1.8809158e-06
Train_1145.jpg,3.0616386e-07,6.0099664e-10,0.9999998,2.2602711e-07,9.830411e-07
Train_1146.jpg,0.0046893414,3.3524827e-07,0.99993557,3.7993477e-08,7.3320816e-06
Train_1147.jpg,0.000117230775,1.151734e-08,0.99999654,2.0892645e-07,5.2456284e-07
Train_1148.jpg,4.5074976e-06,1.3743718e-09,0.9999993,2.3485646e-07,6.3928983e-06
Train_1149.jpg,1.9703916e-06,1.2087052e-09,0.9999989,5.6605543e-08,2.807697e-07
Train_115.jpg,2.153649e-06,1.3556151e-09,0.99999774,1.567668e-08,3.6746943e-07
Train_1150.jpg,3.821623e-07,2.12437e-09,0.9999998,4.801995e-08,7.92207e-08
Train_1151.jpg,0.000169796,7.9899866e-05,0.48568812,4.503027e-06,0.0016302087
Train_1152.jpg,9.264933e-07,6.47942e-06,0.9999661,1.0688415e-07,3.0921348e-07
Train_1153.jpg,0.37527478,7.792916e-06,0.99894345,9.738685e-08,0.00056454225
Train_1154.jpg,1.6889948e-05,7.8090584e-10,0.9999923,1.7748613e-08,2.258973e-06
Train_1155.jpg,0.22592945,0.0002055769,0.79272956,2.7131855e-05,0.07462216
Train_1156.jpg,0.04811114,8.789597e-08,0.9997423,1.5770817e-07,0.00016129369
Train_1157.jpg,0.112419374,0.0001677022,0.99972904,6.452699e-07,0.00011443316
Train_1158.jpg,0.13797063,0.0020322893,0.9972837,1.6071382e-07,3.4783604e-08
Train_1159.jpg,0.9912586,0.0005270703,0.0063507874,1.534488e-08,1.9040995e-06
Train_116.jpg,4.3104785e-05,5.4369576e-08,0.999939,5.792542e-08,0.00033899272
Train_1160.jpg,1.0,9.953851e-09,0.00026877422,9.920349e-12,4.3302908e-08
Train_1161.jpg,6.698643e-05,1.3677207e-08,0.99999213,1.0563744e-07,1.2856754e-06
Train_1162.jpg,0.0011368535,2.1679e-07,0.99995875,4.7949277e-07,5.642595e-07
Train_1163.jpg,5.689128e-07,6.7811673e-10,0.9999999,8.238083e-09,5.9796136e-08
Train_1164.jpg,1.907285e-07,3.609499e-08,0.9992071,7.539504e-08,0.018404137
Train_1165.jpg,3.677189e-06,2.8892901e-09,0.99999964,7.779432e-07,1.8230885e-07
Train_1166.jpg,0.8966043,3.3118845e-08,0.8653297,2.8134124e-05,0.00071560836
Train_1167.jpg,0.99999964,1.3237727e-07,0.0007310837,6.012027e-11,6.6637234e-08
Train_1168.jpg,0.0006528549,1.1187794e-07,0.9999929,1.55392e-08,1.7825578e-06
Train_1169.jpg,1.6549923e-06,1.2040241e-08,0.9999982,9.234057e-08,8.273524e-07
Train_117.jpg,0.29617113,7.292045e-05,0.9998402,1.8263861e-05,2.129941e-06
Train_1170.jpg,0.2250478,1.1362882e-08,0.99986887,4.8180686e-07,9.082722e-05
Train_1171.jpg,0.04517214,1.5783027e-06,0.9994288,5.581319e-10,2.597647e-06
Train_1172.jpg,5.7537054e-06,1.5295678e-09,0.99999976,4.0262336e-08,6.253173e-07
Train_1173.jpg,0.31250048,2.0982961e-07,0.9995017,2.5974274e-09,1.3741319e-08
Train_1174.jpg,0.034957264,9.028429e-07,0.9996401,4.146005e-07,0.00014213595
Train_1175.jpg,4.8028983e-06,2.7121573e-07,0.99999297,1.0279374e-05,1.3356063e-05
Train_1176.jpg,0.0023425499,0.005817825,0.098807864,3.5170936e-11,3.3737834e-07
Train_1177.jpg,1.0767666e-06,4.10638e-06,0.99999875,9.91263e-08,6.094834e-07
Train_1178.jpg,0.0004016501,1.1647481e-08,0.99995875,1.404314e-07,3.950667e-06
Train_1179.jpg,2.0612359e-07,3.549686e-10,1.0,2.0230625e-06,1.6071955e-06
Train_118.jpg,2.0906333e-05,0.10251205,0.9897882,5.5739424e-08,1.49192e-05
Train_1180.jpg,6.1395955e-10,3.71993e-05,0.0004989148,1.1953022e-09,2.00522e-06
Train_1181.jpg,4.1183378e-07,1.8180188e-08,0.9999995,4.5544215e-07,3.7090897e-06
Train_1182.jpg,0.007022892,3.2840887e-08,0.99944377,1.7711236e-07,6.625944e-05
Train_1183.jpg,0.0006599418,4.2091303e-10,0.999747,1.5757071e-07,0.00010244805
Train_1184.jpg,5.059251e-06,3.8649137e-08,0.99999785,1.6446407e-07,1.1772464e-06
Train_1185.jpg,3.3905617e-06,2.5528098e-07,0.9999972,1.538963e-06,3.469154e-06
Train_1186.jpg,4.972112e-05,1.2105509e-08,0.95513386,1.7117717e-08,0.62894094
Train_1187.jpg,1.3779434e-05,3.7797268e-09,1.0,3.8729462e-07,7.8956575e-08
Train_1188.jpg,0.0001432084,6.160027e-08,0.9999664,5.850976e-07,9.425352e-07
Train_1189.jpg,5.542486e-07,1.917328e-08,0.9999999,6.287251e-08,2.6600867e-07
Train_119.jpg,5.130354e-05,5.426474e-10,0.99999905,8.214552e-07,3.315523e-05
Train_1190.jpg,0.00021297578,1.5076782e-08,0.99997604,1.2114418e-07,4.9155016e-05
Train_1191.jpg,1.2475987e-06,1.2539687e-08,0.99999857,1.912572e-07,6.417405e-07
Train_1192.jpg,7.866433e-06,1.8444398e-08,0.99999857,6.743351e-08,5.0501643e-05
Train_1193.jpg,0.007705007,1.5907865e-05,0.9294481,7.048415e-09,1.8721997e-07
Train_1194.jpg,8.22871e-06,7.592835e-08,0.9999993,2.6248267e-07,6.5772906e-06
Train_1195.jpg,0.00011952482,1.2986428e-07,0.99974054,1.324216e-08,5.5533394e-07
Train_1196.jpg,9.404072e-06,1.0514034e-08,0.99999976,2.0375931e-07,3.2107596e-07
Train_1197.jpg,0.9994284,0.48347118,0.0021879768,1.1930892e-08,2.3629468e-06
Train_1198.jpg,0.025170999,4.327922e-08,0.9924077,0.0025274823,5.3854303e-05
Train_1199.jpg,0.053142786,3.4478038e-08,0.99694276,4.1490975e-09,0.00062621397
Train_12.jpg,0.021326475,2.451145e-08,0.9994756,3.0384466e-08,6.305884e-05
Train_120.jpg,1.1041483e-06,9.04107e-07,0.99999964,1.7483497e-07,5.387495e-07
Train_1200.jpg,5.5271344e-06,1.1531595e-07,0.99999356,6.3496054e-07,2.2824104e-06
Train_1201.jpg,0.15607682,8.571805e-09,0.9999675,4.4192745e-08,2.8042194e-07
Train_1202.jpg,0.001240751,2.201243e-08,0.9998421,4.659895e-07,2.1127184e-05
Train_1203.jpg,0.00041268236,3.126161e-07,0.9999908,8.501447e-08,1.3742585e-06
Train_1204.jpg,2.3252908e-06,3.562241e-08,0.9999995,3.3782499e-07,3.9917379e-07
Train_1205.jpg,9.1245334e-07,1.9873685e-09,0.9999989,2.0840964e-06,1.5409514e-06
Train_1206.jpg,2.3201115e-05,3.6360052e-07,0.99999154,4.1302138e-07,9.4477855e-06
Train_1207.jpg,0.000119307864,7.9745973e-07,0.99999726,1.7235509e-07,4.7079616e-06
Train_1208.jpg,3.9159975e-05,1.4479031e-08,0.99999964,4.4369646e-08,1.9694394e-07
Train_1209.jpg,0.0026330557,1.2890498e-08,0.99992275,3.1255522e-07,3.675156e-05
Train_121.jpg,3.239321e-06,4.4551927e-09,0.9999998,2.3557885e-07,7.6296027e-07
Train_1210.jpg,0.17761146,4.425513e-05,0.9618923,8.707917e-11,1.8287963e-05
Train_1211.jpg,0.43208602,1.9410309e-06,0.9964863,6.149743e-08,9.63414e-05
Train_1212.jpg,0.00034542262,7.405475e-08,0.99992275,2.7076377e-08,1.2119684e-05
Train_1213.jpg,8.1717835e-06,2.3269767e-07,0.9999997,5.5971316e-07,1.2333805e-06
Train_1214.jpg,1.9756337e-05,8.3155544e-07,0.9998867,6.6590067e-09,5.5425575e-05
Train_1215.jpg,0.00023136238,7.2473324e-07,0.9997527,1.2739245e-06,7.396704e-06
Train_1216.jpg,5.6511607e-07,2.9900962e-09,0.9999999,9.169358e-08,2.7879562e-08
Train_1217.jpg,2.1837248e-05,2.4186238e-06,0.99990535,5.309861e-07,4.2504584e-05
Train_1218.jpg,1.0,5.7077624e-08,9.6091586e-05,6.5535676e-12,5.689825e-08
Train_1219.jpg,8.821548e-06,3.4399285e-08,0.99999666,1.1913843e-07,1.6102755e-06
Train_122.jpg,1.3038006e-06,2.1257222e-08,0.9999981,1.0504212e-07,4.7639384e-07
Train_1220.jpg,1.044659e-06,1.9331259e-09,0.9999986,2.432498e-06,2.3970933e-05
Train_1221.jpg,0.00019194586,6.400899e-08,0.9999881,4.2467164e-07,6.799551e-06
Train_1222.jpg,0.00012015772,7.547695e-09,0.99999857,1.3606925e-07,8.9931837e-07
Train_1223.jpg,0.0007319343,1.03560615e-05,0.95328486,3.4414548e-08,3.4944045e-05
Train_1224.jpg,1.02506465e-05,0.0004650096,0.0085609555,1.180536e-05,1.9195679e-05
Train_1225.jpg,2.885338e-05,1.39611815e-08,0.99999934,1.0344697e-08,1.7253211e-07
Train_1226.jpg,0.001683217,1.8542721e-08,0.9999863,1.1554975e-07,1.4465058e-05
Train_1227.jpg,0.0021519444,1.435093e-07,0.9997622,1.0632433e-07,0.00025829958
Train_1228.jpg,0.0641574,1.3292328e-07,0.99974763,6.698761e-10,6.580221e-07
Train_1229.jpg,2.6310235e-07,5.918096e-10,0.9999999,7.533112e-08,9.047523e-08
Train_123.jpg,0.0049738092,3.5994926e-08,0.999988,1.691329e-09,5.626398e-05
Train_1230.jpg,1.6464051e-07,2.4392868e-06,0.0336505,9.050003e-09,2.3499355e-07
Train_1231.jpg,0.07203664,0.2194316,0.99604166,1.4255862e-07,1.1617956e-06
Train_1232.jpg,7.394294e-06,1.2284618e-09,0.9999992,3.1147258e-06,6.6538705e-06
Train_1233.jpg,4.2502342e-07,2.2607285e-09,0.9999996,8.853132e-08,7.0202266e-05
Train_1234.jpg,0.9898299,1.9708546e-05,0.9327412,1.5349298e-07,1.20407985e-05
Train_1235.jpg,8.106124e-06,6.4973676e-08,0.9999997,5.907103e-07,1.0851329e-06
Train_1236.jpg,0.00012407504,1.9677401e-07,0.99992096,2.9630664e-06,6.8369627e-06
Train_1237.jpg,1.6378875e-05,1.2295962e-07,0.13970022,3.5669245e-09,7.828693e-08
Train_1238.jpg,4.2871092e-05,7.184788e-08,0.9964581,6.0237204e-07,0.15389575
Train_1239.jpg,9.855907e-06,2.5936433e-08,0.9999845,6.78826e-08,9.067682e-06
Train_124.jpg,5.308413e-07,1.8583785e-08,0.9999969,1.8957746e-07,2.3898754e-06
Train_1240.jpg,0.5038785,6.6235586e-08,0.8927748,8.243229e-10,0.010699169
Train_1241.jpg,0.9999503,1.9993757e-05,0.5642116,4.687332e-10,1.2460932e-05
Train_1242.jpg,0.005130617,5.2309343e-08,0.9999276,7.673832e-08,3.823275e-05
Train_1243.jpg,7.357715e-05,1.544821e-08,0.9999646,5.2311833e-08,0.0011288954
Train_1244.jpg,0.11433387,0.031070622,0.9999913,5.217738e-08,3.4962955e-08
Train_1245.jpg,1.1769539e-05,4.2677445e-07,0.99994457,1.1868666e-08,1.952169e-05
Train_1246.jpg,0.0018650476,0.00010952429,0.9999149,1.1635686e-06,1.9436497e-06
Train_1247.jpg,0.000961346,3.3657383e-07,0.99963546,1.4205152e-07,8.602802e-06
Train_1248.jpg,0.030674256,2.286046e-06,0.9996614,3.3530725e-09,2.0531024e-06
Train_1249.jpg,0.11872118,1.1231061e-08,0.99662346,1.6622299e-07,0.0010810461
Train_125.jpg,0.00017990757,1.4532677e-09,0.9999689,3.1549214e-09,1.0857477e-06
Train_1250.jpg,0.29492453,6.0012133e-09,0.9867594,2.3422603e-05,4.152516e-05
Train_1251.jpg,0.5799447,4.0509565e-07,0.97242665,1.0110934e-08,6.85102e-05
Train_1252.jpg,0.00012859929,6.294095e-08,0.99999726,2.7974915e-08,5.918036e-07
Train_1253.jpg,0.0001835791,1.16838455e-05,0.9999564,8.4704595e-07,2.0968242e-05
