image,labels_predict,label_true,flag
Train_94.jpg,healthy,healthy,T
Train_95.jpg,rust,multiple_diseases,M
Train_96.jpg,rust,rust,T
Train_97.jpg,rust,rust,T
Train_98.jpg,rust,rust,T
Train_99.jpg,healthy,healthy,T
Train_100.jpg,healthy,healthy,T
Train_101.jpg,scab,scab,T
Train_102.jpg,rust,rust,T
Train_103.jpg,healthy,healthy,T
Train_104.jpg,healthy,multiple_diseases,F
Train_105.jpg,healthy,healthy,T
Train_106.jpg,healthy,scab,F
Train_107.jpg,healthy,scab,F
Train_108.jpg,rust,rust,T
Train_109.jpg,rust,rust,T
Train_110.jpg,rust,scab,F
Train_111.jpg,healthy,healthy,T
Train_112.jpg,scab,scab,T
Train_113.jpg,rust,multiple_diseases,M
Train_114.jpg,rust,rust,T
Train_115.jpg,rust,rust,T
Train_116.jpg,healthy,scab,F
Train_117.jpg,rust,rust,T
Train_118.jpg,rust,rust,T
Train_119.jpg,healthy,scab,F
Train_120.jpg,rust,rust,T
Train_121.jpg,rust,rust,T
Train_122.jpg,rust,multiple_diseases,M
Train_123.jpg,scab,healthy,F
Train_124.jpg,rust,rust,T
Train_125.jpg,rust,scab,F
Train_126.jpg,rust,rust,T
Train_127.jpg,scab,scab,T
Train_128.jpg,rust,multiple_diseases,M
Train_129.jpg,rust,rust,T
Train_130.jpg,scab,scab,T
Train_131.jpg,rust,rust,T
Train_132.jpg,rust,rust,T
Train_133.jpg,rust,rust,T
Train_134.jpg,healthy,healthy,T
Train_135.jpg,healthy,healthy,T
Train_136.jpg,healthy,healthy,T
Train_137.jpg,healthy,healthy,T
Train_138.jpg,scab,scab,T
Train_139.jpg,rust,rust,T
Train_140.jpg,rust,scab,F
Train_141.jpg,rust,rust,T
Train_142.jpg,rust,scab,F
Train_143.jpg,scab,scab,T
Train_144.jpg,healthy,healthy,T
Train_145.jpg,rust,scab,F
Train_146.jpg,healthy,healthy,T
Train_147.jpg,scab,scab,T
Train_148.jpg,rust,rust,T
Train_149.jpg,healthy,scab,F
Train_150.jpg,powdery_mildew,scab,F
Train_151.jpg,healthy,healthy,T
Train_152.jpg,complex,scab,F
Train_153.jpg,healthy,scab,F
Train_154.jpg,scab,scab,T
Train_155.jpg,scab,scab,T
Train_156.jpg,frog_eye_leaf_spot rust,rust,P
Train_157.jpg,rust,rust,T
Train_158.jpg,healthy,scab,F
Train_159.jpg,rust,rust,T
Train_160.jpg,complex,scab,F
Train_161.jpg,scab,scab,T
Train_162.jpg,healthy,healthy,T
Train_163.jpg,healthy,scab,F
Train_164.jpg,rust,rust,T
Train_165.jpg,rust,rust,T
Train_166.jpg,healthy,scab,F
Train_167.jpg,healthy,healthy,T
Train_168.jpg,rust,scab,F
Train_169.jpg,healthy,scab,F
Train_170.jpg,rust,multiple_diseases,M
Train_171.jpg,rust,rust,T
Train_172.jpg,healthy,scab,F
Train_173.jpg,healthy,scab,F
Train_174.jpg,healthy,healthy,T
Train_175.jpg,healthy,healthy,T
Train_176.jpg,healthy,scab,F
Train_177.jpg,healthy,scab,F
Train_178.jpg,rust,rust,T
Train_179.jpg,scab,healthy,F
Train_180.jpg,complex,multiple_diseases,M
Train_181.jpg,rust,rust,T
Train_182.jpg,healthy,scab,F
Train_183.jpg,rust,rust,T
Train_184.jpg,rust,rust,T
Train_185.jpg,healthy,scab,F
Train_186.jpg,rust,scab,F
Train_187.jpg,rust,rust,T
Train_188.jpg,rust,rust,T
Train_189.jpg,scab,scab,T
Train_190.jpg,healthy,scab,F
Train_191.jpg,rust,scab,F
Train_192.jpg,scab,scab,T
Train_193.jpg,rust,rust,T
Train_194.jpg,rust,rust,T
Train_195.jpg,scab,healthy,F
Train_196.jpg,healthy,scab,F
Train_197.jpg,rust,scab,F
Train_198.jpg,healthy,healthy,T
Train_199.jpg,healthy,healthy,T
Train_200.jpg,scab,scab,T
Train_201.jpg,scab,healthy,F
Train_202.jpg,rust,rust,T
Train_203.jpg,rust,scab,F
Train_204.jpg,scab,scab,T
Train_205.jpg,rust,rust,T
Train_206.jpg,rust,rust,T
Train_207.jpg,healthy,scab,F
Train_208.jpg,rust,rust,T
Train_209.jpg,healthy,scab,F
Train_210.jpg,scab,scab,T
Train_211.jpg,healthy,scab,F
Train_212.jpg,frog_eye_leaf_spot rust,rust,P
Train_213.jpg,healthy,healthy,T
Train_214.jpg,scab,scab,T
Train_215.jpg,healthy,healthy,T
Train_216.jpg,scab,scab,T
Train_217.jpg,healthy,scab,F
Train_218.jpg,rust,rust,T
Train_219.jpg,scab,healthy,F
Train_220.jpg,healthy,healthy,T
Train_221.jpg,scab,healthy,F
Train_222.jpg,scab,scab,T
Train_223.jpg,rust,rust,T
Train_224.jpg,healthy,healthy,T
Train_225.jpg,rust,rust,T
Train_226.jpg,rust,rust,T
Train_227.jpg,healthy,healthy,T
Train_228.jpg,rust,rust,T
Train_229.jpg,healthy,scab,F
Train_230.jpg,rust,scab,F
Train_231.jpg,healthy,multiple_diseases,F
Train_232.jpg,healthy,scab,F
Train_233.jpg,rust,rust,T
Train_234.jpg,scab,scab,T
Train_235.jpg,healthy,scab,F
Train_236.jpg,rust,rust,T
Train_237.jpg,complex,multiple_diseases,M
Train_238.jpg,healthy,healthy,T
Train_239.jpg,scab,scab,T
Train_240.jpg,rust,rust,T
Train_241.jpg,rust,rust,T
Train_242.jpg,healthy,scab,F
Train_243.jpg,healthy,scab,F
Train_244.jpg,rust,rust,T
Train_245.jpg,healthy,multiple_diseases,F
Train_246.jpg,healthy,healthy,T
Train_247.jpg,healthy,healthy,T
Train_248.jpg,healthy,healthy,T
Train_249.jpg,healthy,healthy,T
Train_250.jpg,rust,scab,F
Train_251.jpg,scab,scab,T
Train_252.jpg,scab,scab,T
Train_253.jpg,healthy,scab,F
Train_254.jpg,rust,rust,T
Train_255.jpg,healthy,scab,F
Train_256.jpg,scab,scab,T
Train_257.jpg,healthy,healthy,T
Train_258.jpg,healthy,scab,F
Train_259.jpg,rust,rust,T
Train_260.jpg,healthy,scab,F
Train_261.jpg,rust,healthy,F
Train_262.jpg,healthy,scab,F
Train_263.jpg,healthy,healthy,T
Train_264.jpg,healthy,healthy,T
Train_265.jpg,healthy,healthy,T
Train_266.jpg,healthy,healthy,T
Train_267.jpg,scab,scab,T
Train_268.jpg,scab,scab,T
Train_269.jpg,rust,rust,T
Train_270.jpg,rust,scab,F
Train_271.jpg,healthy,healthy,T
Train_272.jpg,healthy,scab,F
Train_273.jpg,healthy,healthy,T
Train_274.jpg,rust,rust,T
Train_275.jpg,rust,rust,T
Train_276.jpg,scab,scab,T
Train_277.jpg,rust,rust,T
Train_278.jpg,healthy,healthy,T
Train_279.jpg,rust,rust,T
Train_280.jpg,healthy,scab,F
Train_281.jpg,scab,scab,T
Train_282.jpg,healthy,healthy,T
Train_283.jpg,rust,scab,F
Train_284.jpg,rust,rust,T
Train_285.jpg,rust,rust,T
Train_286.jpg,rust,rust,T
Train_287.jpg,healthy,healthy,T
Train_288.jpg,rust,rust,T
Train_289.jpg,rust,rust,T
Train_290.jpg,rust,scab,F
Train_291.jpg,healthy,healthy,T
Train_292.jpg,scab,scab,T
Train_293.jpg,scab,scab,T
Train_294.jpg,rust,rust,T
Train_295.jpg,healthy,healthy,T
Train_296.jpg,healthy,scab,F
Train_297.jpg,scab,scab,T
Train_298.jpg,rust,healthy,F
Train_299.jpg,rust,rust,T
Train_300.jpg,healthy,healthy,T
Train_301.jpg,rust,rust,T
Train_302.jpg,rust,rust,T
Train_303.jpg,healthy,scab,F
Train_304.jpg,healthy,healthy,T
Train_305.jpg,scab,scab,T
Train_306.jpg,rust,multiple_diseases,M
Train_307.jpg,healthy,healthy,T
Train_308.jpg,healthy,scab,F
Train_309.jpg,rust,scab,F
Train_310.jpg,scab,scab,T
Train_311.jpg,healthy,healthy,T
Train_312.jpg,scab,scab,T
Train_313.jpg,rust,rust,T
Train_314.jpg,rust,rust,T
Train_315.jpg,healthy,scab,F
Train_316.jpg,scab,scab,T
Train_317.jpg,healthy,healthy,T
Train_318.jpg,rust,rust,T
Train_319.jpg,rust,scab,F
Train_320.jpg,scab,healthy,F
Train_321.jpg,rust,rust,T
Train_322.jpg,rust,rust,T
Train_323.jpg,rust,rust,T
Train_324.jpg,rust,scab,F
Train_325.jpg,healthy,scab,F
Train_326.jpg,healthy,scab,F
Train_327.jpg,rust,rust,T
Train_328.jpg,rust,rust,T
Train_329.jpg,scab,healthy,F
Train_330.jpg,healthy,healthy,T
Train_331.jpg,rust,rust,T
Train_332.jpg,rust,scab,F
Train_333.jpg,rust,rust,T
Train_334.jpg,rust,rust,T
Train_335.jpg,healthy,healthy,T
Train_336.jpg,scab,multiple_diseases,M
Train_337.jpg,healthy,healthy,T
Train_338.jpg,complex,multiple_diseases,M
Train_339.jpg,healthy,healthy,T
Train_340.jpg,rust,rust,T
Train_341.jpg,rust,rust,T
Train_342.jpg,rust,rust,T
Train_343.jpg,healthy,scab,F
Train_344.jpg,rust,rust,T
Train_345.jpg,rust,rust,T
Train_346.jpg,rust,rust,T
Train_347.jpg,rust,rust,T
Train_348.jpg,healthy,healthy,T
Train_349.jpg,rust,scab,F
Train_350.jpg,rust,rust,T
Train_351.jpg,rust,rust,T
Train_352.jpg,scab,scab,T
Train_353.jpg,healthy,scab,F
Train_354.jpg,healthy,scab,F
Train_355.jpg,healthy,scab,F
Train_356.jpg,healthy,healthy,T
Train_357.jpg,healthy,healthy,T
Train_358.jpg,scab,scab,T
Train_359.jpg,healthy,healthy,T
Train_360.jpg,scab,healthy,F
Train_361.jpg,scab,scab,T
Train_362.jpg,rust,scab,F
Train_363.jpg,complex,multiple_diseases,M
Train_364.jpg,healthy,scab,F
Train_365.jpg,healthy,healthy,T
Train_366.jpg,healthy,healthy,T
Train_367.jpg,healthy,healthy,T
Train_368.jpg,rust,rust,T
Train_369.jpg,rust,rust,T
Train_370.jpg,rust,scab,F
Train_371.jpg,rust,rust,T
Train_372.jpg,healthy,scab,F
Train_373.jpg,scab,healthy,F
Train_374.jpg,healthy,scab,F
Train_375.jpg,healthy,healthy,T
Train_376.jpg,healthy,healthy,T
Train_377.jpg,complex,scab,F
Train_378.jpg,scab,healthy,F
Train_379.jpg,scab,scab,T
Train_380.jpg,scab,healthy,F
Train_381.jpg,scab,scab,T
Train_382.jpg,rust,scab,F
Train_383.jpg,rust,healthy,F
Train_384.jpg,rust,rust,T
Train_385.jpg,rust,rust,T
Train_386.jpg,rust,rust,T
Train_387.jpg,rust,rust,T
Train_388.jpg,scab,scab,T
Train_389.jpg,healthy,healthy,T
Train_390.jpg,rust,rust,T
Train_391.jpg,rust,multiple_diseases,M
Train_392.jpg,healthy,healthy,T
Train_393.jpg,healthy,healthy,T
Train_394.jpg,rust,rust,T
Train_395.jpg,healthy,multiple_diseases,F
Train_396.jpg,healthy,healthy,T
Train_397.jpg,healthy,healthy,T
Train_398.jpg,scab,scab,T
Train_399.jpg,healthy,multiple_diseases,F
Train_400.jpg,rust,scab,F
Train_401.jpg,healthy,scab,F
Train_402.jpg,rust,rust,T
Train_403.jpg,rust,rust,T
Train_404.jpg,healthy,healthy,T
Train_405.jpg,healthy,healthy,T
Train_406.jpg,healthy,healthy,T
Train_407.jpg,scab,healthy,F
Train_408.jpg,rust,rust,T
Train_409.jpg,healthy,scab,F
Train_410.jpg,rust,rust,T
Train_411.jpg,rust,rust,T
Train_412.jpg,healthy,healthy,T
Train_413.jpg,rust,rust,T
Train_414.jpg,scab,scab,T
Train_415.jpg,healthy,healthy,T
Train_416.jpg,rust,rust,T
Train_417.jpg,scab,healthy,F
Train_418.jpg,healthy,multiple_diseases,F
Train_419.jpg,healthy,scab,F
Train_420.jpg,healthy,healthy,T
Train_421.jpg,healthy,healthy,T
Train_422.jpg,rust,rust,T
Train_423.jpg,scab,scab,T
Train_424.jpg,scab,scab,T
Train_425.jpg,healthy,healthy,T
Train_426.jpg,rust,rust,T
Train_427.jpg,healthy,healthy,T
Train_428.jpg,complex,multiple_diseases,M
Train_429.jpg,healthy,scab,F
Train_430.jpg,scab,healthy,F
Train_431.jpg,rust,scab,F
Train_432.jpg,scab,healthy,F
Train_433.jpg,powdery_mildew,healthy,F
Train_434.jpg,rust,rust,T
Train_435.jpg,rust,rust,T
Train_436.jpg,scab,multiple_diseases,M
Train_437.jpg,healthy,scab,F
Train_438.jpg,healthy,healthy,T
Train_439.jpg,healthy,healthy,T
Train_440.jpg,rust,rust,T
Train_441.jpg,rust,rust,T
Train_442.jpg,scab,scab,T
Train_443.jpg,healthy,healthy,T
Train_444.jpg,healthy,healthy,T
Train_445.jpg,rust,rust,T
Train_446.jpg,powdery_mildew,healthy,F
Train_447.jpg,rust,rust,T
Train_448.jpg,healthy,healthy,T
Train_449.jpg,complex,scab,F
Train_450.jpg,healthy,healthy,T
Train_451.jpg,healthy,rust,F
Train_452.jpg,healthy,healthy,T
Train_453.jpg,rust,rust,T
Train_454.jpg,scab,scab,T
Train_455.jpg,rust,rust,T
Train_456.jpg,rust,rust,T
Train_457.jpg,rust,scab,F
Train_458.jpg,rust,rust,T
Train_459.jpg,healthy,scab,F
Train_460.jpg,healthy,healthy,T
Train_461.jpg,rust,rust,T
Train_462.jpg,rust,rust,T
Train_463.jpg,scab,scab,T
Train_464.jpg,rust,rust,T
Train_465.jpg,rust,rust,T
Train_466.jpg,healthy,healthy,T
Train_467.jpg,rust,rust,T
Train_468.jpg,rust,rust,T
Train_469.jpg,rust,rust,T
Train_470.jpg,scab,scab,T
Train_471.jpg,rust,scab,F
Train_472.jpg,rust,rust,T
Train_473.jpg,scab,scab,T
Train_474.jpg,healthy,healthy,T
Train_475.jpg,healthy,healthy,T
Train_476.jpg,healthy,healthy,T
Train_477.jpg,rust,scab,F
Train_478.jpg,healthy,healthy,T
Train_479.jpg,rust,rust,T
Train_480.jpg,complex,multiple_diseases,M
Train_481.jpg,rust,rust,T
Train_482.jpg,rust,rust,T
Train_483.jpg,rust,rust,T
Train_484.jpg,rust,multiple_diseases,M
Train_485.jpg,rust,rust,T
Train_486.jpg,rust,rust,T
Train_487.jpg,rust,rust,T
Train_488.jpg,scab,healthy,F
Train_489.jpg,scab,scab,T
Train_490.jpg,healthy,scab,F
Train_491.jpg,healthy,healthy,T
Train_492.jpg,rust,rust,T
Train_493.jpg,complex,multiple_diseases,M
Train_494.jpg,healthy,scab,F
Train_495.jpg,rust,rust,T
Train_496.jpg,healthy,healthy,T
Train_497.jpg,rust,rust,T
Train_498.jpg,complex,scab,F
Train_499.jpg,rust,rust,T
Train_500.jpg,rust,rust,T
Train_501.jpg,rust,rust,T
Train_502.jpg,scab,healthy,F
Train_503.jpg,rust,scab,F
Train_504.jpg,rust,rust,T
Train_505.jpg,rust,scab,F
Train_506.jpg,rust,rust,T
Train_507.jpg,rust,rust,T
Train_508.jpg,rust,rust,T
Train_509.jpg,rust,rust,T
Train_510.jpg,rust,rust,T
Train_511.jpg,rust,rust,T
Train_512.jpg,rust,rust,T
Train_513.jpg,rust,rust,T
Train_514.jpg,rust,rust,T
Train_515.jpg,rust,rust,T
Train_516.jpg,rust,rust,T
Train_517.jpg,frog_eye_leaf_spot,multiple_diseases,M
Train_518.jpg,healthy,rust,F
Train_519.jpg,rust,rust,T
Train_520.jpg,complex,scab,F
Train_521.jpg,scab,scab,T
Train_522.jpg,rust,rust,T
Train_523.jpg,rust,rust,T
Train_524.jpg,healthy,scab,F
Train_525.jpg,healthy,healthy,T
Train_526.jpg,healthy,healthy,T
Train_527.jpg,healthy,scab,F
Train_528.jpg,healthy,scab,F
Train_529.jpg,healthy,healthy,T
Train_530.jpg,scab,scab,T
Train_531.jpg,healthy,healthy,T
Train_532.jpg,powdery_mildew,healthy,F
Train_533.jpg,rust,rust,T
Train_534.jpg,rust,rust,T
Train_535.jpg,frog_eye_leaf_spot rust,multiple_diseases,M
Train_536.jpg,rust,rust,T
Train_537.jpg,healthy,healthy,T
Train_538.jpg,healthy,scab,F
Train_539.jpg,rust,rust,T
Train_540.jpg,scab,scab,T
Train_541.jpg,rust,rust,T
Train_542.jpg,rust,rust,T
Train_543.jpg,scab,multiple_diseases,M
Train_544.jpg,healthy,healthy,T
Train_545.jpg,healthy,healthy,T
Train_546.jpg,healthy,healthy,T
Train_547.jpg,healthy,healthy,T
Train_548.jpg,healthy,scab,F
Train_549.jpg,healthy,rust,F
Train_550.jpg,healthy,healthy,T
Train_551.jpg,healthy,healthy,T
Train_552.jpg,scab,scab,T
Train_553.jpg,rust,rust,T
Train_554.jpg,rust,rust,T
Train_555.jpg,healthy,scab,F
Train_556.jpg,scab,scab,T
Train_557.jpg,rust,rust,T
Train_558.jpg,healthy,healthy,T
Train_559.jpg,rust,scab,F
Train_560.jpg,rust,rust,T
Train_561.jpg,rust,scab,F
Train_562.jpg,scab,healthy,F
Train_563.jpg,healthy,multiple_diseases,F
Train_564.jpg,rust,rust,T
Train_565.jpg,scab rust,scab,P
Train_566.jpg,healthy,healthy,T
Train_567.jpg,rust,rust,T
Train_568.jpg,scab,scab,T
Train_569.jpg,healthy,healthy,T
Train_570.jpg,rust,scab,F
Train_571.jpg,rust,rust,T
Train_572.jpg,scab,healthy,F
Train_573.jpg,healthy,healthy,T
Train_574.jpg,rust,rust,T
Train_575.jpg,rust,rust,T
Train_576.jpg,healthy,scab,F
Train_577.jpg,rust,rust,T
Train_578.jpg,rust,rust,T
Train_579.jpg,healthy,healthy,T
Train_580.jpg,rust,rust,T
Train_581.jpg,scab,scab,T
Train_582.jpg,rust,rust,T
Train_583.jpg,healthy,scab,F
Train_584.jpg,rust,rust,T
Train_585.jpg,rust,rust,T
Train_586.jpg,rust,rust,T
Train_587.jpg,healthy,healthy,T
Train_588.jpg,rust,rust,T
Train_589.jpg,scab,scab,T
Train_590.jpg,rust,rust,T
Train_591.jpg,healthy,healthy,T
Train_592.jpg,healthy,healthy,T
Train_593.jpg,scab,scab,T
Train_594.jpg,rust,rust,T
Train_595.jpg,healthy,healthy,T
Train_596.jpg,rust,rust,T
Train_597.jpg,scab,healthy,F
Train_598.jpg,rust,rust,T
Train_599.jpg,healthy,scab,F
Train_600.jpg,scab,scab,T
Train_601.jpg,healthy,healthy,T
Train_602.jpg,complex,multiple_diseases,M
Train_603.jpg,healthy,healthy,T
Train_604.jpg,complex,scab,F
Train_605.jpg,healthy,healthy,T
Train_606.jpg,rust,rust,T
Train_607.jpg,rust,rust,T
Train_608.jpg,rust,rust,T
Train_609.jpg,rust,rust,T
Train_610.jpg,rust,rust,T
Train_611.jpg,rust,rust,T
Train_612.jpg,rust,rust,T
Train_613.jpg,rust,rust,T
Train_614.jpg,rust,scab,F
Train_615.jpg,rust,rust,T
Train_616.jpg,healthy,healthy,T
Train_617.jpg,scab,scab,T
Train_618.jpg,healthy,healthy,T
Train_619.jpg,healthy,healthy,T
Train_620.jpg,rust,rust,T
Train_621.jpg,healthy,healthy,T
Train_622.jpg,powdery_mildew,healthy,F
Train_623.jpg,rust,rust,T
Train_624.jpg,rust,scab,F
Train_625.jpg,healthy,scab,F
Train_626.jpg,healthy,healthy,T
Train_627.jpg,rust,rust,T
Train_628.jpg,healthy,scab,F
Train_629.jpg,frog_eye_leaf_spot rust,multiple_diseases,M
Train_630.jpg,scab,healthy,F
Train_631.jpg,scab,scab,T
Train_632.jpg,rust,rust,T
Train_633.jpg,rust,rust,T
Train_634.jpg,rust,rust,T
Train_635.jpg,healthy,healthy,T
Train_636.jpg,rust,scab,F
Train_637.jpg,rust,healthy,F
Train_638.jpg,healthy,scab,F
Train_639.jpg,rust,rust,T
Train_640.jpg,frog_eye_leaf_spot rust,rust,P
Train_641.jpg,scab,scab,T
Train_642.jpg,healthy,healthy,T
Train_643.jpg,rust,rust,T
Train_644.jpg,rust,healthy,F
Train_645.jpg,rust,multiple_diseases,M
Train_646.jpg,healthy,healthy,T
Train_647.jpg,rust,rust,T
Train_648.jpg,healthy,healthy,T
Train_649.jpg,healthy,scab,F
Train_650.jpg,scab,healthy,F
Train_651.jpg,healthy,scab,F
Train_652.jpg,rust,rust,T
Train_653.jpg,rust,scab,F
Train_654.jpg,rust,rust,T
Train_655.jpg,scab,scab,T
Train_656.jpg,rust,rust,T
Train_657.jpg,healthy,healthy,T
Train_658.jpg,scab,scab,T
Train_659.jpg,rust,scab,F
Train_660.jpg,rust,healthy,F
Train_661.jpg,healthy,scab,F
Train_662.jpg,healthy,scab,F
Train_663.jpg,scab,scab,T
Train_664.jpg,rust,scab,F
Train_665.jpg,healthy,healthy,T
Train_666.jpg,rust,rust,T
Train_667.jpg,rust,rust,T
Train_668.jpg,rust,rust,T
Train_669.jpg,healthy,scab,F
Train_670.jpg,rust,rust,T
Train_671.jpg,healthy,healthy,T
Train_672.jpg,rust,rust,T
Train_673.jpg,healthy,scab,F
Train_674.jpg,healthy,scab,F
Train_675.jpg,powdery_mildew,healthy,F
Train_676.jpg,healthy,healthy,T
Train_677.jpg,complex,scab,F
Train_678.jpg,healthy,healthy,T
Train_679.jpg,healthy,healthy,T
Train_680.jpg,scab,scab,T
Train_681.jpg,healthy,scab,F
Train_682.jpg,complex,multiple_diseases,M
Train_683.jpg,rust,rust,T
Train_684.jpg,healthy,healthy,T
Train_685.jpg,healthy,healthy,T
Train_686.jpg,complex,scab,F
Train_687.jpg,rust,rust,T
Train_688.jpg,healthy,scab,F
Train_689.jpg,rust,rust,T
Train_690.jpg,rust,rust,T
Train_691.jpg,healthy,healthy,T
Train_692.jpg,rust,scab,F
Train_693.jpg,rust,rust,T
Train_694.jpg,healthy,healthy,T
Train_695.jpg,rust,rust,T
Train_696.jpg,healthy,scab,F
Train_697.jpg,rust,rust,T
Train_698.jpg,healthy,scab,F
Train_699.jpg,rust,scab,F
Train_700.jpg,rust,rust,T
Train_701.jpg,healthy,healthy,T
Train_702.jpg,healthy,multiple_diseases,F
Train_703.jpg,healthy,healthy,T
Train_704.jpg,healthy,healthy,T
Train_705.jpg,rust,rust,T
Train_706.jpg,rust,rust,T
Train_707.jpg,rust,rust,T
Train_708.jpg,scab,scab,T
Train_709.jpg,rust,scab,F
Train_710.jpg,healthy,healthy,T
Train_711.jpg,healthy,healthy,T
Train_712.jpg,rust,rust,T
Train_713.jpg,rust,scab,F
Train_714.jpg,rust,rust,T
Train_715.jpg,rust,rust,T
Train_716.jpg,rust,scab,F
Train_717.jpg,scab,scab,T
Train_718.jpg,rust,rust,T
Train_719.jpg,rust,rust,T
Train_720.jpg,healthy,healthy,T
Train_721.jpg,scab,scab,T
Train_722.jpg,rust,rust,T
Train_723.jpg,scab,scab,T
Train_724.jpg,rust,rust,T
Train_725.jpg,healthy,healthy,T
Train_726.jpg,rust,rust,T
Train_727.jpg,rust,scab,F
Train_728.jpg,rust,rust,T
Train_729.jpg,rust,scab,F
Train_730.jpg,scab,healthy,F
Train_731.jpg,healthy,healthy,T
Train_732.jpg,complex,multiple_diseases,M
Train_733.jpg,scab,scab,T
Train_734.jpg,rust,rust,T
Train_735.jpg,rust,rust,T
Train_736.jpg,complex,scab,F
Train_737.jpg,healthy,healthy,T
Train_738.jpg,rust,rust,T
Train_739.jpg,rust,rust,T
Train_740.jpg,healthy,scab,F
Train_741.jpg,rust,rust,T
Train_742.jpg,rust,rust,T
Train_743.jpg,rust,rust,T
Train_744.jpg,rust,rust,T
Train_745.jpg,rust,rust,T
Train_746.jpg,rust,healthy,F
Train_747.jpg,healthy,healthy,T
Train_748.jpg,scab,scab,T
Train_749.jpg,rust,rust,T
Train_750.jpg,rust,rust,T
Train_751.jpg,healthy,scab,F
Train_752.jpg,scab,healthy,F
Train_753.jpg,healthy,healthy,T
Train_754.jpg,healthy,multiple_diseases,F
Train_755.jpg,healthy,healthy,T
Train_756.jpg,scab,scab,T
Train_757.jpg,rust,scab,F
Train_758.jpg,rust,scab,F
Train_759.jpg,rust,rust,T
Train_760.jpg,rust,rust,T
Train_761.jpg,healthy,healthy,T
Train_762.jpg,rust,multiple_diseases,M
Train_763.jpg,rust,rust,T
Train_764.jpg,rust,rust,T
Train_765.jpg,scab,scab,T
Train_766.jpg,rust,rust,T
Train_767.jpg,rust,rust,T
Train_768.jpg,scab,healthy,F
Train_769.jpg,healthy,healthy,T
Train_770.jpg,rust,scab,F
Train_771.jpg,rust,scab,F
Train_772.jpg,healthy,healthy,T
